x, y, p, Ux, Uy, viscosity(nut), Rx, Ry, Rxy
-0.00125729, 0.00494255, -365.689, 2.20731, 34.8405, 0.00520073, 16.8193, 37.5183, -19.4601
0.00232037, 0.0143427, -791.95, 12.818, 39.1889, 0.00536321, 46.3041, 24.787, -51.8109
0.00935018, 0.0226499, -864.559, 20.6361, 33.2859, 0.00480385, 51.0736, 1.42966, -54.6332
0.0183786, 0.0299612, -795.122, 24.4627, 25.2216, 0.00434596, 45.1867, -12.9142, -46.9231
0.0288456, 0.0366311, -730.627, 26.2696, 19.0724, 0.00410121, 38.8326, -20.7676, -39.7207
0.040511, 0.0428384, -684.389, 27.4223, 15.1769, 0.0039601, 33.5136, -25.2045, -33.9825
0.0532978, 0.0487015, -645.295, 28.2875, 12.7534, 0.00383423, 28.9431, -27.4812, -29.1724
0.0671976, 0.0542932, -610.94, 28.8843, 11.1465, 0.0037006, 24.9887, -28.3662, -25.1013
0.0822319, 0.0596549, -582.202, 29.2299, 9.95895, 0.00357033, 21.6331, -28.5225, -21.706
0.0984358, 0.0648068, -558.296, 29.3663, 8.96887, 0.00345164, 18.7867, -28.3449, -18.851
0.115763, 0.0697306, -537.718, 29.3383, 8.06869, 0.00334534, 16.3293, -28.0057, -16.3937
0.134277, 0.0744284, -518.983, 29.1868, 7.21824, 0.00324973, 14.1711, -27.5678, -14.2352
0.154138, 0.0789167, -501.428, 28.9515, 6.40299, 0.00316331, 12.2364, -27.069, -12.2998
0.175412, 0.0831729, -484.669, 28.6628, 5.62261, 0.00308535, 10.4867, -26.5272, -10.5482
0.198171, 0.087168, -468.422, 28.3372, 4.87679, 0.00301436, 8.88945, -25.9449, -8.948
0.222492, 0.0908672, -452.421, 27.9818, 4.16428, 0.00294876, 7.42081, -25.317, -7.47572
0.248457, 0.0942307, -436.473, 27.5994, 3.48419, 0.00288761, 6.06599, -24.642, -6.11683
0.276162, 0.0972123, -420.486, 27.1893, 2.83381, 0.00283037, 4.81138, -23.9216, -4.85844
0.305706, 0.0997586, -404.296, 26.7472, 2.20972, 0.0027766, 3.64713, -23.1554, -3.69053
0.337202, 0.10181, -387.718, 26.2719, 1.61139, 0.00272599, 2.57036, -22.3435, -2.60984
0.370768, 0.103298, -370.74, 25.7595, 1.03797, 0.00267807, 1.57501, -21.4858, -1.61108
0.40497, 0.104139, -353.986, 25.2396, 0.508246, 0.00263446, 0.694774, -20.626, -0.726336
0.438614, 0.104326, -338.009, 24.7254, 0.0365408, 0.00259524, -0.0575877, -19.7932, 0.0298662
0.47198, 0.10392, -322.642, 24.2157, -0.388682, 0.00255943, -0.709239, -18.9839, 0.684589
0.505061, 0.102964, -307.864, 23.7149, -0.773885, 0.00252661, -1.27611, -18.2021, 1.25385
0.537851, 0.101496, -293.732, 23.2338, -1.1245, 0.00249686, -1.77163, -17.4569, 1.75114
0.570335, 0.0995518, -280.537, 22.8034, -1.44469, 0.00247121, -2.20878, -16.7708, 2.18954
0.602527, 0.0971336, -269.012, 22.4486, -1.75598, 0.00245042, -2.63928, -16.1677, 2.61786
0.63442, 0.0941226, -258.976, 21.9353, -2.14139, 0.00242242, -3.19809, -15.4585, 3.16157
0.665965, 0.0904037, -243.941, 21.154, -2.55657, 0.00238244, -3.70039, -14.5297, 3.66824
0.697143, 0.0859795, -224.886, 20.1709, -2.93559, 0.00232988, -4.0734, -13.4251, 4.05103
0.727944, 0.0808795, -204.109, 19.064, -3.24988, 0.00226647, -4.30905, -12.2202, 4.29535
0.758398, 0.0751218, -182.117, 17.8475, -3.48964, 0.00219209, -4.40494, -10.9475, 4.3996
0.788514, 0.0687241, -158.824, 16.5085, -3.64557, 0.00210511, -4.35536, -9.62106, 4.35869
0.81824, 0.0617162, -134.468, 15.0329, -3.70512, 0.00200343, -4.15698, -8.25721, 4.16859
0.847521, 0.0541341, -109.439, 13.4219, -3.65722, 0.00188547, -3.81471, -6.88603, 3.83412
