x, y, p, Ux, Uy, viscosity(nut), Rx, Ry, Rxy
0.942288, 0.0440302, -182.081, 11.2546, -3.64957, 0.00167627, -4.15005, -5.19646, 3.98879
0.96772, 0.029871, -119.357, 1.14843, -1.68815, 0.000654929, -0.692595, -0.514781, 0.797881
0.989939, 0.0118582, -94.4327, -4.03365, 1.84227, 0.000964174, 1.1789, 0.236044, -1.04015
-0.00512594, 0.0051338, -411.578, 11.8761, 34.5813, 0.0137538, 22.3391, -37.2751, -14.3776
-0.00092662, 0.0147205, -722.035, 26.3698, 34.8994, 0.011483, 4.4442, -30.6632, 7.51175
0.00669038, 0.0229331, -859.76, 34.9237, 30.8781, 0.0106826, 6.45661, -15.9438, 2.09311
0.0162801, 0.029973, -879.835, 37.7438, 25.6585, 0.0102776, 13.5179, -9.12814, -9.79636
0.0272915, 0.0362363, -845.809, 37.6486, 20.678, 0.00982608, 16.1759, -8.35284, -15.3528
0.0394828, 0.0419279, -791.204, 36.4325, 16.5072, 0.00941543, 14.7725, -8.84784, -15.0544
0.0527747, 0.0471823, -732.529, 34.9331, 13.3122, 0.00902044, 11.8467, -8.8695, -12.4001
0.0671561, 0.0520839, -678.833, 33.6035, 10.9892, 0.00852645, 8.88787, -8.40024, -9.3819
0.082646, 0.0566853, -633.671, 32.5385, 9.26872, 0.00792575, 6.44414, -7.55505, -6.78887
0.0992781, 0.061018, -596.065, 31.69, 7.92528, 0.00729949, 4.6474, -6.61434, -4.86645
0.117054, 0.0650901, -563.663, 31.0097, 6.82942, 0.00673783, 3.43597, -5.83432, -3.57198
0.135987, 0.0689042, -534.775, 30.4204, 5.89862, 0.00626613, 2.62627, -5.22762, -2.71028
0.156189, 0.0724723, -508.455, 29.868, 5.07871, 0.00587223, 2.06032, -4.7519, -2.11339
0.177772, 0.0757957, -484.002, 29.323, 4.3407, 0.00553827, 1.64143, -4.36313, -1.67643
0.200808, 0.0788609, -461.004, 28.7755, 3.66994, 0.00524965, 1.31512, -4.03232, -1.33955
0.225375, 0.0816501, -439.167, 28.2237, 3.05652, 0.00499624, 1.05178, -3.74197, -1.0697
0.251557, 0.0841416, -418.243, 27.6676, 2.49315, 0.00477202, 0.83495, -3.48313, -0.848618
0.279449, 0.0863103, -398.039, 27.1078, 1.97454, 0.00457322, 0.654297, -3.2502, -0.665046
0.309154, 0.0881274, -378.424, 26.5444, 1.4958, 0.0043971, 0.502562, -3.03993, -0.511295
0.340786, 0.0895611, -359.258, 25.9771, 1.05424, 0.004241, 0.374456, -2.84843, -0.381738
0.374465, 0.0905758, -340.504, 25.4058, 0.646046, 0.00410334, 0.265471, -2.67408, -0.271704
0.408759, 0.0911282, -322.853, 24.8559, 0.283865, 0.00398537, 0.175563, -2.51695, -0.180956
0.442477, 0.0912279, -306.762, 24.3447, -0.0282858, 0.00388603, 0.102929, -2.38197, -0.10759
0.475908, 0.0909303, -291.833, 23.8633, -0.301729, 0.00380119, 0.0431306, -2.26334, -0.0469609
0.509052, 0.0902742, -277.948, 23.4083, -0.544294, 0.00372866, -0.007054, -2.15851, 0.00403842
0.541909, 0.0892928, -264.952, 22.9774, -0.760054, 0.00366621, -0.0494314, -2.06425, 0.0472284
0.574479, 0.0880143, -252.804, 22.569, -0.954746, 0.00361242, -0.0860393, -1.9792, 0.0846034
0.606768, 0.0864625, -241.377, 22.1819, -1.13053, 0.00356566, -0.117666, -1.9009, 0.117036
0.638786, 0.0846569, -230.681, 21.8156, -1.2927, 0.00352507, -0.145835, -1.82891, 0.146042
0.670534, 0.0826137, -220.609, 21.4687, -1.44254, 0.0034895, -0.170878, -1.76145, 0.171937
0.702012, 0.0803481, -211.194, 21.1436, -1.58318, 0.0034578, -0.193798, -1.69672, 0.19582
0.733221, 0.0778707, -202.475, 20.8415, -1.71879, 0.00342921, -0.215515, -1.6339, 0.218621
0.764155, 0.075191, -194.46, 20.5678, -1.8509, 0.00340189, -0.236771, -1.57, 0.241081
0.794796, 0.0723184, -187.392, 20.3348, -1.9857, 0.00337997, -0.262618, -1.5103, 0.267846
0.825105, 0.0692632, -181.531, 20.183, -2.12921, 0.0033624, -0.293977, -1.44736, 0.301817
0.855192, 0.0660193, -178.098, 20.1224, -2.32267, 0.00336799, -0.35591, -1.40337, 0.362879
0.885018, 0.062646, -178.411, 20.4138, -2.54318, 0.00336075, -0.462098, -1.11784, 0.500176
0.914333, 0.0576929, -191.694, 21.3168, -4.05895, 0.00340326, -0.493405, -1.16223, 0.650327
0.942173, 0.0484813, -177.239, 17.9643, -5.62422, 0.00338295, -1.43332, -2.96778, 1.52989
0.967651, 0.0343659, -121.562, 8.72913, -4.10127, 0.00329361, -3.17839, -4.10582, 2.99582
0.989916, 0.0163984, -101.239, -1.32178, 1.98395, 0.00370171, -2.856, -2.05172, 2.016
-0.0102507, 0.00543552, -257.77, 13.1593, 30.9794, 0.0260033, 12.1253, -38.6463, -13.4056
-0.00608432, 0.015596, -523.872, 22.6909, 32.8652, 0.0227684, -19.8744, -21.6802, 15.8182
0.0015845, 0.0243218, -721.753, 30.9081, 31.1674, 0.0189545, -20.0938, -2.60951, 16.6108
0.0112896, 0.0318136, -799.176, 36.1153, 27.5473, 0.0157475, -10.035, 3.59435, 8.56524
0.0224615, 0.0384703, -796.126, 38.6016, 23.2738, 0.0134529, -2.09791, 3.09522, 1.85748
0.0348441, 0.0445013, -760.32, 39.227, 19.2219, 0.0125154, 2.42525, 0.863361, -2.26299
0.0483465, 0.0500466, -714.505, 38.7709, 15.8063, 0.0122355, 4.75171, -1.57938, -4.51577
0.0629494, 0.0551964, -668.417, 37.8099, 13.0967, 0.0119358, 5.43849, -3.48842, -5.23211
0.078665, 0.060009, -626.997, 36.7097, 10.9801, 0.0115653, 5.17916, -4.64023, -5.02926
0.0955226, 0.0645212, -591.275, 35.6479, 9.3006, 0.0112088, 4.5555, -5.19392, -4.45718
0.11352, 0.0687463, -560.028, 34.6827, 7.93334, 0.0108741, 3.84772, -5.33079, -3.78407
0.132669, 0.0726912, -531.923, 33.8144, 6.79132, 0.0105227, 3.18156, -5.22025, -3.1381
0.153079, 0.076372, -506.137, 33.0228, 5.80959, 0.0101555, 2.60569, -4.99118, -2.57479
0.174863, 0.0797935, -482.079, 32.2869, 4.94615, 0.00979289, 2.12965, -4.72665, -2.10652
0.19809, 0.0829453, -459.387, 31.5903, 4.17529, 0.0094476, 1.74087, -4.46498, -1.72268
0.222839, 0.0858122, -437.792, 30.9202, 3.47915, 0.00912402, 1.42158, -4.21915, -1.40676
0.249195, 0.0883747, -417.067, 30.2676, 2.84533, 0.0088251, 1.15651, -3.9929, -1.14418
0.277253, 0.0906098, -397.029, 29.6263, 2.26529, 0.00855214, 0.93381, -3.78548, -0.923374
0.307117, 0.0924904, -377.554, 28.9918, 1.73215, 0.00830471, 0.744461, -3.59486, -0.735674
0.338899, 0.0939862, -358.509, 28.3615, 1.24173, 0.00808226, 0.582029, -3.41924, -0.574415
0.372723, 0.0950627, -339.853, 27.7331, 0.789436, 0.00788405, 0.441676, -3.25664, -0.435114
0.407154, 0.0956752, -322.283, 27.132, 0.388357, 0.0077153, 0.323835, -3.11089, -0.318078
0.441001, 0.0958318, -306.251, 26.5752, 0.0427974, 0.0075732, 0.226688, -2.98207, -0.22174
0.474554, 0.0955889, -291.369, 26.0528, -0.259872, 0.00745174, 0.145203, -2.8661, -0.140749
0.507812, 0.0949859, -277.518, 25.5604, -0.528085, 0.00734747, 0.075826, -2.76119, -0.0719916
0.540777, 0.0940564, -264.55, 25.0957, -0.766773, 0.0072587, 0.0161378, -2.66611, -0.0126961
0.573449, 0.0928287, -252.42, 24.6558, -0.981986, 0.00718294, -0.0360058, -2.57914, 0.0388731
0.605834, 0.091327, -241.009, 24.2396, -1.17664, 0.00711942, -0.0821275, -2.49954, 0.0847007
0.637943, 0.0895709, -230.316, 23.8456, -1.35601, 0.00706583, -0.123552, -2.42548, 0.125566
0.669778, 0.0875769, -220.25, 23.473, -1.52208, 0.00702205, -0.161616, -2.35728, 0.16323
0.701338, 0.0853601, -210.83, 23.1235, -1.67833, 0.00698745, -0.197537, -2.29337, 0.198765
0.732625, 0.0829313, -202.095, 22.7982, -1.82916, 0.00696134, -0.232865, -2.23315, 0.233403
0.763633, 0.0803001, -194.058, 22.5031, -1.97738, 0.00694502, -0.269372, -2.17641, 0.269536
0.794345, 0.0774759, -186.944, 22.244, -2.13041, 0.00693716, -0.312749, -2.11636, 0.311689
0.824722, 0.0744692, -180.977, 22.0576, -2.29673, 0.0069395, -0.361763, -2.04317, 0.361531
0.854873, 0.0712736, -177.293, 21.9355, -2.5211, 0.00693757, -0.453671, -1.92881, 0.445794
0.88476, 0.0679487, -176.15, 22.1373, -2.85545, 0.00717328, -0.549234, -1.70112, 0.596923
0.914135, 0.0630446, -184.604, 22.1989, -4.13157, 0.00636291, -0.0791571, -0.735543, 0.0865642
0.942033, 0.0538839, -171.563, 20.3799, -5.79336, 0.00541935, 0.108925, -1.59889, -0.11858
0.967568, 0.0398217, -121.361, 14.3486, -5.807, 0.00488584, -1.73264, -3.90201, 1.86563
0.989888, 0.0219091, -108.695, 3.01392, 0.0563976, 0.0051357, -4.6331, -2.25305, 4.21092
-0.0164717, 0.00580188, -166.989, 14.8846, 27.6881, 0.0385029, 16.7542, -40.7964, -17.0823
-0.0123451, 0.0166591, -372.459, 21.7072, 29.9432, 0.0351331, -12.7698, -33.3797, 12.5844
-0.00461323, 0.026008, -567.526, 28.3744, 29.466, 0.0298379, -22.4604, -13.6649, 22.2098
0.00523204, 0.0340485, -681.215, 33.5675, 26.9381, 0.0248806, -18.0915, -0.596868, 18.1836
0.016599, 0.0411829, -717.973, 36.8857, 23.5422, 0.0209962, -10.4773, 4.30416, 10.6565
0.0292138, 0.047626, -711.62, 38.6086, 20.1247, 0.0182388, -4.44569, 4.61116, 4.54413
0.042972, 0.0535245, -685.001, 39.2013, 17.0648, 0.0163659, -0.674491, 3.16471, 0.710176
0.0578437, 0.0589756, -650.374, 39.0791, 14.4735, 0.0150309, 1.36782, 1.37557, -1.35591
0.0738335, 0.0640445, -615.144, 38.5615, 12.3242, 0.0143463, 2.34975, -0.173713, -2.34769
0.0909648, 0.0687748, -582.724, 37.8535, 10.5326, 0.0141708, 2.77634, -1.40742, -2.77963
0.109231, 0.0731856, -553.505, 37.0657, 9.01841, 0.0140802, 2.86254, -2.33534, -2.86741
0.128642, 0.0772893, -526.815, 36.2546, 7.72363, 0.0138744, 2.72706, -2.96444, -2.7317
0.149306, 0.0811069, -502.034, 35.448, 6.59985, 0.0136323, 2.48385, -3.35882, -2.48837
0.171332, 0.0846475, -478.719, 34.6596, 5.61161, 0.0133903, 2.20136, -3.5831, -2.20531
0.194792, 0.0879042, -456.596, 33.8947, 4.73416, 0.0131408, 1.91404, -3.68479, -1.91699
0.219762, 0.0908653, -435.445, 33.1532, 3.94801, 0.0128832, 1.64084, -3.70258, -1.64278
0.24633, 0.0935141, -415.076, 32.432, 3.23799, 0.0126275, 1.39114, -3.66711, -1.39223
0.274589, 0.0958297, -395.33, 31.7271, 2.5928, 0.0123794, 1.16715, -3.59832, -1.1675
0.304644, 0.0977874, -376.095, 31.0344, 2.0033, 0.0121424, 0.967857, -3.50959, -0.96777
0.33661, 0.0993584, -357.255, 30.3506, 1.46333, 0.0119202, 0.791062, -3.4093, -0.790485
0.37061, 0.10051, -338.765, 29.6731, 0.967298, 0.0117154, 0.634586, -3.30296, -0.633795
0.405208, 0.101195, -321.332, 29.028, 0.528465, 0.011537, 0.500685, -3.19866, -0.499783
0.439211, 0.101421, -305.405, 28.4323, 0.150911, 0.0113855, 0.388508, -3.10107, -0.387783
0.472911, 0.101244, -290.604, 27.8748, -0.179522, 0.0112554, 0.29304, -3.00872, -0.292267
0.506308, 0.100706, -276.813, 27.3507, -0.471987, 0.0111432, 0.210765, -2.92185, -0.21014
0.539404, 0.0998392, -263.895, 26.8567, -0.732312, 0.0110474, 0.139162, -2.84014, -0.138456
0.572199, 0.0986731, -251.8, 26.3899, -0.966843, 0.0109658, 0.0759495, -2.76338, -0.0754409
0.604702, 0.0972321, -240.418, 25.9486, -1.17924, 0.0108977, 0.0196127, -2.69101, -0.0189846
0.636921, 0.0955361, -229.738, 25.5308, -1.37477, 0.0108412, -0.0313867, -2.62227, 0.0318284
0.668861, 0.0936017, -219.682, 25.1356, -1.55624, 0.0107963, -0.0786175, -2.55711, 0.079086
0.700521, 0.0914441, -210.258, 24.764, -1.72729, 0.0107625, -0.123389, -2.49409, 0.123911
0.731902, 0.0890743, -201.503, 24.4167, -1.89276, 0.0107392, -0.167732, -2.43229, 0.168012
0.763, 0.0865019, -193.429, 24.099, -2.0564, 0.0107276, -0.213209, -2.3696, 0.213696
0.793798, 0.0837365, -186.238, 23.8147, -2.2271, 0.0107296, -0.267793, -2.30276, 0.267271
0.824257, 0.0807884, -180.103, 23.5951, -2.41404, 0.0107502, -0.325702, -2.21347, 0.327432
0.854486, 0.0776515, -175.975, 23.4194, -2.67315, 0.0107855, -0.436274, -2.08495, 0.430793
0.884449, 0.0743852, -173.348, 23.4952, -3.03591, 0.0110287, -0.444857, -1.73879, 0.477216
0.913895, 0.0695406, -177.431, 23.3164, -4.11449, 0.010685, -0.0168594, -1.2719, -0.00795852
0.941863, 0.0604416, -166.74, 21.6385, -5.42287, 0.0088287, 0.589979, -1.24833, -0.710138
0.967466, 0.0464439, -119.425, 18.1272, -6.43656, 0.00697087, -0.13081, -3.38124, 0.335416
0.989854, 0.0285979, -112.086, 7.85615, -2.53179, 0.0063109, -4.47089, -2.39228, 4.2275
-0.0240237, 0.00624676, -108.417, 16.5928, 24.7313, 0.0508155, 17.0663, -37.8687, -17.1082
-0.019945, 0.01795, -258.025, 21.5043, 26.8289, 0.0474406, -7.9078, -36.2214, 8.328
-0.0121362, 0.0280555, -421.775, 26.7934, 27.2554, 0.0420064, -20.8854, -20.7516, 21.1511
-0.00212063, 0.0367624, -550.763, 31.4948, 25.9267, 0.0364939, -20.8207, -5.69462, 20.8897
0.00948312, 0.0444767, -622.678, 34.9835, 23.471, 0.0317163, -14.9567, 2.78947, 14.927
0.02238, 0.0514203, -647.426, 37.1957, 20.606, 0.0278515, -8.817, 5.6396, 8.77003
0.0364488, 0.0577476, -642.811, 38.375, 17.8097, 0.0248095, -4.28556, 5.47992, 4.25848
0.0516471, 0.0635646, -622.62, 38.8232, 15.3154, 0.0224077, -1.43016, 4.16684, 1.42771
0.0679699, 0.0689448, -596.203, 38.8087, 13.1825, 0.0205132, 0.188722, 2.66419, -0.178825
0.0854336, 0.0739397, -568.974, 38.524, 11.3727, 0.0190454, 1.04473, 1.35072, -1.03447
0.104027, 0.0785759, -543.02, 38.0813, 9.82264, 0.0178904, 1.4733, 0.298021, -1.46703
0.123756, 0.0828724, -518.587, 37.5388, 8.47792, 0.0171966, 1.68153, -0.527674, -1.67767
0.144727, 0.0868561, -495.427, 36.9283, 7.29278, 0.0169331, 1.77277, -1.19744, -1.76985
0.167048, 0.0905411, -473.326, 36.272, 6.23583, 0.0167833, 1.77021, -1.73886, -1.76792
0.19079, 0.0939254, -452.143, 35.588, 5.28738, 0.0166008, 1.69255, -2.15546, -1.6912
0.216029, 0.0970008, -431.729, 34.8897, 4.43217, 0.0164034, 1.56819, -2.46278, -1.56786
0.242853, 0.0997541, -411.948, 34.1858, 3.65755, 0.0162149, 1.41983, -2.68104, -1.42016
0.271357, 0.102168, -392.679, 33.4809, 2.95318, 0.0160263, 1.26094, -2.8262, -1.26148
0.301645, 0.104219, -373.835, 32.7773, 2.31016, 0.0158386, 1.10089, -2.91408, -1.10161
0.333834, 0.105881, -355.321, 32.076, 1.72186, 0.0156576, 0.945631, -2.95857, -0.94626
0.368047, 0.107123, -337.098, 31.3772, 1.18251, 0.0154874, 0.798817, -2.96963, -0.79937
0.402846, 0.107897, -319.881, 30.7094, 0.705798, 0.0153369, 0.666516, -2.95762, -0.666901
0.437039, 0.108206, -304.116, 30.0914, 0.29588, 0.0152084, 0.551278, -2.93166, -0.551747
0.470918, 0.108111, -289.444, 29.5122, -0.0627466, 0.0150982, 0.450346, -2.89609, -0.450594
0.504484, 0.10765, -275.75, 28.9671, -0.379882, 0.0150035, 0.361244, -2.85461, -0.361515
0.537738, 0.10686, -262.913, 28.4532, -0.662216, 0.0149233, 0.282168, -2.80983, -0.282262
0.570684, 0.105768, -250.875, 27.9672, -0.916404, 0.0148559, 0.211293, -2.76305, -0.211478
0.603328, 0.104401, -239.539, 27.5074, -1.14681, 0.0148013, 0.147236, -2.71515, -0.147243
0.635682, 0.102778, -228.885, 27.0717, -1.35879, 0.0147582, 0.0885762, -2.66669, -0.0886986
0.667749, 0.100915, -218.846, 26.659, -1.55583, 0.0147266, 0.0338244, -2.61782, -0.0339162
0.699529, 0.0988297, -209.419, 26.2699, -1.74187, 0.0147069, -0.0183912, -2.56766, 0.0183915
0.731026, 0.0965314, -200.636, 25.9046, -1.92213, 0.0146988, -0.0701837, -2.5155, 0.0699478
0.762233, 0.0940303, -192.505, 25.5673, -2.10123, 0.014704, -0.12297, -2.45811, 0.123
0.793135, 0.091336, -185.194, 25.2605, -2.28945, 0.0147258, -0.184571, -2.39235, 0.183509
0.823692, 0.0884591, -178.807, 25.0076, -2.49665, 0.0147708, -0.246461, -2.29167, 0.248995
0.854017, 0.0853933, -174.048, 24.7859, -2.78241, 0.0148388, -0.341996, -2.15651, 0.335878
0.88407, 0.082198, -169.925, 24.7185, -3.15863, 0.0151092, -0.330039, -1.76094, 0.355068
0.913604, 0.0774255, -169.647, 24.487, -4.08739, 0.0149412, 0.188522, -1.48957, -0.17304
0.941657, 0.0684014, -160.893, 22.7264, -5.11432, 0.013066, 0.53926, -1.31599, -0.66812
0.967343, 0.0544818, -117.916, 20.6471, -6.29743, 0.0101525, 1.05416, -2.90066, -0.845675
0.989813, 0.0367166, -112.526, 12.3845, -4.50647, 0.00800902, -3.4201, -2.66257, 3.10476
-0.0331912, 0.00678701, -70.6168, 18.0716, 22.1673, 0.0625409, 15.1048, -32.47, -15.2525
-0.0291701, 0.0195176, -180.005, 21.637, 23.9298, 0.0595625, -3.68618, -33.8477, 3.89466
-0.0212677, 0.0305418, -308.263, 25.6362, 24.8537, 0.0546211, -17.2826, -24.2489, 17.2397
-0.0110452, 0.0400579, -429.455, 29.644, 24.5056, 0.049226, -21.4405, -11.1074, 21.3122
0.000846263, 0.0484767, -517.85, 33.0712, 22.9926, 0.0441102, -18.4834, -0.895133, 18.4101
0.0140857, 0.0560279, -567.292, 35.5912, 20.7794, 0.0395862, -12.9175, 4.47608, 12.8889
0.0285318, 0.0628761, -585.449, 37.2055, 18.3373, 0.0357178, -7.71206, 6.11327, 7.69606
0.0441267, 0.0691373, -582.786, 38.0822, 15.9851, 0.0324524, -3.92646, 5.71428, 3.91872
0.0608539, 0.0748954, -568.384, 38.4359, 13.8768, 0.029699, -1.55199, 4.54251, 1.55256
0.0787214, 0.0802116, -548.798, 38.4558, 12.0446, 0.0273671, -0.195422, 3.2763, 0.199147
0.097712, 0.0851215, -527.705, 38.2727, 10.4609, 0.0253789, 0.545026, 2.16796, -0.542272
0.117827, 0.0896521, -506.569, 37.9616, 9.08158, 0.0237013, 0.943085, 1.25848, -0.940938
0.139171, 0.0938373, -485.783, 37.5608, 7.86228, 0.0223207, 1.15189, 0.519787, -1.14995
0.16185, 0.0976978, -465.462, 37.0919, 6.77063, 0.021186, 1.24885, -0.0834872, -1.24735
0.185934, 0.101237, -445.641, 36.5689, 5.78529, 0.0205053, 1.28923, -0.583857, -1.28806
0.211501, 0.104451, -426.292, 36.0029, 4.89027, 0.0201834, 1.29284, -1.01241, -1.29173
0.238636, 0.107331, -407.364, 35.4028, 4.07346, 0.0199855, 1.26014, -1.37746, -1.25911
0.267436, 0.109863, -388.791, 34.7766, 3.326, 0.0197783, 1.19412, -1.67743, -1.19334
0.298007, 0.112027, -370.519, 34.1306, 2.64045, 0.0195885, 1.10625, -1.91882, -1.10592
0.330466, 0.1138, -352.482, 33.4699, 2.01094, 0.0194218, 1.00479, -2.10871, -1.00466
0.364937, 0.115153, -334.653, 32.7981, 1.43254, 0.0192722, 0.895887, -2.25227, -0.895893
0.399982, 0.116034, -317.751, 32.1466, 0.920217, 0.0191444, 0.788142, -2.35431, -0.788245
0.434406, 0.116445, -302.229, 31.5368, 0.478901, 0.0190387, 0.687736, -2.42284, -0.688099
0.468501, 0.116447, -287.749, 30.9604, 0.0923244, 0.0189505, 0.595101, -2.46634, -0.595341
0.502271, 0.116081, -274.203, 30.4145, -0.249647, 0.0188765, 0.509887, -2.49151, -0.510181
0.535718, 0.115383, -261.486, 29.8972, -0.554362, 0.0188157, 0.431719, -2.50255, -0.431874
0.568846, 0.114382, -249.538, 29.4061, -0.828715, 0.018767, 0.359764, -2.5033, -0.360017
0.601662, 0.113104, -238.273, 28.9398, -1.07768, 0.0187306, 0.293312, -2.49582, -0.293429
0.634179, 0.111569, -227.662, 28.4966, -1.30669, 0.0187054, 0.231471, -2.48166, -0.231689
0.6664, 0.109794, -217.649, 28.0753, -1.51985, 0.0186919, 0.173134, -2.46191, -0.173312
0.698327, 0.107795, -208.221, 27.6762, -1.72139, 0.0186905, 0.117046, -2.43591, -0.117132
0.729962, 0.105584, -199.401, 27.2994, -1.91688, 0.0187014, 0.0614214, -2.40347, -0.0617696
0.761302, 0.103169, -191.189, 26.9478, -2.11168, 0.0187262, 0.00547457, -2.36047, -0.00551191
0.79233, 0.100561, -183.703, 26.6225, -2.31689, 0.0187684, -0.0561371, -2.30337, 0.0551179
0.823008, 0.0977704, -176.973, 26.338, -2.54292, 0.0188364, -0.114015, -2.20301, 0.116915
0.853448, 0.0947908, -171.41, 26.0742, -2.84506, 0.0189246, -0.173985, -2.06634, 0.16914
0.883612, 0.0916816, -165.804, 25.8791, -3.22791, 0.0192146, -0.152126, -1.70917, 0.166327
0.913252, 0.0869964, -161.553, 25.6069, -3.99647, 0.0190774, 0.469154, -1.45346, -0.433061
0.941407, 0.0780632, -153.661, 23.9006, -4.88584, 0.0175116, 0.488093, -1.53655, -0.625366
0.967194, 0.0642383, -116.319, 22.43, -5.8592, 0.0142589, 1.72951, -2.40726, -1.48132
0.989764, 0.046571, -111.335, 16.1451, -5.53515, 0.0107253, -2.18577, -2.90434, 1.77632
-0.0443198, 0.00744312, -46.0155, 19.3301, 19.9371, 0.0734452, 12.5525, -26.8232, -12.749
-0.0403678, 0.0214214, -127.461, 22.004, 21.329, 0.0710397, -0.738605, -29.2969, 0.904582
-0.0323513, 0.0335613, -224.172, 24.9944, 22.3468, 0.0669055, -12.4436, -24.7641, 12.4905
-0.0218773, 0.0440602, -325.457, 28.2134, 22.5809, 0.0619849, -19.0966, -15.4171, 19.1001
-0.00963641, 0.0533345, -413.646, 31.2957, 21.8867, 0.0568684, -19.6118, -5.58093, 19.6275
0.00401911, 0.0616239, -477.165, 33.8776, 20.4294, 0.0520415, -16.0762, 1.51453, 16.0918
0.0189236, 0.0691046, -514.487, 35.7897, 18.5244, 0.0476993, -11.2374, 5.17325, 11.2354
0.0350002, 0.0759053, -529.937, 37.0409, 16.4729, 0.043883, -6.87756, 6.20672, 6.86477
0.0522186, 0.0821224, -529.877, 37.7455, 14.4865, 0.0405675, -3.67448, 5.76801, 3.66293
0.0705764, 0.0878288, -520.451, 38.0527, 12.6724, 0.0376509, -1.60544, 4.74818, 1.59954
0.0900492, 0.0930709, -506.2, 38.0947, 11.0614, 0.035053, -0.374932, 3.64994, 0.372511
