1.000247 0.001236
0.999287 0.001568
0.996409 0.002562
0.991623 0.004201
0.984941 0.006461
0.976385 0.009307
0.96598 0.012697
0.953758 0.01658
0.939757 0.020897
0.924022 0.025585
0.906603 0.030574
0.887558 0.035791
0.86695 0.041159
0.844851 0.0466
0.821336 0.052033
0.796489 0.057381
0.7704 0.062564
0.743164 0.067505
0.714883 0.072131
0.685665 0.076371
0.655623 0.080159
0.624875 0.083434
0.593626 0.086144
0.562264 0.088424
0.53062 0.090325
0.498824 0.091816
0.467005 0.092869
0.435295 0.093459
0.403824 0.093567
0.372725 0.093178
0.342127 0.092282
0.31216 0.090875
0.28295 0.088958
0.25462 0.086538
0.22729 0.083631
0.201075 0.080255
0.176085 0.076439
0.152424 0.072213
0.130191 0.067617
0.109475 0.062691
0.090361 0.057481
0.072924 0.052036
0.057232 0.046405
0.043346 0.040637
0.031316 0.03478
0.021187 0.02888
0.012993 0.022979
0.006762 0.017114
0.002513 0.011314
0.000258 0.005604
0 0
0.001715 -0.005341
0.005372 -0.010266
0.010951 -0.014769
0.018424 -0.018845
0.027757 -0.022488
0.038907 -0.025691
0.051827 -0.02845
0.066461 -0.030762
0.082748 -0.032626
0.100622 -0.034043
0.120012 -0.035018
0.140841 -0.03556
0.163029 -0.035681
0.186491 -0.035399
0.21114 -0.034733
0.236883 -0.033711
0.263626 -0.03236
0.291271 -0.030713
0.319715 -0.028807
0.348856 -0.026677
0.378585 -0.024363
0.408794 -0.021904
0.439372 -0.019339
0.470204 -0.016705
0.501176 -0.014038
0.53217 -0.011371
0.56307 -0.008734
0.593755 -0.006153
0.623814 -0.00373
0.653394 -0.001645
0.682459 0.000095
0.710896 0.001497
0.73859 0.002572
0.765427 0.003339
0.791296 0.003822
0.816088 0.004049
0.839697 0.004052
0.862018 0.003865
0.882955 0.003523
0.902414 0.003063
0.920306 0.00252
0.93655 0.001929
0.951069 0.001322
0.963797 0.000731
0.974672 0.000182
0.983642 -0.000301
0.990665 -0.000698
0.995705 -0.000993
0.99874 -0.001174
0.999753 -0.001236
