x, y, p, Ux, Uy, viscosity(nut), Rx, Ry, Rxy
0.309903, 0.0730041, -323.145, 21.9092, 0.477528, 0.00241843, 0.881438, -17.0956, -0.867808
0.341053, 0.0735357, -303.575, 21.3795, 0.168475, 0.00236316, 0.379936, -16.1916, -0.36728
0.374217, 0.0736495, -284.44, 20.8443, -0.112159, 0.00231173, -0.0497242, -15.3163, 0.0614671
0.407985, 0.0733452, -266.475, 20.3325, -0.355273, 0.00226589, -0.401101, -14.5059, 0.411845
0.441186, 0.0726628, -250.103, 19.8517, -0.559273, 0.00222566, -0.67934, -13.7745, 0.689032
0.474105, 0.0716472, -234.917, 19.393, -0.733579, 0.00218971, -0.90312, -13.104, 0.911851
0.506743, 0.0703362, -220.738, 18.9555, -0.882908, 0.0021574, -1.08282, -12.4871, 1.09077
0.539101, 0.0687618, -207.486, 18.5384, -1.01158, 0.0021282, -1.22811, -11.9183, 1.23522
0.571181, 0.06695, -195.048, 18.1386, -1.12364, 0.00210159, -1.34639, -11.391, 1.35268
0.602984, 0.0649229, -183.297, 17.7541, -1.22164, 0.00207719, -1.44219, -10.9, 1.44781
0.63451, 0.0626996, -172.174, 17.3835, -1.30798, 0.00205465, -1.52023, -10.441, 1.52517
0.665759, 0.0602963, -161.614, 17.0264, -1.38441, 0.00203376, -1.58347, -10.0111, 1.58783
0.696729, 0.057727, -151.586, 16.683, -1.45275, 0.00201436, -1.63531, -9.60814, 1.63907
0.727452, 0.0549983, -142.052, 16.351, -1.51545, 0.00199618, -1.67945, -9.22855, 1.6825
0.757946, 0.0521164, -132.947, 16.0328, -1.57356, 0.00197924, -1.71684, -8.87175, 1.71932
0.788186, 0.0490909, -124.343, 15.7366, -1.62916, 0.00196387, -1.75142, -8.54128, 1.75318
0.818146, 0.0459284, -116.371, 15.4732, -1.68548, 0.00195075, -1.78868, -8.2424, 1.78923
0.84777, 0.0426389, -109.256, 15.2834, -1.74965, 0.00194141, -1.83698, -7.99574, 1.83639
0.877166, 0.0392274, -104.012, 15.2132, -1.81495, 0.00194512, -1.91118, -7.855, 1.9099
0.906287, 0.0353182, -102.993, 15.4934, -2.10012, 0.0019625, -2.29477, -7.8749, 2.27644
0.934816, 0.0294707, -101.751, 13.3942, -2.72088, 0.00182552, -3.02911, -6.3712, 2.92704
0.962288, 0.0206963, -65.4097, 9.26862, -3.02707, 0.00152891, -2.64747, -3.88715, 2.67051
0.987854, 0.00881852, -38.1188, 1.3242, -1.57935, 0.000888561, -0.821956, -0.596935, 0.857204
-0.00494952, 0.00503632, -345.436, 12.8678, 32.7816, 0.0137215, 20.2131, -37.4208, -12.2487
-0.000457759, 0.014357, -652.062, 26.7816, 33.011, 0.0114476, 2.92246, -30.3371, 8.90733
0.00734605, 0.022197, -799.056, 35.0222, 29.06, 0.0105942, 5.50021, -16.0356, 2.87924
0.0170535, 0.0287964, -827.576, 37.6644, 23.8613, 0.0101032, 12.7597, -9.70906, -9.2568
0.0281427, 0.0345761, -796.385, 37.3964, 18.8992, 0.00958796, 15.3567, -9.11046, -14.7392
0.0403823, 0.0397485, -741.744, 36.0057, 14.7879, 0.00913956, 13.8651, -9.49244, -14.3085
0.0536971, 0.0444505, -682.604, 34.363, 11.6851, 0.00874531, 10.9578, -9.31426, -11.6288
0.0680776, 0.0487677, -628.617, 32.9271, 9.45862, 0.00828891, 8.10189, -8.67564, -8.68019
0.0835434, 0.0527535, -583.191, 31.778, 7.82707, 0.00773223, 5.78769, -7.70159, -6.19518
0.100128, 0.0564395, -545.271, 30.8534, 6.56251, 0.00713898, 4.11075, -6.66967, -4.38067
0.11779, 0.0598297, -512.533, 30.1016, 5.53951, 0.00659754, 2.99335, -5.83303, -3.17323
0.136585, 0.0629365, -483.235, 29.4419, 4.67676, 0.0061413, 2.25571, -5.19756, -2.37941
0.156662, 0.0657781, -456.388, 28.8178, 3.9211, 0.00576117, 1.7443, -4.70607, -1.83348
0.178093, 0.0683483, -431.413, 28.2023, 3.24724, 0.0054384, 1.36795, -4.30726, -1.43597
0.200945, 0.0706352, -407.897, 27.5858, 2.64121, 0.00515821, 1.0765, -3.96899, -1.13119
0.225297, 0.0726237, -385.519, 26.9661, 2.09416, 0.00491107, 0.842966, -3.6726, -0.888738
0.251231, 0.0742959, -364.068, 26.3448, 1.59956, 0.00469095, 0.651899, -3.40755, -0.691188
0.278839, 0.0756304, -343.402, 25.7232, 1.15083, 0.00449449, 0.494012, -3.16913, -0.528263
0.308224, 0.0766024, -323.347, 25.1, 0.743383, 0.00431945, 0.363169, -2.95418, -0.393506
0.339498, 0.0771855, -303.767, 24.4748, 0.374607, 0.00416353, 0.254344, -2.7589, -0.281604
0.372782, 0.0773506, -284.623, 23.8473, 0.0411337, 0.00402514, 0.16335, -2.58113, -0.188127
0.406664, 0.0770961, -266.655, 23.2452, -0.248, 0.00390598, 0.0892856, -2.42148, -0.1116
0.439971, 0.0764609, -250.273, 22.6863, -0.49125, 0.00380503, 0.0306017, -2.28463, -0.0506735
0.47299, 0.0754907, -235.075, 22.1592, -0.699556, 0.0037186, -0.0166544, -2.16563, -0.00137037
0.505723, 0.0742237, -220.886, 21.6595, -0.878381, 0.00364425, -0.0551276, -2.06064, 0.0389117
0.53817, 0.0726922, -207.619, 21.1852, -1.03323, 0.00358, -0.0870179, -1.96699, 0.0724573
0.570333, 0.0709225, -195.165, 20.7333, -1.16879, 0.0035245, -0.113681, -1.88321, 0.100645
0.602216, 0.0689369, -183.4, 20.3006, -1.28777, 0.00347649, -0.136054, -1.80778, 0.124395
0.633817, 0.0667546, -172.263, 19.8852, -1.39311, 0.00343496, -0.155145, -1.73934, 0.144723
0.665138, 0.0643919, -161.689, 19.4853, -1.48683, 0.00339893, -0.1716, -1.67657, 0.162313
0.696175, 0.061863, -151.644, 19.1006, -1.57134, 0.00336751, -0.186093, -1.61828, 0.177926
0.726963, 0.0591744, -142.091, 18.7295, -1.64973, 0.00334016, -0.199268, -1.56424, 0.192202
0.757519, 0.0563327, -132.968, 18.3709, -1.72274, 0.003316, -0.211387, -1.51265, 0.205405
0.787817, 0.0533471, -124.339, 18.0291, -1.79334, 0.00329365, -0.223214, -1.46097, 0.218454
0.817832, 0.0502245, -116.329, 17.7088, -1.86607, 0.0032719, -0.236393, -1.40602, 0.232957
0.84751, 0.0469749, -109.157, 17.4322, -1.95003, 0.00324446, -0.254839, -1.33688, 0.252818
0.876957, 0.0436033, -103.676, 17.2587, -2.06695, 0.00324281, -0.300383, -1.24403, 0.304736
0.906127, 0.0397341, -101.342, 17.3732, -2.50253, 0.00317144, -0.314949, -1.02457, 0.362594
0.934703, 0.0339273, -98.5116, 16.623, -3.54815, 0.00330346, -0.523993, -1.39884, 0.588742
0.962221, 0.0251946, -64.3142, 14.3336, -4.21133, 0.00340853, -0.76422, -2.4572, 0.861195
0.987832, 0.0133597, -41.3188, 6.83486, -2.63622, 0.00318268, -2.03412, -2.74811, 1.65453
-0.0100746, 0.0053381, -206.154, 13.8553, 29.2243, 0.0259865, 10.3303, -37.7683, -11.7454
-0.00561611, 0.0152328, -465.014, 23.0072, 31.0929, 0.0226599, -20.1814, -20.5634, 16.1484
0.00223934, 0.0235862, -663.589, 31.0627, 29.4094, 0.0186063, -19.6867, -1.96552, 16.3651
0.0120621, 0.0306377, -747.038, 36.1808, 25.7706, 0.0152746, -9.50362, 3.76675, 8.15867
0.023312, 0.0368111, -748.252, 38.5327, 21.4691, 0.0129458, -1.72134, 2.95126, 1.54674
0.0357428, 0.0423231, -713.341, 38.9744, 17.4169, 0.0119647, 2.55311, 0.535307, -2.35461
0.0492683, 0.0473163, -666.952, 38.3295, 14.0403, 0.0117074, 4.63078, -1.9668, -4.37184
0.0638703, 0.0518819, -620.142, 37.203, 11.3988, 0.0114877, 5.15578, -3.8537, -4.93355
0.0795618, 0.0560791, -578.086, 35.9664, 9.36457, 0.0111739, 4.80347, -4.9353, -4.64163
0.0963716, 0.0599449, -541.768, 34.7919, 7.77066, 0.0108529, 4.13853, -5.40534, -4.0299
0.114256, 0.0634884, -509.978, 33.7336, 6.48928, 0.0105367, 3.42699, -5.46125, -3.35325
0.133267, 0.0667264, -481.31, 32.7831, 5.42992, 0.0102141, 2.78352, -5.29126, -2.73029
0.153553, 0.069681, -454.876, 31.9145, 4.52606, 0.00988123, 2.24174, -5.02107, -2.20111
0.175183, 0.0723496, -430.199, 31.1061, 3.73882, 0.00954839, 1.80129, -4.72625, -1.76892
0.198227, 0.0747234, -406.912, 30.3397, 3.04305, 0.00922832, 1.44638, -4.44273, -1.41973
0.222761, 0.0767899, -384.718, 29.6018, 2.4222, 0.00892685, 1.15826, -4.18167, -1.13573
0.248869, 0.0785335, -363.413, 28.8837, 1.86494, 0.00864582, 0.921076, -3.94303, -0.901657
0.276644, 0.0799348, -342.863, 28.1796, 1.36204, 0.00838601, 0.723545, -3.72422, -0.706803
0.306187, 0.0809708, -322.908, 27.4843, 0.907105, 0.00814807, 0.557651, -3.52386, -0.543194
0.337612, 0.0816162, -303.415, 26.7947, 0.496141, 0.00793231, 0.417104, -3.33965, -0.404437
0.371041, 0.0818436, -284.339, 26.1089, 0.125077, 0.00773858, 0.29744, -3.16967, -0.286305
0.40506, 0.0816496, -266.419, 25.4543, -0.197298, 0.00757232, 0.198419, -3.01762, -0.188293
0.438496, 0.0810716, -250.072, 24.8483, -0.468575, 0.00743079, 0.118595, -2.88335, -0.109424
0.471637, 0.0801565, -234.901, 24.2786, -0.700742, 0.00730791, 0.0531835, -2.76272, -0.0448613
0.504484, 0.0789429, -220.732, 23.7406, -0.90019, 0.00720147, -0.00114751, -2.6544, 0.0087912
0.537039, 0.0774635, -207.477, 23.2312, -1.07297, 0.00710928, -0.0466861, -2.55616, 0.0537102
0.569305, 0.0757448, -195.03, 22.7464, -1.22415, 0.0070293, -0.0850549, -2.46643, 0.0914437
0.601284, 0.0738095, -183.271, 22.2832, -1.35692, 0.00696034, -0.117685, -2.38454, 0.12356
0.632977, 0.0716769, -172.137, 21.8389, -1.47453, 0.00690102, -0.145789, -2.30913, 0.151158
0.664384, 0.0693635, -161.563, 21.4119, -1.57937, 0.00685056, -0.17042, -2.23967, 0.175355
0.695504, 0.0668835, -151.514, 21.0012, -1.6741, 0.00680809, -0.192299, -2.17503, 0.196863
0.72637, 0.0642437, -141.951, 20.6049, -1.76184, 0.00677205, -0.212171, -2.11416, 0.21623
0.757, 0.0614505, -132.819, 20.2224, -1.84404, 0.00674308, -0.23142, -2.05726, 0.235055
0.787369, 0.0585134, -124.169, 19.8579, -1.92422, 0.00672165, -0.251583, -2.00323, 0.254759
0.817452, 0.0554393, -116.118, 19.5163, -2.00789, 0.00671008, -0.276354, -1.95056, 0.278536
0.847194, 0.052238, -108.851, 19.2185, -2.10885, 0.00671208, -0.311492, -1.8935, 0.313597
0.876703, 0.0489147, -102.977, 18.9886, -2.26012, 0.00676344, -0.368536, -1.77899, 0.37589
0.905933, 0.0450941, -99.0381, 18.9181, -2.69449, 0.00672935, -0.264333, -1.49384, 0.29979
0.934567, 0.0393366, -94.8716, 17.8718, -3.59899, 0.0061203, -0.08377, -1.13061, 0.0445912
0.96214, 0.0306545, -63.0817, 16.4146, -4.30158, 0.00557333, 0.241893, -1.67846, -0.156757
0.987805, 0.0188716, -42.9178, 10.5528, -3.55896, 0.0049494, -1.44214, -2.4537, 1.30578
-0.016296, 0.00570454, -125.112, 15.4641, 25.9562, 0.0384997, 15.4742, -39.9255, -15.7663
-0.0118777, 0.0162962, -322.552, 21.9734, 28.2048, 0.0348793, -13.132, -32.3268, 13.0265
-0.00395935, 0.0252729, -514.642, 28.4436, 27.7804, 0.0293751, -22.4445, -12.6306, 22.1934
0.00600358, 0.0328735, -631.64, 33.5492, 25.2822, 0.0243023, -17.8087, 0.265924, 17.8426
0.0174485, 0.0395248, -672.416, 36.7975, 21.8704, 0.0203693, -10.0105, 4.83399, 10.1426
0.0301116, 0.0454492, -667.4, 38.4091, 18.4238, 0.0175949, -3.96065, 4.79152, 4.0388
0.0438928, 0.0507959, -640.223, 38.8569, 15.3561, 0.0157251, -0.306176, 3.09741, 0.334928
0.0587638, 0.0556632, -604.547, 38.5829, 12.7874, 0.0144129, 1.57393, 1.1829, -1.56559
0.0747296, 0.060117, -568.301, 37.9228, 10.6849, 0.0137372, 2.41058, -0.408608, -2.41118
0.0918132, 0.0642012, -534.956, 37.0858, 8.95442, 0.0135787, 2.72629, -1.64147, -2.73159
0.109967, 0.0679307, -504.932, 36.1853, 7.51224, 0.0134896, 2.73041, -2.53928, -2.7368
0.12924, 0.0713279, -477.475, 35.2724, 6.29307, 0.0133608, 2.5549, -3.14134, -2.56046
0.149779, 0.0744197, -451.888, 34.3713, 5.2449, 0.0131827, 2.28947, -3.50601, -2.29429
0.171652, 0.0772078, -427.822, 33.4962, 4.33393, 0.0129801, 1.99549, -3.69743, -1.99959
0.194929, 0.0796871, -404.995, 32.6513, 3.53462, 0.0127698, 1.70776, -3.77087, -1.71086
0.219684, 0.0818482, -383.159, 31.8345, 2.8276, 0.0125509, 1.44139, -3.76551, -1.44334
0.246004, 0.0836785, -362.136, 31.0422, 2.19824, 0.0123267, 1.20193, -3.70957, -1.20277
0.27398, 0.0851608, -341.808, 30.27, 1.63452, 0.0121048, 0.99047, -3.62301, -0.990599
0.303715, 0.0862742, -322.036, 29.513, 1.12752, 0.0118902, 0.805358, -3.51943, -0.804974
0.335324, 0.0869954, -302.698, 28.7671, 0.67128, 0.011687, 0.643586, -3.40682, -0.642672
0.368929, 0.0872983, -283.745, 28.0297, 0.260712, 0.011498, 0.502552, -3.28976, -0.501318
0.403115, 0.0871777, -265.922, 27.329, -0.095048, 0.011332, 0.383996, -3.17663, -0.382784
0.436707, 0.0866691, -249.649, 26.6825, -0.394057, 0.0111892, 0.286656, -3.07176, -0.285669
0.469996, 0.0858207, -234.534, 26.0765, -0.649774, 0.0110642, 0.205484, -2.97359, -0.204646
0.502982, 0.0846719, -220.409, 25.5057, -0.86956, 0.010955, 0.136963, -2.88192, -0.13616
0.535668, 0.0832556, -207.185, 24.9663, -1.05995, 0.0108599, 0.0787078, -2.79624, -0.0779871
0.568058, 0.0815989, -194.76, 24.4541, -1.22644, 0.0107773, 0.0289572, -2.71647, -0.0284008
0.600154, 0.0797245, -183.019, 23.9656, -1.37278, 0.0107065, -0.0138357, -2.64218, 0.0143726
0.631958, 0.0776522, -171.896, 23.4978, -1.50245, 0.0106462, -0.0510856, -2.57299, 0.0515508
0.66347, 0.0753985, -161.329, 23.0487, -1.61823, 0.0105958, -0.0840455, -2.50804, 0.0844738
0.69469, 0.0729779, -151.279, 22.6172, -1.72294, 0.0105548, -0.113477, -2.44687, 0.113887
0.72565, 0.0703972, -141.708, 22.2008, -1.81993, 0.0105216, -0.140395, -2.38855, 0.140672
0.756371, 0.0676629, -132.563, 21.7988, -1.91132, 0.0104968, -0.166491, -2.3325, 0.16674
0.786826, 0.0647846, -123.882, 21.4145, -2.00105, 0.010481, -0.193271, -2.27637, 0.193537
0.816991, 0.0617692, -115.766, 21.0511, -2.09577, 0.010477, -0.225027, -2.2158, 0.22491
0.846812, 0.0586266, -108.338, 20.7254, -2.21144, 0.0104861, -0.26132, -2.13893, 0.262544
0.876396, 0.0553619, -101.981, 20.4359, -2.38326, 0.0105612, -0.316361, -1.99638, 0.317511
0.905698, 0.0516, -96.4561, 20.2731, -2.77365, 0.0105884, -0.122642, -1.73743, 0.151804
0.934401, 0.0459024, -91.1752, 19.1541, -3.53347, 0.0100106, 0.0336218, -1.6006, -0.115342
0.962042, 0.0372817, -61.9282, 17.8246, -4.1061, 0.00883502, 0.676526, -1.70213, -0.585801
0.987772, 0.0255618, -42.9507, 13.1839, -4.01783, 0.0072582, -0.808052, -2.40307, 0.676631
-0.0238484, 0.00614951, -74.3367, 17.0609, 23.0515, 0.050807, 15.9563, -36.786, -16.0288
-0.0194784, 0.0175874, -216.478, 21.7153, 25.1419, 0.0471987, -8.22398, -35.1052, 8.655
-0.0114835, 0.0273211, -375.206, 26.8104, 25.6164, 0.0415988, -20.8843, -19.8599, 21.1838
-0.00135028, 0.0355883, -504.31, 31.4066, 24.335, 0.0359703, -20.7007, -4.91456, 20.7727
0.0103314, 0.0428201, -578.92, 34.8389, 21.886, 0.0310939, -14.6563, 3.45373, 14.6125
0.0232767, 0.0492453, -605.329, 36.9816, 18.9982, 0.0271623, -8.35729, 6.0879, 8.30152
0.0373687, 0.0550211, -600.607, 38.0579, 16.1815, 0.0240987, -3.79144, 5.68473, 3.76287
0.0525662, 0.0602546, -579.396, 38.3827, 13.6879, 0.0217001, -1.00524, 4.17933, 1.00351
0.0688651, 0.0650201, -551.735, 38.2412, 11.5786, 0.0198146, 0.502476, 2.55831, -0.491804
0.0862812, 0.0693694, -523.296, 37.8344, 9.80955, 0.0183574, 1.24836, 1.18608, -1.23818
0.104762, 0.0733248, -496.272, 37.2794, 8.31473, 0.0172127, 1.58332, 0.115802, -1.57775
0.124354, 0.0769152, -470.854, 36.6323, 7.03232, 0.0165347, 1.72051, -0.70983, -1.71767
0.145199, 0.0801736, -446.715, 35.9223, 5.91277, 0.0162906, 1.75853, -1.37328, -1.75655
0.167368, 0.0831066, -423.709, 35.1725, 4.92615, 0.0161518, 1.71435, -1.90079, -1.71293
0.190926, 0.0857139, -401.687, 34.4002, 4.05143, 0.0160439, 1.61252, -2.30638, -1.6119
0.215951, 0.0879899, -380.479, 33.6183, 3.27291, 0.0159087, 1.47166, -2.60065, -1.47187
0.242527, 0.0899253, -359.951, 32.8355, 2.57803, 0.0157596, 1.31182, -2.80238, -1.3125
0.270748, 0.0915059, -340.012, 32.0565, 1.95561, 0.0156096, 1.14755, -2.93136, -1.14849
0.300717, 0.0927133, -320.556, 31.2828, 1.39647, 0.0154586, 0.98725, -3.00416, -0.988284
0.332549, 0.0935264, -301.48, 30.5145, 0.89392, 0.0153101, 0.835447, -3.03493, -0.836345
0.366367, 0.0939209, -282.738, 29.7515, 0.442496, 0.0151681, 0.694835, -3.03351, -0.695573
0.400755, 0.0938891, -265.08, 29.0246, 0.0517145, 0.0150412, 0.570745, -3.01057, -0.57137
0.434537, 0.0934647, -248.931, 28.3529, -0.2767, 0.0149308, 0.464979, -2.97513, -0.465598
0.468005, 0.0926974, -233.911, 27.723, -0.557482, 0.0148334, 0.374288, -2.93191, -0.374785
0.50116, 0.091627, -219.863, 27.1295, -0.798908, 0.0147481, 0.29593, -2.88422, -0.296248
0.534005, 0.0902873, -206.695, 26.5687, -1.00804, 0.0146742, 0.227933, -2.83415, -0.22818
0.566546, 0.0887056, -194.311, 26.0364, -1.19084, 0.0146108, 0.168895, -2.78349, -0.169157
0.598784, 0.0869052, -182.604, 25.529, -1.35158, 0.0145575, 0.117376, -2.73321, -0.117571
0.630722, 0.0849059, -171.505, 25.0436, -1.49402, 0.0145136, 0.0720273, -2.68402, -0.0721888
0.662362, 0.0827247, -160.954, 24.5777, -1.62133, 0.0144788, 0.0316103, -2.63583, -0.0317407
0.693702, 0.080376, -150.909, 24.1301, -1.73653, 0.0144529, -0.004764, -2.58843, 0.00468455
0.724778, 0.077867, -141.331, 23.6982, -1.84318, 0.0144347, -0.0380738, -2.54162, 0.0379109
0.755608, 0.0752041, -132.169, 23.2808, -1.94403, 0.014425, -0.0700003, -2.49464, 0.0698454
0.786167, 0.0723971, -123.445, 22.8801, -2.04341, 0.0144247, -0.101836, -2.44447, 0.101794
0.816432, 0.0694529, -115.232, 22.4975, -2.14888, 0.0144374, -0.13752, -2.38532, 0.137123
0.846348, 0.0663814, -107.576, 22.1451, -2.27636, 0.0144636, -0.168883, -2.302, 0.170608
0.876023, 0.0631877, -100.649, 21.8038, -2.46191, 0.0145629, -0.211791, -2.16028, 0.209875
0.905413, 0.0594971, -93.6222, 21.5508, -2.80109, 0.0146121, 0.0299889, -1.88785, 0.00504878
0.9342, 0.053872, -87.0565, 20.4809, -3.4474, 0.0140774, 0.183099, -1.91164, -0.259065
0.961922, 0.0453258, -60.4789, 19.1878, -3.89206, 0.0127798, 0.887743, -1.98565, -0.761677
0.987733, 0.0336823, -43.2631, 15.3551, -4.06997, 0.010412, -0.360422, -2.65276, 0.140224
-0.0330165, 0.00668986, -42.6604, 18.4585, 20.5581, 0.062531, 14.2779, -31.3092, -14.4428
-0.0287044, 0.0191554, -145.621, 21.814, 22.3083, 0.0593774, -3.84752, -32.7453, 4.05283
-0.0206162, 0.0298082, -268.129, 25.6344, 23.2635, 0.0543128, -17.1731, -23.4373, 17.1623
-0.0102762, 0.0388852, -386.881, 29.5233, 22.965, 0.0488013, -21.3018, -10.4322, 21.1991
0.0016932, 0.0468218, -476.068, 32.8855, 21.48, 0.0434721, -18.2258, -0.229046, 18.1537
0.0149811, 0.0538551, -526.955, 35.3512, 19.2611, 0.0387945, -12.4876, 5.04809, 12.45
0.0294504, 0.0601522, -545.499, 36.8902, 16.7986, 0.0349108, -7.18642, 6.50592, 7.16345
0.0450447, 0.0658304, -542.127, 37.6682, 14.4336, 0.0316472, -3.3959, 5.90656, 3.38523
0.0617481, 0.0709743, -526.47, 37.911, 12.3308, 0.0288939, -1.08684, 4.57271, 1.08724
0.079568, 0.0756454, -505.492, 37.8182, 10.5227, 0.0265706, 0.175828, 3.20208, -0.171362
0.0984461, 0.079875, -483.089, 37.5276, 8.9804, 0.0245999, 0.82275, 2.03812, -0.819266
0.118424, 0.0837, -460.747, 37.1153, 7.652, 0.0229347, 1.14057, 1.10093, -1.13815
0.139643, 0.0871605, -438.8, 36.6182, 6.48864, 0.0215624, 1.28354, 0.350412, -1.28155
0.162169, 0.0902696, -417.407, 36.0577, 5.45915, 0.0204361, 1.3272, -0.253525, -1.32582
0.186071, 0.0930321, -396.6, 35.4473, 4.54078, 0.0197906, 1.32819, -0.751097, -1.32723
0.211423, 0.0954475, -376.335, 34.7972, 3.71699, 0.0194947, 1.30089, -1.17581, -1.30002
0.23831, 0.0975105, -356.553, 34.1164, 2.97568, 0.0193116, 1.24282, -1.53397, -1.24193
0.266827, 0.0992103, -337.208, 33.4129, 2.30721, 0.0191779, 1.16052, -1.82879, -1.15986
0.297079, 0.100532, -318.234, 32.693, 1.70371, 0.0190474, 1.0606, -2.06329, -1.06034
0.329182, 0.101456, -299.559, 31.9614, 1.15914, 0.0189281, 0.951048, -2.24506, -0.951026
0.363259, 0.101962, -281.145, 31.2217, 0.668709, 0.0188214, 0.837927, -2.38013, -0.837971
0.397892, 0.102038, -263.743, 30.5075, 0.243174, 0.0187297, 0.729524, -2.47353, -0.729653
0.431906, 0.101715, -247.787, 29.8409, -0.115238, 0.0186515, 0.631229, -2.53408, -0.631535
0.46559, 0.101046, -232.92, 29.2114, -0.422076, 0.0185838, 0.542828, -2.57065, -0.54312
0.49895, 0.100071, -218.994, 28.6152, -0.686293, 0.0185264, 0.463507, -2.59001, -0.463679
0.531989, 0.0988242, -205.918, 28.0495, -0.915373, 0.0184792, 0.392457, -2.59656, -0.392593
0.564711, 0.0973335, -193.606, 27.5111, -1.11566, 0.0184412, 0.329163, -2.59394, -0.329341
0.597122, 0.0956227, -181.956, 26.9968, -1.29189, 0.018412, 0.272825, -2.58469, -0.272956
0.629223, 0.0937119, -170.9, 26.504, -1.44814, 0.0183911, 0.222401, -2.57045, -0.222482
0.661018, 0.0916185, -160.379, 26.0304, -1.58787, 0.0183783, 0.176884, -2.55264, -0.176958
0.692505, 0.0893571, -150.349, 25.5747, -1.71438, 0.0183735, 0.135613, -2.53126, -0.135638
0.72372, 0.0869348, -140.768, 25.1343, -1.83138, 0.018376, 0.0977249, -2.50678, -0.0978451
0.754682, 0.0843586, -131.587, 24.7078, -1.94216, 0.0183864, 0.0618686, -2.47855, -0.0620259
0.785368, 0.0816379, -122.805, 24.2963, -2.05132, 0.0184057, 0.027685, -2.44341, -0.0276292
0.815754, 0.0787799, -114.462, 23.8989, -2.16694, 0.0184378, -0.00737899, -2.39509, 0.00711709
0.845785, 0.0757946, -106.515, 23.523, -2.30326, 0.0184823, -0.0286538, -2.31742, 0.0312812
0.875571, 0.0726871, -98.9594, 23.1398, -2.49369, 0.0185939, -0.0481302, -2.19603, 0.0433941
0.905067, 0.0690829, -90.6073, 22.8074, -2.7828, 0.0186621, 0.206474, -1.95421, -0.168738
0.933956, 0.0635456, -82.7616, 21.8136, -3.31343, 0.0181529, 0.366649, -2.04789, -0.44573
0.961778, 0.0550896, -58.8965, 20.6181, -3.66511, 0.0169619, 1.05559, -2.22641, -0.910641
0.987685, 0.0435388, -43.8726, 17.3697, -3.93075, 0.0142247, -0.0735815, -2.93075, -0.19966
-0.0441456, 0.0073461, -22.9339, 19.6541, 18.4104, 0.0734353, 11.9273, -25.6776, -12.1279
-0.0399033, 0.0210597, -99.037, 22.1558, 19.7858, 0.0709043, -0.820336, -28.204, 0.974772
-0.0317013, 0.0328287, -190.23, 24.9857, 20.8156, 0.0666851, -12.2606, -23.9437, 12.3207
-0.0211099, 0.042889, -287.671, 28.0778, 21.0891, 0.0616012, -18.8778, -14.7776, 18.9011
-0.00879111, 0.0516816, -374.731, 31.08, 20.4346, 0.0563189, -19.3841, -4.97239, 19.4066
0.0049129, 0.0594536, -438.719, 33.6085, 18.9927, 0.0513382, -15.7416, 2.11736, 15.7527
0.0198406, 0.0663838, -476.473, 35.4641, 17.0792, 0.0468791, -10.7584, 5.6814, 10.7497
0.0359168, 0.0726021, -491.577, 36.6402, 15.0119, 0.0429833, -6.31117, 6.54454, 6.29342
0.0531114, 0.0782056, -490.492, 37.2525, 13.0177, 0.0396107, -3.10659, 5.92414, 3.09232
0.0714219, 0.0832674, -479.686, 37.458, 11.2114, 0.036716, -1.10059, 4.76652, 1.09326
