x, y, p, Ux, Uy, viscosity(nut), Rx, Ry, Rxy
-0.000980719, 0.00484125, -321.37, 3.79741, 33.8249, 0.005123, 20.4646, 34.2492, -23.0732
0.00307991, 0.0139158, -738.389, 14.229, 37.5553, 0.00517491, 47.143, 18.803, -52.5412
0.0104691, 0.0217172, -821.789, 21.6303, 31.2132, 0.00456799, 49.0005, -4.27965, -52.5058
0.0197759, 0.0284078, -759.033, 25.0269, 22.8381, 0.00412301, 41.7539, -17.546, -43.3957
0.0304739, 0.0343752, -693.66, 26.4648, 16.5526, 0.00388536, 34.6325, -24.381, -35.3896
0.0423342, 0.0398104, -643.804, 27.3405, 12.6654, 0.00374079, 28.8371, -27.8583, -29.1806
0.055285, 0.0448359, -601.302, 28.0032, 10.3135, 0.00361504, 24.0873, -29.2981, -24.2162
0.0693207, 0.0495248, -564.134, 28.4345, 8.78526, 0.00349301, 20.1945, -29.552, -20.232
0.0844635, 0.0539177, -532.656, 28.6191, 7.66244, 0.00337422, 16.9752, -29.1828, -16.9898
0.100721, 0.058028, -505.995, 28.5879, 6.72536, 0.00325999, 14.2656, -28.5028, -14.2821
0.118071, 0.0618492, -482.65, 28.3868, 5.87356, 0.00315335, 11.9479, -27.685, -11.9711
0.136605, 0.0653864, -461.155, 28.0585, 5.06795, 0.00305662, 9.93701, -26.8163, -9.96456
0.156453, 0.0686412, -440.632, 27.6463, 4.30073, 0.00296956, 8.16948, -25.9271, -8.19812
0.17768, 0.0715903, -420.797, 27.1821, 3.57478, 0.00288992, 6.60003, -25.0188, -6.62794
0.200353, 0.0742036, -401.399, 26.6813, 2.89047, 0.00281552, 5.19584, -24.084, -5.22174
0.224546, 0.0764456, -382.155, 26.1482, 2.24673, 0.0027451, 3.93568, -23.1183, -3.95857
0.250339, 0.0782751, -362.861, 25.5822, 1.64175, 0.00267787, 2.80378, -22.1204, -2.82327
0.277822, 0.0796445, -343.335, 24.9767, 1.07242, 0.00261307, 1.7868, -21.0869, -1.80287
0.307091, 0.0805007, -323.321, 24.3257, 0.538242, 0.00255006, 0.88017, -20.0138, -0.892301
0.338255, 0.0807841, -302.669, 23.6209, 0.0389591, 0.00248797, 0.0783576, -18.8976, -0.0864569
0.371434, 0.0804244, -281.107, 22.8295, -0.429444, 0.00242482, -0.62659, -17.715, 0.62224
0.405204, 0.07944, -258.788, 22.0003, -0.830705, 0.0023636, -1.17184, -16.5238, 1.17478
0.438386, 0.0779526, -237.253, 21.2348, -1.12667, 0.00230872, -1.52857, -15.4293, 1.5392
0.471277, 0.0760606, -218.167, 20.5544, -1.34579, 0.00225972, -1.78158, -14.4563, 1.79276
0.503882, 0.0738144, -200.968, 19.9235, -1.52236, 0.00221508, -1.97407, -13.5774, 1.98397
0.536196, 0.0712464, -184.666, 19.3079, -1.67149, 0.00217312, -2.11835, -12.7599, 2.12786
0.568219, 0.0683845, -168.998, 18.6973, -1.79717, 0.00213284, -2.22197, -11.9889, 2.23136
0.599953, 0.0652531, -153.952, 18.0886, -1.90211, 0.00209362, -2.2922, -11.2569, 2.30132
0.631399, 0.0618729, -139.402, 17.4783, -1.98817, 0.00205488, -2.33286, -10.557, 2.34186
0.662558, 0.0582621, -125.239, 16.8622, -2.0567, 0.00201597, -2.34734, -9.88274, 2.3563
0.693427, 0.0544356, -111.381, 16.2327, -2.10914, 0.00197614, -2.33893, -9.22665, 2.34782
0.724004, 0.0504064, -97.703, 15.5846, -2.14526, 0.00193478, -2.30764, -8.58394, 2.3167
0.754285, 0.0461852, -84.1713, 14.9095, -2.16537, 0.00189102, -2.25573, -7.94844, 2.26483
0.784336, 0.0417702, -70.6418, 14.1979, -2.16832, 0.00184388, -2.18166, -7.31409, 2.19107
0.814163, 0.0371666, -57.0758, 13.4375, -2.15239, 0.00179211, -2.08528, -6.67418, 2.09488
0.843676, 0.0323926, -43.41, 12.6237, -2.11579, 0.00173488, -1.96539, -6.02914, 1.97553
0.872827, 0.0274615, -29.7143, 11.7252, -2.05208, 0.00166945, -1.81871, -5.3633, 1.82867
0.901778, 0.0223463, -15.6208, 10.775, -1.96548, 0.0015967, -1.64746, -4.7037, 1.65952
0.93052, 0.0170501, -1.9668, 9.55102, -1.81875, 0.00149919, -1.43001, -3.92869, 1.43711
0.958904, 0.0116, 13.7013, 8.70658, -1.67055, 0.00142786, -1.20533, -3.41708, 1.23325
0.986522, 0.00544408, 23.1861, 5.42784, -1.63504, 0.00107264, -0.89641, -1.74944, 0.886924
-0.00520226, 0.00508977, -155.086, 10.8945, 28.3507, 0.0139208, 20.2929, -30.5054, -14.7863
-0.00116887, 0.0146369, -441.286, 23.2633, 29.2333, 0.0118038, 2.08638, -29.5607, 8.29427
0.00626294, 0.022861, -597.334, 31.7986, 26.5555, 0.00981493, 0.798284, -15.7497, 6.99401
0.0156648, 0.0299237, -644.515, 35.5134, 22.9441, 0.00923912, 5.41113, -8.90419, -0.978629
0.0264951, 0.0362152, -641.698, 36.4417, 19.3387, 0.00889167, 8.34301, -6.89222, -6.31341
0.0385128, 0.0419299, -619.728, 36.1247, 16.0864, 0.00844971, 8.49543, -6.46819, -7.72602
0.0516371, 0.047195, -589.882, 35.3237, 13.3628, 0.00788965, 7.18553, -6.12303, -6.96369
0.0658552, 0.0520884, -558.376, 34.4201, 11.1934, 0.00732114, 5.58083, -5.65495, -5.55468
0.0811839, 0.0566552, -529.071, 33.6083, 9.47928, 0.00677429, 4.17399, -5.13589, -4.19184
