x, y, p, Ux, Uy, viscosity(nut), Rx, Ry, Rxy
-0.00116028, 0.00504473, -605.475, 1.38596, 39.8003, 0.00558859, 18.4178, 46.0339, -22.2144
0.00265686, 0.0145744, -1036.13, 13.0764, 41.7919, 0.00554646, 51.2141, 27.8278, -57.5975
0.00999442, 0.0229322, -1045.03, 20.9277, 33.0723, 0.00489662, 54.0414, 0.752636, -57.702
0.0193571, 0.030271, -928.405, 24.3208, 23.4179, 0.00441169, 46.1923, -14.5552, -47.6951
0.0301617, 0.0369459, -837.644, 25.7599, 16.9357, 0.00414358, 38.6148, -22.232, -39.2145
0.0421646, 0.0431476, -772.065, 26.7193, 13.2932, 0.00397644, 32.6086, -26.0921, -32.8184
0.0552909, 0.0490024, -717.063, 27.4786, 11.2569, 0.00384294, 27.8447, -27.8153, -27.8697
0.0695348, 0.0545894, -670.813, 27.946, 9.98297, 0.00371451, 23.9496, -28.3007, -23.9188
0.0849214, 0.0599553, -633.465, 28.1777, 9.04329, 0.00358531, 20.6885, -28.1491, -20.666
0.10149, 0.065126, -602.713, 28.2382, 8.23371, 0.00345967, 17.9255, -27.6898, -17.9217
0.119287, 0.0701127, -576.184, 28.1386, 7.46498, 0.00334259, 15.5484, -27.0915, -15.5598
0.138325, 0.0749061, -552.355, 27.9292, 6.7224, 0.00323784, 13.4892, -26.4478, -13.51
0.158645, 0.0794977, -530.526, 27.6555, 6.01106, 0.00314467, 11.685, -25.7918, -11.7113
0.180369, 0.0838894, -510.155, 27.345, 5.33354, 0.00306074, 10.0808, -25.1262, -10.1098
0.203606, 0.0880696, -490.811, 27.0139, 4.69194, 0.00298437, 8.64167, -24.4492, -8.67106
0.228437, 0.0920143, -472.288, 26.6689, 4.08606, 0.00291439, 7.34142, -23.7606, -7.37028
0.254953, 0.0956945, -454.384, 26.3112, 3.51335, 0.00285006, 6.16036, -23.0603, -6.18815
0.283248, 0.0990767, -436.917, 25.9391, 2.97053, 0.00279088, 5.08289, -22.348, -5.10937
0.313431, 0.102124, -419.728, 25.553, 2.45616, 0.00273662, 4.09985, -21.6253, -4.12468
