x, y, p, Ux, Uy, viscosity(nut), Rx, Ry, Rxy
0.0109326, 0.0324129, -791.431, 35.5984, 27.9124, 0.0159631, -10.321, 3.51085, 8.70831
0.0220755, 0.0393133, -788.759, 38.1593, 23.7833, 0.0136851, -2.57305, 3.21992, 2.23026
0.0344438, 0.0456058, -755.646, 38.9329, 19.8564, 0.0126172, 1.92076, 1.16323, -1.82729
0.047945, 0.0514291, -713.217, 38.6509, 16.5214, 0.0122531, 4.28579, -1.11958, -4.09641
0.0625587, 0.0568735, -670.174, 37.8538, 13.8482, 0.0119257, 5.08591, -2.95142, -4.90879
0.0782974, 0.0619968, -631.228, 36.8921, 11.7358, 0.0115206, 4.94394, -4.097, -4.81236
0.0951908, 0.066835, -597.511, 35.9424, 10.042, 0.0111401, 4.41811, -4.6839, -4.33267
0.113261, 0.0714058, -567.888, 35.0665, 8.65049, 0.0107904, 3.78341, -4.8756, -3.72972
0.132497, 0.0757092, -541.242, 34.2724, 7.47895, 0.0104265, 3.16661, -4.82364, -3.1322
0.152986, 0.0797562, -516.785, 33.545, 6.46651, 0.010048, 2.62296, -4.64899, -2.60032
0.174864, 0.0835573, -493.919, 32.8655, 5.57045, 0.00967861, 2.16744, -4.43296, -2.15185
0.198202, 0.0871012, -472.298, 32.2197, 4.76566, 0.00933004, 1.79152, -4.21315, -1.78
0.22308, 0.090371, -451.69, 31.5957, 4.03381, 0.00900489, 1.47993, -4.00305, -1.47111
0.249585, 0.0933457, -431.843, 30.9848, 3.36322, 0.00870617, 1.21914, -3.80772, -1.21206
0.27781, 0.0960003, -412.605, 30.3816, 2.74508, 0.00843509, 0.99808, -3.62748, -0.992272
0.307863, 0.0983053, -393.851, 29.7818, 2.17255, 0.00819131, 0.808658, -3.46102, -0.803918
0.339856, 0.100227, -375.446, 29.1824, 1.64149, 0.00797418, 0.644642, -3.30726, -0.64061
0.373913, 0.101729, -357.345, 28.5821, 1.14781, 0.0077827, 0.501506, -3.16426, -0.498041
0.408587, 0.102744, -340.253, 28.0046, 0.705523, 0.00762068, 0.380155, -3.03518, -0.377421
0.442675, 0.103266, -324.569, 27.4671, 0.321794, 0.0074857, 0.279124, -2.92066, -0.276812
0.47647, 0.103355, -309.997, 26.9602, -0.0182879, 0.00737075, 0.193188, -2.81659, -0.191356
0.50997, 0.103052, -296.354, 26.4809, -0.321194, 0.0072734, 0.119261, -2.72233, -0.117688
0.543181, 0.102391, -283.588, 26.027, -0.59408, 0.0071908, 0.0548154, -2.63583, -0.053615
0.576107, 0.101401, -271.591, 25.596, -0.841862, 0.00712109, -0.00191063, -2.55639, 0.00276867
0.608749, 0.100106, -260.29, 25.1864, -1.06842, 0.00706294, -0.0526785, -2.48323, 0.0532265
0.641109, 0.098527, -249.66, 24.7981, -1.27762, 0.0070152, -0.0989164, -2.41528, 0.099131
0.673189, 0.0966824, -239.683, 24.4314, -1.47314, 0.00697699, -0.141758, -2.35177, 0.141633
0.704988, 0.094586, -230.36, 24.0871, -1.65891, 0.00694727, -0.182287, -2.29182, 0.181708
0.736504, 0.0922499, -221.701, 23.7669, -1.83787, 0.00692673, -0.222696, -2.23584, 0.221559
0.767726, 0.0896855, -213.805, 23.4796, -2.0145, 0.00691541, -0.264384, -2.18109, 0.262983
0.798629, 0.0869033, -206.949, 23.2295, -2.19717, 0.00691213, -0.314766, -2.12112, 0.311656
0.829254, 0.0839064, -201.327, 23.0677, -2.39514, 0.00692065, -0.371271, -2.04261, 0.370673
0.859658, 0.0806934, -198.679, 22.9661, -2.6766, 0.00691741, -0.46758, -1.91207, 0.455475
0.889709, 0.0772631, -198.213, 23.227, -3.07878, 0.00723891, -0.597916, -1.62498, 0.665363
0.919056, 0.0713363, -209.814, 23.2583, -4.82407, 0.00592973, 0.295827, -0.621141, -0.311734
0.946357, 0.0599194, -181.133, 19.5676, -6.27197, 0.00470094, -0.411348, -2.842, 0.452481
0.970502, 0.0432251, -145.635, 8.46791, -3.28782, 0.00470469, -4.26061, -4.25659, 4.31237
0.99091, 0.0229541, -137.103, -0.676585, 2.93701, 0.00554605, -3.23132, -1.26055, 2.74572
-0.0165573, 0.00585374, -166.539, 14.5635, 27.8191, 0.0384994, 17.6315, -40.2477, -17.9605
-0.0125699, 0.0168478, -370.91, 21.3868, 30.1204, 0.0351981, -11.8594, -33.4207, 11.6907
-0.00492144, 0.0263847, -564.102, 28.0294, 29.6935, 0.0300319, -21.738, -14.1442, 21.5356
0.00487548, 0.0346473, -675.663, 33.1792, 27.2409, 0.0251562, -17.7485, -1.19127, 17.8883
0.0162134, 0.0420253, -711.678, 36.4845, 23.9481, 0.0213135, -10.5112, 3.83887, 10.7218
0.0288139, 0.0487297, -706.759, 38.2542, 20.6365, 0.0185508, -4.70453, 4.37582, 4.81781
0.0425708, 0.0549061, -682.831, 38.9422, 17.6624, 0.0166477, -1.01158, 3.14552, 1.05382
0.0574533, 0.0606517, -651.052, 38.9384, 15.1277, 0.0152947, 1.04446, 1.51701, -1.02865
0.0734662, 0.0660311, -618.351, 38.5438, 13.0091, 0.0144514, 2.0574, 0.068029, -2.0529
0.0906333, 0.0710872, -588.058, 37.9526, 11.2282, 0.0142255, 2.53161, -1.09292, -2.53319
0.108973, 0.0758435, -560.586, 37.2707, 9.71044, 0.0140995, 2.67081, -1.98273, -2.67428
0.128471, 0.0803055, -535.44, 36.555, 8.40198, 0.0138493, 2.58461, -2.59949, -2.58816
0.149212, 0.0844891, -512.066, 35.8342, 7.25869, 0.0135679, 2.38517, -2.99877, -2.38878
0.171333, 0.0884091, -490.009, 35.122, 6.24526, 0.0133035, 2.14068, -3.24138, -2.14392
0.194904, 0.0920578, -469.014, 34.4249, 5.33859, 0.0130338, 1.88313, -3.36669, -1.88545
0.220003, 0.0954216, -448.898, 33.7439, 4.51968, 0.0127565, 1.63243, -3.4099, -1.63403
0.246719, 0.0984822, -429.453, 33.0767, 3.77453, 0.0124839, 1.39948, -3.40009, -1.40031
0.275146, 0.101217, -410.543, 32.4204, 3.09208, 0.0122225, 1.18761, -3.35627, -1.18785
0.30539, 0.103599, -392.062, 31.7715, 2.46346, 0.0119763, 0.996958, -3.29138, -0.996881
0.337567, 0.105596, -373.891, 31.127, 1.88265, 0.0117489, 0.826004, -3.21428, -0.825527
0.371799, 0.107173, -355.982, 30.4847, 1.34464, 0.0115423, 0.673051, -3.12929, -0.672325
0.406639, 0.10826, -339.047, 29.8694, 0.863747, 0.011364, 0.540557, -3.04424, -0.539858
0.440884, 0.108851, -323.489, 29.2983, 0.446784, 0.0112143, 0.428413, -2.96318, -0.427634
0.474826, 0.109006, -309.01, 28.761, 0.0777755, 0.0110865, 0.331809, -2.88553, -0.331142
0.508465, 0.108767, -295.445, 28.2538, -0.25086, 0.0109781, 0.247664, -2.81148, -0.246888
0.541806, 0.108169, -282.736, 27.774, -0.546672, 0.0108861, 0.173548, -2.74083, -0.172848
0.574856, 0.10724, -270.785, 27.3189, -0.815231, 0.0108088, 0.107615, -2.67381, -0.10697
0.607615, 0.106006, -259.52, 26.8869, -1.06091, 0.0107449, 0.0481122, -2.61024, -0.0474582
0.640086, 0.104487, -248.913, 26.4771, -1.28794, 0.0106934, -0.00646438, -2.54939, 0.00711228
0.67227, 0.102702, -238.946, 26.0896, -1.50033, 0.0106535, -0.0574113, -2.49062, 0.0580442
0.704168, 0.100665, -229.619, 25.7248, -1.70238, 0.0106243, -0.105975, -2.43326, 0.106556
0.735778, 0.0983877, -220.945, 25.384, -1.89784, 0.0106064, -0.154838, -2.37656, 0.155309
0.76709, 0.0958821, -213.004, 25.0751, -2.09171, 0.0106001, -0.204862, -2.3174, 0.205635
0.79808, 0.0931586, -206.057, 24.7995, -2.29433, 0.010608, -0.267109, -2.25194, 0.266208
0.828786, 0.0902203, -200.219, 24.6035, -2.51635, 0.0106379, -0.32817, -2.15926, 0.331976
0.859268, 0.087066, -196.976, 24.4299, -2.83155, 0.0106671, -0.454185, -1.99969, 0.443695
0.889394, 0.0836944, -194.462, 24.602, -3.2772, 0.0110343, -0.412368, -1.67871, 0.469302
0.918813, 0.0778276, -201.801, 24.1188, -4.57325, 0.00997078, 0.276573, -0.915956, -0.380154
0.946185, 0.0664738, -178.199, 22.0228, -6.03856, 0.00745543, 0.641869, -2.16887, -0.680371
0.970399, 0.0498455, -142.485, 14.3649, -5.51755, 0.00603282, -2.34467, -4.31403, 2.54978
0.990876, 0.0296425, -144.473, 3.06349, 0.876226, 0.00643073, -4.9329, -1.54367, 4.56804
-0.024109, 0.00629857, -108.866, 16.3351, 24.9151, 0.0508061, 17.7584, -37.4162, -17.7869
-0.0201693, 0.0181385, -258.27, 21.2488, 27.038, 0.0475466, -7.18585, -36.1285, 7.5746
-0.0124439, 0.0284318, -420.947, 26.5257, 27.4923, 0.0421919, -20.2508, -20.9686, 20.4792
-0.00247663, 0.0373606, -547.963, 31.1999, 26.2104, 0.0367438, -20.3614, -6.14878, 20.4218
0.00909808, 0.0453184, -618.322, 34.6651, 23.8296, 0.0320177, -14.7587, 2.25646, 14.7362
0.0219806, 0.0525231, -643.242, 36.8868, 21.0533, 0.0281848, -8.86389, 5.19044, 8.82175
0.0360481, 0.0591282, -640.351, 38.1144, 18.3374, 0.0251549, -4.48443, 5.19542, 4.45706
0.0512571, 0.0652394, -622.535, 38.6375, 15.9025, 0.022758, -1.68603, 4.05083, 1.68153
0.0676029, 0.0709299, -598.503, 38.7097, 13.8068, 0.0208466, -0.0653545, 2.68019, 0.0738266
0.0851024, 0.0762504, -573.412, 38.5149, 12.016, 0.0193521, 0.818217, 1.45793, -0.808688
0.103769, 0.0812319, -549.278, 38.1602, 10.4712, 0.0181796, 1.28178, 0.464623, -1.27524
0.123585, 0.0858865, -526.452, 37.7039, 9.12239, 0.0173404, 1.51227, -0.319036, -1.50804
0.144634, 0.0902359, -504.761, 37.1773, 7.92738, 0.0169993, 1.62767, -0.952728, -1.62436
0.167049, 0.0943001, -483.978, 36.6009, 6.85415, 0.0168288, 1.6543, -1.47201, -1.65156
0.190902, 0.098076, -463.978, 35.9921, 5.88406, 0.0165896, 1.60169, -1.87532, -1.5998
0.21627, 0.101554, -444.646, 35.3637, 5.00237, 0.0163407, 1.5009, -2.17807, -1.50013
0.243242, 0.104719, -425.836, 34.7239, 4.19739, 0.0161114, 1.37401, -2.39954, -1.37389
0.271913, 0.107551, -407.443, 34.0777, 3.45932, 0.0158887, 1.23347, -2.55309, -1.23363
0.302391, 0.110026, -389.387, 33.4275, 2.77971, 0.0156746, 1.08892, -2.65336, -1.08932
0.33479, 0.112114, -371.575, 32.7745, 2.15225, 0.0154734, 0.946141, -2.71272, -0.946562
0.369235, 0.113782, -353.964, 32.1193, 1.57188, 0.0152874, 0.808999, -2.73994, -0.8093
0.404277, 0.114957, -337.268, 31.4888, 1.0536, 0.0151243, 0.683609, -2.7438, -0.683922
0.438711, 0.115631, -321.898, 30.9017, 0.604207, 0.0149867, 0.57306, -2.7325, -0.573275
0.472832, 0.115867, -307.563, 30.3483, 0.206825, 0.0148696, 0.47489, -2.71073, -0.475144
0.506639, 0.115706, -294.116, 29.8251, -0.147115, 0.0147707, 0.387253, -2.68203, -0.387331
0.540139, 0.115184, -281.496, 29.3296, -0.465533, 0.0146876, 0.308462, -2.64871, -0.308554
0.573339, 0.11433, -269.615, 28.8592, -0.754589, 0.0146187, 0.237251, -2.6124, -0.237335
0.60624, 0.113169, -258.405, 28.4121, -1.01914, 0.0145633, 0.172075, -2.57413, -0.172109
0.638844, 0.111723, -247.835, 27.9875, -1.26375, 0.0145207, 0.111556, -2.53439, -0.111595
0.671155, 0.11001, -237.886, 27.5851, -1.49281, 0.0144907, 0.0545256, -2.49295, -0.0545621
0.703174, 0.108044, -228.556, 27.2051, -1.71093, 0.0144726, -0.000216223, -2.44949, 0.000138245
0.734899, 0.105838, -219.856, 26.8483, -1.92265, 0.0144672, -0.0554627, -2.4033, 0.0552225
0.76632, 0.103404, -211.849, 26.5211, -2.13345, 0.0144755, -0.111615, -2.34972, 0.111823
0.797413, 0.100752, -204.76, 26.2234, -2.35567, 0.0145018, -0.180653, -2.2862, 0.178904
0.828219, 0.0978845, -198.608, 25.9927, -2.59959, 0.0145527, -0.239253, -2.17881, 0.244449
0.858796, 0.0948014, -194.558, 25.762, -2.94394, 0.0146254, -0.363741, -2.02896, 0.349652
0.889013, 0.0915009, -190.159, 25.8003, -3.38544, 0.0149577, -0.213741, -1.60586, 0.264487
0.918519, 0.0857069, -192.933, 25.1849, -4.47101, 0.0143278, 0.204919, -1.31594, -0.251201
0.945976, 0.0744295, -175.062, 23.4991, -5.55642, 0.0113357, 0.991815, -1.58762, -1.07174
0.970274, 0.0578813, -138.792, 18.9986, -6.46461, 0.00828189, -0.529988, -4.15632, 0.756616
0.990834, 0.0377607, -148.625, 8.08186, -1.92188, 0.00731682, -5.13966, -1.99818, 4.71053
-0.0332763, 0.00683876, -71.5619, 17.8589, 22.3855, 0.0625272, 15.6054, -32.1705, -15.739
-0.029394, 0.0197059, -181.164, 21.433, 24.163, 0.0596385, -3.13173, -33.7417, 3.33765
-0.0215748, 0.0309178, -309.077, 25.43, 25.0984, 0.0547576, -16.7259, -24.3397, 16.6733
-0.0114005, 0.0406555, -429.013, 29.4199, 24.7723, 0.0494257, -20.955, -11.4198, 20.82
0.000461869, 0.0493176, -515.824, 32.8227, 23.308, 0.0443724, -18.1793, -1.37975, 18.1082
0.0136869, 0.0571297, -564.563, 35.3354, 21.166, 0.0399001, -12.8489, 3.95904, 12.8256
0.0281317, 0.0642554, -583.385, 36.9725, 18.7997, 0.0360693, -7.83499, 5.68835, 7.82202
0.0437373, 0.0708106, -582.359, 37.8987, 16.5114, 0.0328296, -4.15134, 5.43482, 4.14425
0.0604874, 0.0768788, -569.973, 38.3175, 14.4481, 0.0300944, -1.80415, 4.40097, 1.80449
0.0783906, 0.0825203, -552.405, 38.4089, 12.6426, 0.027765, -0.432946, 3.24046, 0.435781
0.097454, 0.0877752, -533.141, 38.2976, 11.07, 0.0257725, 0.336459, 2.20608, -0.334086
0.117656, 0.0926636, -513.645, 38.057, 9.69177, 0.0240729, 0.764117, 1.34912, -0.762271
0.139078, 0.0972143, -494.367, 37.726, 8.46747, 0.0226608, 0.999951, 0.649252, -0.998139
0.161851, 0.101454, -475.408, 37.3256, 7.36441, 0.0214967, 1.1217, 0.0744939, -1.12022
0.186046, 0.105384, -456.822, 36.8702, 6.36253, 0.0206647, 1.17658, -0.400885, -1.17544
0.211741, 0.109, -438.597, 36.3699, 5.44622, 0.0202623, 1.19626, -0.80656, -1.19523
0.239024, 0.112292, -420.682, 35.8333, 4.60397, 0.0200002, 1.17997, -1.15403, -1.17895
0.267992, 0.115242, -403.025, 35.2675, 3.82721, 0.0197302, 1.12993, -1.44194, -1.12909
0.298752, 0.11783, -385.576, 34.6786, 3.1089, 0.0194951, 1.05793, -1.6774, -1.0575
0.331421, 0.120029, -368.275, 34.071, 2.44338, 0.0192895, 0.971038, -1.86623, -0.970848
0.366125, 0.121806, -351.09, 33.4484, 1.82639, 0.0191044, 0.87489, -2.01236, -0.874728
0.401412, 0.123088, -334.735, 32.8398, 1.27436, 0.0189459, 0.777661, -2.11961, -0.777735
0.436076, 0.123863, -319.634, 32.2664, 0.794672, 0.018816, 0.685517, -2.19514, -0.685699
0.470413, 0.124196, -305.508, 31.721, 0.370143, 0.018708, 0.599128, -2.2466, -0.599407
0.504424, 0.12413, -292.233, 31.2018, -0.00839548, 0.0186185, 0.518581, -2.28004, -0.518758
0.538117, 0.1237, -279.744, 30.7074, -0.349079, 0.0185447, 0.443636, -2.29941, -0.443831
0.571499, 0.122936, -267.967, 30.2359, -0.658491, 0.0184855, 0.374033, -2.30816, -0.374229
0.604571, 0.121864, -256.837, 29.7861, -0.9419, 0.0184404, 0.308885, -2.30862, -0.309054
0.637339, 0.120506, -246.322, 29.3573, -1.20418, 0.018409, 0.247349, -2.30188, -0.247504
0.669804, 0.118881, -236.401, 28.9492, -1.45003, 0.0183911, 0.188581, -2.2886, -0.188731
0.701969, 0.117002, -227.069, 28.5619, -1.68436, 0.0183861, 0.131673, -2.26865, -0.131853
0.733833, 0.114883, -218.332, 28.1959, -1.91238, 0.0183948, 0.0742659, -2.24145, -0.0746511
0.765386, 0.112535, -210.229, 27.8559, -2.13999, 0.0184183, 0.0166297, -2.20146, -0.016424
0.796605, 0.109969, -202.934, 27.5406, -2.38085, 0.0184614, -0.050615, -2.14673, 0.0488123
0.827531, 0.107188, -196.369, 27.2757, -2.64406, 0.0185303, -0.101307, -2.03531, 0.107256
0.858223, 0.104191, -191.32, 27.0021, -3.00701, 0.0186268, -0.18737, -1.90531, 0.173134
0.88855, 0.100977, -185.23, 26.8864, -3.4301, 0.01894, -0.0256049, -1.45939, 0.0645024
0.918162, 0.095271, -183.396, 26.324, -4.3715, 0.0185104, 0.422702, -1.45808, -0.429555
0.945722, 0.0840864, -170.581, 24.6231, -5.15507, 0.015808, 0.802449, -1.27311, -0.920166
0.970122, 0.0676352, -135.681, 22.2904, -6.47444, 0.0117537, 1.01, -3.56242, -0.730267
0.990783, 0.0476146, -148.74, 13.2485, -4.28074, 0.00900315, -4.22587, -2.44848, 3.70677
-0.0444046, 0.0074948, -47.2163, 19.151, 20.1765, 0.0734293, 12.921, -26.6462, -13.108
-0.0405912, 0.0216094, -129.061, 21.8363, 21.5806, 0.0710874, -0.340483, -29.2165, 0.505385
-0.0326577, 0.0339368, -225.917, 24.8326, 22.6055, 0.0669944, -12.0088, -24.7746, 12.0487
-0.0222319, 0.0446571, -326.696, 28.046, 22.8478, 0.0621559, -18.6509, -15.5871, 18.6458
-0.01002, 0.0541744, -413.769, 31.1103, 22.1765, 0.057122, -19.2516, -5.93936, 19.2647
0.0036211, 0.0627244, -476.311, 33.6771, 20.7652, 0.0523661, -15.9004, 1.03802, 15.9182
0.0185241, 0.0704823, -513.488, 35.5929, 18.9214, 0.0480824, -11.2687, 4.69948, 11.2702
0.0346114, 0.0775767, -529.736, 36.8718, 16.9319, 0.0443118, -7.06159, 5.82951, 7.05144
0.0518527, 0.0841036, -531.113, 37.6234, 14.9969, 0.0410392, -3.93313, 5.52009, 3.92331
0.0702461, 0.090135, -523.398, 37.9889, 13.2191, 0.0381175, -1.87362, 4.61376, 1.86813
0.0897916, 0.0957218, -510.868, 38.0932, 11.6281, 0.0355086, -0.62153, 3.60138, 0.619166
0.110463, 0.100894, -496.035, 38.0259, 10.2164, 0.0331899, 0.109868, 2.68676, -0.110632
