x, y, p, Ux, Uy, viscosity(nut), Rx, Ry, Rxy
-0.00140882, 0.00494422, -219.209, 2.26968, 31.5455, 0.00495338, 14.5502, 32.8147, -16.4297
0.00188511, 0.0144231, -642.663, 12.1159, 36.9513, 0.00521975, 41.8277, 23.8016, -46.5846
0.00866774, 0.022903, -748.572, 20.0243, 32.9417, 0.00480115, 49.0474, 3.11606, -52.4244
0.0174794, 0.0304279, -711.759, 24.2813, 26.2912, 0.00434323, 44.7246, -10.7239, -46.5221
0.0277553, 0.0373343, -668.562, 26.4908, 20.7738, 0.00408969, 39.316, -18.7205, -40.3499
0.0392533, 0.0437872, -638.11, 27.9109, 16.9711, 0.00396005, 34.6775, -23.6618, -35.3149
0.0518947, 0.0498949, -612.188, 28.9583, 14.3986, 0.00385364, 30.5152, -26.6229, -30.904
0.0656699, 0.0557206, -588.443, 29.704, 12.5673, 0.0037352, 26.6971, -28.1764, -26.9423
0.0805993, 0.0612968, -567.846, 30.1822, 11.1541, 0.00360897, 23.2608, -28.8467, -23.4365
0.0966654, 0.0666176, -550.479, 30.4371, 9.96062, 0.00348943, 20.2301, -29.058, -20.3756
0.113869, 0.0716682, -535.151, 30.508, 8.87611, 0.00338487, 17.5623, -29.0535, -17.693
0.132325, 0.0764533, -520.624, 30.4326, 7.84652, 0.0032943, 15.1676, -28.9208, -15.2886
0.152145, 0.0809596, -506.301, 30.2465, 6.85219, 0.00321332, 12.9678, -28.6738, -13.0808
0.173391, 0.0851476, -491.877, 29.9742, 5.88776, 0.00313806, 10.9151, -28.3049, -11.0205
0.196133, 0.0889685, -477.008, 29.6282, 4.9513, 0.0030664, 8.98468, -27.8079, -9.08213
0.220445, 0.0923655, -461.379, 29.2127, 4.04242, 0.00299752, 7.16564, -27.1827, -7.25461
0.246406, 0.0952727, -444.733, 28.7248, 3.16008, 0.00293071, 5.45074, -26.4279, -5.53113
0.274103, 0.0976144, -426.756, 28.1569, 2.30425, 0.00286491, 3.83929, -25.5359, -3.91067
0.303631, 0.0993037, -407.147, 27.4922, 1.47408, 0.00279851, 2.33123, -24.4914, -2.39337
0.335093, 0.100243, -385.376, 26.7137, 0.674916, 0.00273013, 0.944072, -23.2809, -0.995392
0.368608, 0.100316, -361.028, 25.7614, -0.095367, 0.00265606, -0.32109, -21.8575, 0.280221
0.402728, 0.0995075, -333.609, 24.6824, -0.772217, 0.00257954, -1.32456, -20.2867, 1.30222
0.436237, 0.0979839, -305.384, 23.6865, -1.26034, 0.00251112, -1.94959, -18.8044, 1.94993
0.469443, 0.0959153, -281.282, 22.8512, -1.60468, 0.00245207, -2.37727, -17.5196, 2.38248
0.502358, 0.0933705, -260.631, 22.1043, -1.87965, 0.00239931, -2.71281, -16.3821, 2.71635
0.534965, 0.0903838, -240.96, 21.3726, -2.11509, 0.00234967, -2.96976, -15.3219, 2.97415
0.567263, 0.0869879, -221.831, 20.6357, -2.31689, 0.00230141, -3.15996, -14.3131, 3.16552
0.599252, 0.0832104, -203.352, 19.8923, -2.48814, 0.00225388, -3.29412, -13.3486, 3.30043
0.630931, 0.0790753, -185.384, 19.1394, -2.63105, 0.00220638, -3.37773, -12.4208, 3.38488
0.662299, 0.0746036, -167.761, 18.3704, -2.7468, 0.00215799, -3.41477, -11.5205, 3.42292
0.693354, 0.0698147, -150.362, 17.58, -2.83543, 0.00210789, -3.4078, -10.6418, 3.41708
0.72409, 0.0647245, -133.135, 16.7583, -2.89731, 0.00205502, -3.36023, -9.77697, 3.37048
0.754498, 0.0593491, -115.942, 15.899, -2.93045, 0.0019986, -3.2706, -8.92262, 3.28219
0.784638, 0.0536888, -98.7585, 14.9899, -2.93357, 0.0019372, -3.14099, -8.07172, 3.15372
0.814532, 0.0477462, -81.4862, 14.0138, -2.90331, 0.00186913, -2.96924, -7.21636, 2.98313
0.844096, 0.0415454, -64.0849, 12.9659, -2.8357, 0.00179323, -2.75418, -6.35973, 2.76958
0.873252, 0.035113, -46.7484, 11.8158, -2.72114, 0.00170642, -2.49251, -5.4897, 2.50844
0.90218, 0.0284119, -29.1639, 10.6009, -2.56588, 0.0016092, -2.19318, -4.63985, 2.21196
0.930873, 0.0214473, -12.4341, 9.07656, -2.31404, 0.00148171, -1.82087, -3.68238, 1.83383
0.959169, 0.0142603, 6.06114, 8.02006, -2.09534, 0.00138345, -1.48733, -3.05302, 1.52415
0.98663, 0.00632964, 16.4483, 4.34564, -1.75948, 0.000979565, -0.896397, -1.313, 0.895177
-0.00562989, 0.00519267, -102.476, 8.61693, 27.2572, 0.0140739, 22.5489, -25.5581, -18.8236
-0.00236257, 0.0151439, -381.259, 20.4014, 29.4378, 0.0120502, 4.57118, -28.3281, 4.417
0.00446306, 0.0240461, -537.039, 29.1318, 27.3459, 0.0101252, 0.447852, -16.1822, 7.08043
0.0133699, 0.0319428, -591.064, 33.5113, 24.4194, 0.00874696, 2.95101, -8.24656, 1.52952
0.0237781, 0.0391728, -602.626, 35.3023, 21.5388, 0.00829194, 5.1389, -5.54988, -2.60103
0.0354335, 0.045905, -599.507, 35.857, 18.8358, 0.00794864, 5.77314, -4.73657, -4.36202
0.0482484, 0.0522519, -588.408, 35.827, 16.4105, 0.00747617, 5.31602, -4.38098, -4.52867
0.062206, 0.0582816, -572.925, 35.5446, 14.3283, 0.00689699, 4.41213, -4.07967, -3.95198
0.0773214, 0.0640313, -556.644, 35.2063, 12.567, 0.0062982, 3.47898, -3.7777, -3.17834
0.0935732, 0.0694997, -541.473, 34.9027, 11.0559, 0.00577233, 2.71614, -3.51285, -2.48832
0.11096, 0.0746759, -527.452, 34.6421, 9.72317, 0.00535859, 2.15803, -3.31495, -1.96389
0.129594, 0.0795684, -513.901, 34.3938, 8.51101, 0.0050399, 1.75586, -3.17685, -1.58046
0.149585, 0.0841673, -500.38, 34.1263, 7.38092, 0.00478635, 1.45294, -3.0777, -1.29194
0.170996, 0.0884357, -486.652, 33.8173, 6.30972, 0.00457588, 1.21035, -3.00099, -1.06303
0.193896, 0.0923276, -472.414, 33.451, 5.28332, 0.00439789, 1.00537, -2.93748, -0.871787
0.218358, 0.0957883, -457.364, 33.0173, 4.29425, 0.0042487, 0.824987, -2.88332, -0.70507
0.244462, 0.0987539, -441.247, 32.5092, 3.33788, 0.00412519, 0.661367, -2.83639, -0.554908
0.272296, 0.10115, -423.763, 31.9198, 2.41314, 0.00402268, 0.510114, -2.79399, -0.416879
0.301954, 0.102892, -404.619, 31.238, 1.51922, 0.00393765, 0.368616, -2.75699, -0.288921
0.333541, 0.103882, -383.314, 30.4524, 0.663517, 0.00386806, 0.237204, -2.72569, -0.171509
0.367175, 0.104007, -359.446, 29.5309, -0.154112, 0.00381558, 0.117223, -2.7186, -0.0680091
0.401408, 0.103248, -332.685, 28.4689, -0.851486, 0.00377702, 0.0188353, -2.72003, 0.00649991
0.435023, 0.101772, -305.132, 27.3757, -1.33389, 0.00373776, -0.0580853, -2.66442, 0.0600766
0.468329, 0.0997496, -281.212, 26.3772, -1.693, 0.00369101, -0.135449, -2.55075, 0.125427
0.501338, 0.0972492, -260.548, 25.4813, -2.0062, 0.00364192, -0.206071, -2.42501, 0.193925
0.534035, 0.094306, -240.917, 24.6375, -2.28069, 0.00359702, -0.262152, -2.31377, 0.250175
0.566417, 0.0909528, -221.842, 23.8209, -2.51581, 0.00355901, -0.307981, -2.22036, 0.29538
0.598486, 0.0872175, -203.408, 23.0211, -2.71633, 0.00352779, -0.347151, -2.14152, 0.333425
0.63024, 0.083124, -185.486, 22.2274, -2.88516, 0.00350233, -0.380759, -2.07413, 0.365724
0.661679, 0.0786938, -167.912, 21.4296, -3.02382, 0.00348174, -0.409913, -2.01651, 0.39329
0.692802, 0.0739461, -150.564, 20.6203, -3.13279, 0.00346527, -0.435356, -1.96711, 0.416938
0.723603, 0.068897, -133.388, 19.7909, -3.21355, 0.00345259, -0.458255, -1.92629, 0.437772
0.754072, 0.0635626, -116.254, 18.9329, -3.26335, 0.00344324, -0.478445, -1.89314, 0.455647
0.78427, 0.0579433, -99.1252, 18.0365, -3.28223, 0.00343664, -0.496799, -1.86804, 0.471451
0.81422, 0.0520417, -81.9138, 17.0854, -3.26677, 0.00343264, -0.513929, -1.85217, 0.485602
0.843838, 0.0458819, -64.577, 16.0733, -3.21223, 0.00342994, -0.527951, -1.8452, 0.496769
0.873045, 0.0394905, -47.3083, 14.9682, -3.10945, 0.00342934, -0.544354, -1.84745, 0.508619
0.902022, 0.0328305, -29.7603, 13.8082, -2.96447, 0.00342219, -0.543434, -1.85696, 0.508453
0.930762, 0.0259069, -13.1292, 12.337, -2.72035, 0.00342386, -0.589897, -1.87721, 0.536953
0.959103, 0.0187611, 5.62445, 11.3015, -2.51974, 0.00339607, -0.447255, -1.86932, 0.453826
0.986608, 0.0108717, 15.0482, 8.00344, -2.00619, 0.00315602, -0.736357, -2.00134, 0.550817
-0.010754, 0.00549434, -37.0743, 11.3106, 24.5735, 0.0263354, 21.8986, -29.1135, -22.285
-0.00751879, 0.0160191, -255.198, 18.7487, 27.7967, 0.0236955, -8.23117, -22.1076, 5.23379
-0.000640839, 0.025434, -438.401, 25.4795, 27.7248, 0.0203334, -15.5738, -5.36657, 11.512
0.0083816, 0.0337822, -533.175, 30.2742, 25.7432, 0.0173004, -11.4486, 2.1399, 8.65028
0.0189505, 0.0414052, -564.931, 33.3157, 23.0799, 0.0148969, -6.34237, 3.49984, 4.88116
0.0307972, 0.0484762, -570.813, 35.1348, 20.3873, 0.0130898, -2.71018, 2.76347, 1.99511
0.0438228, 0.0551136, -566.393, 36.1383, 17.9194, 0.0117175, -0.466242, 1.57128, 0.107119
0.0580019, 0.061391, -556.244, 36.6027, 15.7456, 0.0106329, 0.757845, 0.462076, -0.944627
0.0733431, 0.0673514, -543.602, 36.7406, 13.8543, 0.00973672, 1.30301, -0.381112, -1.40845
0.0898205, 0.0729989, -530.803, 36.7, 12.1998, 0.00909259, 1.47533, -0.948593, -1.54737
0.107429, 0.0783276, -518.483, 36.5601, 10.7284, 0.00864867, 1.4732, -1.3159, -1.53264
0.126279, 0.0833504, -506.269, 36.3538, 9.38974, 0.00827006, 1.38493, -1.54695, -1.43789
0.146478, 0.0880616, -493.808, 36.094, 8.14806, 0.00790396, 1.257, -1.68725, -1.3048
0.16809, 0.0924277, -480.921, 35.7847, 6.97952, 0.00754964, 1.11751, -1.77205, -1.16024
0.191181, 0.0964058, -467.38, 35.4227, 5.86728, 0.00723036, 0.982343, -1.8296, -1.01982
0.215825, 0.0999438, -452.926, 35.0016, 4.80052, 0.00696437, 0.856916, -1.87753, -0.88898
0.242104, 0.10298, -437.331, 34.5126, 3.77181, 0.00674862, 0.739983, -1.92196, -0.766779
0.270103, 0.105443, -420.321, 33.9455, 2.77796, 0.00656968, 0.628703, -1.96241, -0.650251
0.29992, 0.107248, -401.623, 33.2864, 1.81711, 0.0064195, 0.521286, -1.99909, -0.53811
0.331658, 0.108301, -380.767, 32.5212, 0.895845, 0.00629514, 0.418414, -2.03118, -0.429955
0.365437, 0.108487, -357.383, 31.6188, 0.0168347, 0.00618894, 0.322212, -2.06374, -0.330775
0.399807, 0.10779, -331.343, 30.594, -0.737342, 0.0061101, 0.229073, -2.12196, -0.236346
0.433551, 0.106371, -304.466, 29.5545, -1.2826, 0.00607608, 0.12843, -2.19589, -0.128042
0.466979, 0.104404, -280.659, 28.5839, -1.70106, 0.00606924, 0.0272791, -2.23699, -0.0218886
0.500102, 0.101958, -259.972, 27.6842, -2.06038, 0.00606858, -0.0574361, -2.24166, 0.0637218
0.532906, 0.0990673, -240.428, 26.8206, -2.37008, 0.00606664, -0.125093, -2.22646, 0.131755
0.565391, 0.0957659, -221.448, 25.9763, -2.63395, 0.00606157, -0.181897, -2.19825, 0.18876
0.597556, 0.0920817, -203.085, 25.1455, -2.85908, 0.00605346, -0.230502, -2.16183, 0.237337
0.629402, 0.0880388, -185.23, 24.3211, -3.04938, 0.00604325, -0.271628, -2.12209, 0.27856
0.660928, 0.0836588, -167.721, 23.4947, -3.20685, 0.00603162, -0.306177, -2.08206, 0.313329
0.692132, 0.0789611, -150.438, 22.6591, -3.33235, 0.00601897, -0.334757, -2.04296, 0.342337
0.723011, 0.0739618, -133.323, 21.806, -3.42725, 0.00600449, -0.357949, -2.00578, 0.365805
0.753555, 0.0686771, -116.258, 20.928, -3.48937, 0.00598854, -0.376281, -1.97208, 0.38466
0.783824, 0.0631075, -99.196, 20.0151, -3.5183, 0.00596941, -0.389625, -1.94179, 0.398446
0.813841, 0.0572556, -82.0589, 19.0535, -3.51091, 0.00594635, -0.399071, -1.91719, 0.408051
0.843524, 0.0511456, -64.804, 18.0392, -3.46235, 0.00591772, -0.402458, -1.89998, 0.41225
0.872793, 0.0448039, -47.6252, 16.9444, -3.36524, 0.00588643, -0.409669, -1.89428, 0.418016
0.90183, 0.0381937, -30.1503, 15.8063, -3.21904, 0.00583698, -0.38872, -1.8962, 0.402372
0.930627, 0.0313199, -13.6509, 14.3959, -2.98994, 0.00579953, -0.449012, -1.93208, 0.44377
0.959023, 0.0242239, 5.23667, 13.3712, -2.74431, 0.00573108, -0.227214, -1.92718, 0.286023
0.986582, 0.0163847, 14.2842, 10.4984, -2.3448, 0.00527626, -0.654229, -2.11878, 0.572914
-0.0169744, 0.00586064, -4.04713, 13.667, 22.2407, 0.03882, 23.1821, -30.0904, -23.3699
-0.0137779, 0.0170818, -164.457, 18.955, 25.1135, 0.0360787, -2.42928, -31.1594, 2.47735
-0.00683623, 0.0271192, -327.388, 24.4724, 25.7502, 0.0316103, -14.3095, -17.8543, 14.6409
0.00232671, 0.0360156, -439.596, 29.0086, 24.5629, 0.0271457, -14.1424, -6.27697, 14.7325
0.0130907, 0.0441157, -496.8, 32.2092, 22.499, 0.0234601, -10.105, -0.271879, 10.6439
0.0251698, 0.0515983, -521.923, 34.3178, 20.2351, 0.0206138, -6.28839, 1.93414, 6.62849
0.0384512, 0.0585883, -530.829, 35.6617, 18.0596, 0.0184445, -3.54268, 2.30948, 3.7316
0.0528993, 0.0651665, -530.016, 36.4724, 16.0673, 0.0167716, -1.73863, 1.94159, 1.85147
0.0685148, 0.0713826, -523.637, 36.9216, 14.277, 0.0154483, -0.624704, 1.35239, 0.698356
0.085266, 0.0772475, -514.894, 37.1389, 12.6713, 0.0143913, 0.0287485, 0.776809, 0.0193873
0.103144, 0.0827613, -505.332, 37.2049, 11.2144, 0.0134372, 0.399357, 0.286788, -0.368022
0.122256, 0.0879424, -495.171, 37.1609, 9.86768, 0.0125669, 0.597679, -0.106014, -0.576118
0.142708, 0.0927898, -484.303, 37.0278, 8.60404, 0.0117814, 0.689536, -0.411719, -0.673652
0.164563, 0.0972745, -472.675, 36.8178, 7.40616, 0.011084, 0.716516, -0.64618, -0.70458
0.187886, 0.101357, -460.168, 36.5361, 6.26113, 0.0105274, 0.709419, -0.831642, -0.700277
0.212753, 0.104989, -446.595, 36.1823, 5.16019, 0.010112, 0.684843, -0.986631, -0.677617
0.239242, 0.108111, -431.767, 35.7526, 4.0971, 0.0097771, 0.648117, -1.11991, -0.642493
0.267443, 0.110655, -415.448, 35.2405, 3.06904, 0.00948286, 0.602269, -1.23598, -0.597865
0.297452, 0.112537, -397.388, 34.6349, 2.07438, 0.00923287, 0.550962, -1.34236, -0.547948
0.329373, 0.113665, -377.159, 33.9233, 1.11932, 0.00903002, 0.497674, -1.44388, -0.495025
0.363328, 0.113927, -354.431, 33.0785, 0.208133, 0.00886019, 0.444793, -1.55047, -0.444175
0.397864, 0.113303, -329.26, 32.1181, -0.584237, 0.0087275, 0.38066, -1.67486, -0.381252
0.431765, 0.111955, -303.221, 31.1386, -1.17805, 0.00865071, 0.29497, -1.79242, -0.290592
0.46534, 0.110055, -279.674, 30.2119, -1.63788, 0.0086169, 0.203301, -1.87486, -0.199337
0.498602, 0.107674, -259.044, 29.343, -2.02872, 0.00860653, 0.123863, -1.92997, -0.123114
0.531538, 0.104847, -239.636, 28.5016, -2.36646, 0.00860836, 0.0571253, -1.97098, -0.0568668
0.564146, 0.101609, -220.79, 27.6716, -2.65597, 0.00861537, -0.00193585, -2.00044, 0.00267631
0.596428, 0.0979864, -202.533, 26.8489, -2.90389, 0.00862338, -0.0549941, -2.01963, 0.0557468
0.628384, 0.0940049, -184.777, 26.0289, -3.11439, 0.00863042, -0.101962, -2.03152, 0.102644
0.660015, 0.0896858, -167.366, 25.2052, -3.28973, 0.0086354, -0.143023, -2.0386, 0.14372
0.69132, 0.0850487, -150.178, 24.3719, -3.43094, 0.00863773, -0.178337, -2.04286, 0.179211
0.722294, 0.0801099, -133.157, 23.5218, -3.53936, 0.00863581, -0.208343, -2.04616, 0.209197
0.752928, 0.0748855, -116.193, 22.6486, -3.61332, 0.00862924, -0.233301, -2.05014, 0.234388
0.783282, 0.0693762, -99.2301, 21.7432, -3.65211, 0.00861541, -0.252999, -2.05588, 0.254284
0.813382, 0.0635845, -82.2021, 20.7931, -3.65289, 0.00859228, -0.268481, -2.06537, 0.269744
0.843143, 0.0575348, -65.0678, 19.7955, -3.61061, 0.00855638, -0.276655, -2.07962, 0.278944
0.872488, 0.0512534, -48.02, 18.7262, -3.51959, 0.00850917, -0.289428, -2.10298, 0.289879
0.901597, 0.0447035, -30.6699, 17.6194, -3.37318, 0.00843227, -0.267735, -2.12818, 0.276135
0.930464, 0.0378902, -14.33, 16.275, -3.1593, 0.00834721, -0.340572, -2.18951, 0.325171
0.958927, 0.0308547, 4.51597, 15.2622, -2.87135, 0.00825031, -0.0928419, -2.19361, 0.157961
0.98655, 0.0230762, 13.4837, 12.7307, -2.55739, 0.00759721, -0.55685, -2.40531, 0.445163
-0.0245257, 0.00630544, 13.2351, 15.7236, 20.1503, 0.0510431, 21.4296, -27.8424, -21.4592
-0.0213757, 0.0183722, -103.246, 19.4786, 22.5239, 0.0485021, 0.871251, -31.5345, -0.711776
-0.0143565, 0.0291656, -234.796, 23.7028, 23.6491, 0.0437667, -12.8239, -21.8345, 12.7765
-0.00502281, 0.0387276, -347.36, 27.682, 23.3364, 0.0387905, -15.9139, -9.95388, 15.8046
0.00597828, 0.0474071, -422.599, 30.8783, 22.0139, 0.0343655, -13.1804, -2.01598, 13.0915
0.0183395, 0.0553894, -465.859, 33.2054, 20.2107, 0.0306613, -9.23937, 1.76031, 9.16289
0.0319318, 0.0628076, -488.411, 34.8182, 18.2764, 0.0276174, -5.93887, 3.01957, 5.87264
0.0467065, 0.0697509, -497.676, 35.8906, 16.3935, 0.0251157, -3.57982, 3.06436, 3.53445
0.0626551, 0.0762776, -498.538, 36.5723, 14.6438, 0.0230392, -2.02252, 2.62574, 1.99871
0.0797389, 0.0824064, -494.736, 36.986, 13.0477, 0.0213016, -1.04306, 2.07351, 1.03247
0.0979442, 0.0881449, -488.579, 37.218, 11.5888, 0.0198236, -0.429786, 1.5556, 0.425336
0.117374, 0.0935181, -480.948, 37.3181, 10.2354, 0.0185439, -0.0367264, 1.10643, 0.0355434
0.138134, 0.0985309, -472.061, 37.3123, 8.96225, 0.0174308, 0.218889, 0.724785, -0.217972
0.160283, 0.103159, -462.018, 37.2151, 7.75269, 0.0164134, 0.382973, 0.401749, -0.38108
0.183889, 0.107369, -450.818, 37.0343, 6.59407, 0.015456, 0.483713, 0.128722, -0.481635
0.209024, 0.111115, -438.361, 36.7724, 5.47784, 0.014576, 0.540908, -0.10241, -0.538875
0.23577, 0.114341, -424.508, 36.428, 4.39816, 0.0137775, 0.567976, -0.29987, -0.566219
0.264215, 0.116982, -409.063, 35.9968, 3.35235, 0.0130871, 0.575621, -0.472067, -0.573941
0.294457, 0.118958, -391.81, 35.4697, 2.33906, 0.01258, 0.574142, -0.63211, -0.572837
0.326601, 0.120178, -372.376, 34.8361, 1.36416, 0.0122075, 0.566777, -0.787312, -0.56498
0.360769, 0.120532, -350.468, 34.0741, 0.433507, 0.0119022, 0.554807, -0.949317, -0.55427
0.395508, 0.119997, -326.329, 33.2022, -0.384639, 0.0116648, 0.524198, -1.12974, -0.525516
0.429598, 0.118733, -301.325, 32.3013, -1.0163, 0.0115088, 0.459445, -1.29627, -0.457206
0.463352, 0.116915, -278.213, 31.4345, -1.51125, 0.0114135, 0.377656, -1.41864, -0.375856
0.496783, 0.114613, -257.71, 30.614, -1.93045, 0.0113562, 0.303551, -1.50831, -0.304393
0.529878, 0.111864, -238.474, 29.8163, -2.29393, 0.0113239, 0.241492, -1.58464, -0.24236
0.562636, 0.108702, -219.813, 29.0261, -2.60698, 0.0113077, 0.186419, -1.65289, -0.186538
0.59506, 0.105155, -201.709, 28.2389, -2.87589, 0.0113012, 0.135851, -1.71306, -0.135929
0.627151, 0.101248, -184.094, 27.451, -3.10531, 0.0113002, 0.0897416, -1.7668, -0.0899716
0.658909, 0.0970023, -166.822, 26.6568, -3.29775, 0.0113016, 0.0480661, -1.81581, -0.0483772
0.690335, 0.0924387, -149.773, 25.8516, -3.45431, 0.0113029, 0.0108059, -1.86144, -0.0110659
0.721423, 0.0875731, -132.888, 25.0295, -3.57619, 0.0113012, -0.0221845, -1.90558, 0.0217644
0.752167, 0.0824218, -116.072, 24.1851, -3.66208, 0.0112949, -0.0509878, -1.94972, 0.0505934
0.782626, 0.0769856, -99.2602, 23.3106, -3.71094, 0.0112803, -0.0753251, -1.99534, 0.0749008
0.812825, 0.071267, -82.3972, 22.3952, -3.72018, 0.0112543, -0.09635, -2.04491, 0.0955202
0.842682, 0.0652903, -65.4478, 21.4373, -3.68449, 0.0112124, -0.110513, -2.09935, 0.110462
0.872118, 0.059082, -48.6017, 20.4158, -3.59959, 0.0111544, -0.130988, -2.16358, 0.128015
0.901314, 0.0526053, -31.4672, 19.3618, -3.45402, 0.0110624, -0.115677, -2.22791, 0.121886
0.930265, 0.0458652, -15.3576, 18.1021, -3.25137, 0.0109446, -0.20104, -2.33357, 0.176975
0.958809, 0.038903, 3.2193, 17.1266, -2.93651, 0.0108346, 0.0365135, -2.3712, 0.0334675
0.986511, 0.0311982, 12.0979, 14.9081, -2.65635, 0.0100905, -0.453557, -2.63846, 0.307333
-0.0336923, 0.00684561, 21.4142, 17.431, 18.3005, 0.0626714, 18.0637, -24.1048, -18.142
-0.0305985, 0.0199393, -64.2761, 20.1743, 20.1703, 0.0604556, 3.17943, -28.5736, -3.03549
-0.0234848, 0.0316506, -165.341, 23.3289, 21.427, 0.0561443, -9.44419, -23.5762, 9.43566
-0.0139436, 0.0420211, -264.967, 26.6139, 21.7088, 0.0513189, -15.3556, -14.148, 15.2931
-0.00265452, 0.0514041, -345.368, 29.5895, 21.0667, 0.046673, -15.2607, -5.63271, 15.2444
0.0100496, 0.0599933, -401.214, 31.9993, 19.8032, 0.0424677, -12.292, -0.192064, 12.3084
0.0240193, 0.0679314, -436.541, 33.8178, 18.2248, 0.0387671, -8.8204, 2.49994, 8.83286
0.0391908, 0.0753181, -456.747, 35.1211, 16.5476, 0.0355521, -5.87295, 3.42752, 5.87572
0.055544, 0.0822218, -466.273, 36.0139, 14.9004, 0.0327549, -3.70409, 3.42075, 3.70512
0.0730317, 0.0886711, -468.82, 36.6021, 13.3473, 0.0303176, -2.23753, 3.02676, 2.23916
0.0916343, 0.0946824, -467.174, 36.9741, 11.9025, 0.0281839, -1.27979, 2.53758, 1.28098
0.111451, 0.100289, -462.867, 37.1902, 10.5509, 0.0262977, -0.649782, 2.06673, 0.650417
0.132584, 0.105502, -456.55, 37.2852, 9.27457, 0.0246232, -0.226386, 1.64747, 0.227138
0.155091, 0.110306, -448.544, 37.2784, 8.05989, 0.0231306, 0.063863, 1.28297, -0.0627028
0.179039, 0.114669, -439.006, 37.1809, 6.89546, 0.0217901, 0.265698, 0.966803, -0.264487
0.204501, 0.118553, -427.951, 36.9977, 5.77299, 0.020583, 0.407237, 0.690171, -0.406018
0.231558, 0.121906, -415.313, 36.7293, 4.68668, 0.0194683, 0.50558, 0.444226, -0.504481
0.2603, 0.124666, -400.955, 36.3733, 3.63373, 0.0184072, 0.571454, 0.222707, -0.570324
0.290825, 0.126755, -384.703, 35.923, 2.61295, 0.0174167, 0.613966, 0.0189985, -0.613267
0.323239, 0.128085, -366.252, 35.3696, 1.62959, 0.0165091, 0.63977, -0.172264, -0.63877
0.357666, 0.12855, -345.351, 34.696, 0.690571, 0.0157559, 0.656827, -0.365512, -0.657026
0.39265, 0.128124, -322.403, 33.9207, -0.142735, 0.0152438, 0.654919, -0.576713, -0.65711
0.426971, 0.126963, -298.612, 33.1083, -0.80451, 0.0149085, 0.611766, -0.775185, -0.610349
0.460941, 0.125244, -276.122, 32.3119, -1.33111, 0.0146815, 0.542242, -0.927602, -0.539995
0.494577, 0.123038, -255.845, 31.5499, -1.77581, 0.0145225, 0.476074, -1.04205, -0.476006
0.527864, 0.120383, -236.839, 30.8069, -2.16146, 0.0144083, 0.421501, -1.14055, -0.421844
0.560805, 0.117313, -218.428, 30.0695, -2.49469, 0.0143249, 0.373759, -1.23123, -0.373482
0.593401, 0.113857, -200.536, 29.3329, -2.78182, 0.0142633, 0.329659, -1.3155, -0.329293
0.625655, 0.11004, -183.113, 28.594, -3.02791, 0.0142173, 0.288912, -1.39497, -0.28873
0.657568, 0.105884, -166.031, 27.848, -3.23575, 0.0141815, 0.251423, -1.47172, -0.251357
0.68914, 0.10141, -149.173, 27.0906, -3.40651, 0.0141517, 0.217118, -1.54674, -0.216976
0.720368, 0.096633, -132.478, 26.3168, -3.5412, 0.0141234, 0.185758, -1.62175, -0.185708
0.751244, 0.0915703, -115.866, 25.5221, -3.6388, 0.0140935, 0.157149, -1.69818, -0.157059
0.78183, 0.0862226, -99.2674, 24.6999, -3.69804, 0.0140571, 0.13152, -1.77741, -0.131344
0.81215, 0.0805926, -82.6378, 23.8411, -3.71646, 0.0140102, 0.107481, -1.86227, -0.107686
0.842122, 0.0747045, -65.9513, 22.9453, -3.68866, 0.0139476, 0.0886023, -1.95329, -0.0877897
0.871669, 0.0685848, -49.3932, 21.9947, -3.61143, 0.0138678, 0.0609795, -2.0566, -0.0634619
0.900972, 0.0621968, -32.5864, 21.0172, -3.47014, 0.0137545, 0.0667974, -2.15994, -0.0586299
0.930025, 0.0555455, -16.7967, 19.866, -3.27828, 0.0136054, -0.0305604, -2.31303, 0.004712
0.958667, 0.048672, 1.23928, 18.956, -2.95347, 0.0134787, 0.176617, -2.38548, -0.101319
0.986464, 0.0410566, 10.1462, 17.0494, -2.69444, 0.0127133, -0.331087, -2.71444, 0.178576
-0.0448199, 0.00750161, 24.228, 18.8474, 16.6622, 0.0734954, 14.5881, -20.1422, -14.7106
-0.0417936, 0.0218424, -40.3956, 20.9267, 18.1054, 0.0717038, 4.19893, -24.2326, -4.09774
-0.0345647, 0.0346686, -116.605, 23.2829, 19.2735, 0.0681078, -5.9018, -22.5344, 5.91409
-0.0247713, 0.0460208, -197.933, 25.8775, 19.8569, 0.0638252, -12.7919, -16.4257, 12.7651
-0.0131324, 0.0562584, -272.934, 28.4591, 19.7349, 0.0593251, -15.1329, -9.01102, 15.1284
-1.1839e-05, 0.0655846, -333.539, 30.7674, 19.0051, 0.0549732, -14.0251, -2.89718, 14.0408
0.0144165, 0.0741542, -378.028, 32.6726, 17.8599, 0.0509531, -11.3183, 1.05007, 11.3297
0.03007, 0.0820793, -408.133, 34.1522, 16.4848, 0.0473236, -8.34479, 3.08663, 8.34519
0.0469146, 0.0894409, -426.627, 35.2441, 15.0226, 0.0440158, -5.76306, 3.80788, 5.75906
0.0648928, 0.0962794, -436.456, 36.0148, 13.5695, 0.0410229, -3.79638, 3.78823, 3.79292
0.0839779, 0.102622, -440.343, 36.5382, 12.1733, 0.0383231, -2.40125, 3.43979, 2.3986
