x, y, p, Ux, Uy, viscosity(nut), Rx, Ry, Rxy
0.000209218, 0.00427919, -849.04, 8.78248, 35.5096, 0.00520098, 40.3668, 29.9148, -51.717
0.00644045, 0.012066, -924.204, 18.1723, 30.1385, 0.00450798, 46.0859, -1.71194, -49.9581
0.0151127, 0.0188422, -620.814, 21.2948, 19.4654, 0.00388323, 35.4552, -12.0734, -35.0801
0.0247841, 0.0252691, -543.317, 22.5391, 15.4935, 0.00363677, 30.7793, -15.1214, -30.9151
0.0354619, 0.0316471, -547.475, 24.0403, 14.351, 0.00358327, 28.6134, -17.3139, -28.9273
0.0470406, 0.0379925, -543.529, 25.2328, 13.588, 0.0035563, 26.8359, -18.8548, -26.9943
0.0594963, 0.0443143, -534.152, 26.0589, 12.9574, 0.00351304, 25.1361, -19.9011, -25.2298
0.0729408, 0.0506594, -529.698, 26.746, 12.4437, 0.00346369, 23.5978, -20.791, -23.7038
0.0874741, 0.0570421, -530.261, 27.3973, 11.9611, 0.00341866, 22.2318, -21.6895, -22.3573
0.103158, 0.0634417, -533.238, 28.0169, 11.4481, 0.00337884, 20.9612, -22.6182, -21.0987
0.120054, 0.0698243, -537.18, 28.5955, 10.8808, 0.00334215, 19.7046, -23.5604, -19.8507
0.138145, 0.0761166, -541.617, 29.1298, 10.252, 0.00330758, 18.4094, -24.4987, -18.5629
0.157499, 0.0822622, -546.071, 29.609, 9.55264, 0.00327423, 17.0312, -25.4133, -17.1922
0.178294, 0.0882266, -549.718, 30.0261, 8.7794, 0.00324128, 15.544, -26.2667, -15.7092
0.200631, 0.0939311, -552.162, 30.3367, 7.92115, 0.00320765, 13.9193, -27.0152, -14.0873
0.224593, 0.0992737, -552.852, 30.5169, 6.9729, 0.00317379, 12.1423, -27.628, -12.3124
0.25027, 0.104134, -550.969, 30.548, 5.9348, 0.0031385, 10.2046, -28.0507, -10.3747
0.277755, 0.108373, -545.54, 30.4033, 4.81159, 0.00309905, 8.11118, -28.2061, -8.2778
0.307148, 0.111829, -535.487, 30.0404, 3.61265, 0.00305182, 5.88723, -27.9984, -6.04575
0.338548, 0.114316, -519.404, 29.4024, 2.35584, 0.00299281, 3.5936, -27.3285, -3.73732
0.372062, 0.115609, -495.487, 28.3055, 1.04052, 0.00291127, 1.2722, -25.9795, -1.39691
0.406209, 0.11564, -459.914, 26.8807, -0.1206, 0.0028158, -0.554125, -24.044, 0.483284
0.439758, 0.114694, -421.288, 25.6557, -0.893952, 0.00273333, -1.60027, -22.1798, 1.58565
0.47301, 0.113054, -392.634, 24.7638, -1.41137, 0.00266673, -2.33924, -20.6711, 2.33048
0.505961, 0.110789, -369.761, 24.0126, -1.83347, 0.00260936, -2.9544, -19.3741, 2.94235
0.538595, 0.10792, -347.329, 23.2471, -2.21314, 0.00255445, -3.46119, -18.135, 3.45154
0.570902, 0.104474, -324.871, 22.438, -2.55393, 0.00249962, -3.86846, -16.9176, 3.86188
0.602878, 0.100476, -302.845, 21.5949, -2.85524, 0.00244461, -4.18554, -15.7249, 4.18146
0.634515, 0.0959479, -281.121, 20.7173, -3.11744, 0.00238854, -4.41687, -14.5513, 4.41552
0.665808, 0.0909127, -259.414, 19.7995, -3.33878, 0.00233021, -4.5627, -13.3894, 4.56466
0.696749, 0.085392, -237.644, 18.8377, -3.51655, 0.00226855, -4.62445, -12.2367, 4.62993
0.727329, 0.0794071, -215.825, 17.8265, -3.6484, 0.00220255, -4.60472, -11.0928, 4.61364
0.757582, 0.072969, -193.896, 16.7612, -3.73088, 0.00213125, -4.50365, -9.95903, 4.51624
0.787528, 0.0660891, -171.932, 15.6319, -3.76147, 0.0020532, -4.32555, -8.83411, 4.34133
0.817123, 0.0587918, -149.932, 14.4332, -3.73474, 0.00196732, -4.06944, -7.72298, 4.08855
0.846317, 0.0511075, -128.089, 13.1671, -3.64757, 0.00187257, -3.74266, -6.63596, 3.76472
0.875109, 0.0430546, -106.657, 11.8166, -3.49147, 0.00176663, -3.34714, -5.57162, 3.371
0.903601, 0.0346164, -85.6025, 10.4297, -3.27815, 0.00165059, -2.90685, -4.56913, 2.93375
0.931773, 0.025812, -66.0913, 8.82865, -2.95593, 0.00151011, -2.39151, -3.53864, 2.41328
0.959527, 0.0166865, -46.0343, 7.71943, -2.69961, 0.0013992, -1.97567, -2.85421, 2.0172
0.986663, 0.00704774, -34.1333, 4.63302, -2.23564, 0.00104178, -1.18995, -1.34122, 1.20602
-0.00401459, 0.00452804, -588.841, 14.5396, 29.0613, 0.0158444, 18.4807, -45.6185, -16.5315
0.00218799, 0.0127882, -669.001, 27.4881, 24.1451, 0.012611, 1.78365, -25.6606, 12.1076
0.010904, 0.0199873, -571.723, 29.6607, 19.981, 0.010694, 9.73208, -7.14742, -5.60192
0.0206712, 0.0267862, -534.827, 29.3661, 18.3975, 0.00952814, 10.3202, -4.28893, -9.53635
0.0314815, 0.0334879, -533.69, 29.4694, 16.986, 0.00856867, 7.60202, -4.0597, -7.23258
0.0432179, 0.0401125, -532.175, 29.7992, 15.679, 0.00781345, 5.79069, -3.8408, -5.52038
0.0558472, 0.0466733, -526.091, 30.0965, 14.6358, 0.00716299, 4.6007, -3.61801, -4.38676
0.0694743, 0.0532222, -522.095, 30.4313, 13.7652, 0.00658221, 3.64142, -3.40282, -3.43854
0.0841937, 0.0597782, -522.308, 30.8473, 12.9687, 0.00608245, 2.89455, -3.19138, -2.68245
0.100063, 0.0663249, -525.147, 31.3103, 12.1973, 0.00565733, 2.33818, -2.99257, -2.11457
0.117142, 0.0728326, -529.106, 31.7816, 11.4215, 0.00529391, 1.91658, -2.81459, -1.68528
0.135411, 0.0792317, -533.575, 32.2392, 10.6207, 0.00498396, 1.5866, -2.66061, -1.35182
0.154937, 0.0854693, -538.124, 32.6652, 9.77549, 0.00472102, 1.32288, -2.53376, -1.08702
0.175897, 0.0915134, -541.981, 33.0371, 8.87415, 0.00449766, 1.10188, -2.43025, -0.867678
0.198392, 0.0972883, -544.665, 33.3586, 7.91651, 0.00432185, 0.921771, -2.37249, -0.690852
0.222504, 0.102694, -545.615, 33.611, 6.8933, 0.00419301, 0.774938, -2.36055, -0.547252
0.248324, 0.107612, -544.055, 33.7585, 5.79662, 0.00410372, 0.648978, -2.38699, -0.425586
0.275947, 0.111905, -539.048, 33.7614, 4.62615, 0.00404594, 0.533233, -2.44587, -0.316912
0.30547, 0.115412, -529.547, 33.5716, 3.38889, 0.00401378, 0.418655, -2.53541, -0.214284
0.336995, 0.11795, -514.169, 33.1491, 2.10587, 0.00400384, 0.304682, -2.66009, -0.117699
0.370628, 0.119294, -491.249, 32.3745, 0.785418, 0.00402106, 0.196342, -2.87591, -0.0407175
0.404888, 0.119375, -457.45, 31.1692, -0.321725, 0.00404532, 0.106071, -3.09413, -0.0105275
0.438543, 0.118476, -420.423, 29.8321, -1.01614, 0.00404507, 0.0177134, -3.12494, 0.0192213
0.471895, 0.116882, -392.021, 28.6795, -1.5338, 0.00401434, -0.106148, -2.99865, 0.115934
0.504941, 0.114661, -369.083, 27.6964, -2.01232, 0.00396811, -0.224159, -2.83391, 0.230457
0.537663, 0.111836, -346.729, 26.7766, -2.45151, 0.00392296, -0.317801, -2.69403, 0.324422
0.570055, 0.108432, -324.388, 25.8762, -2.84201, 0.00388627, -0.396068, -2.5857, 0.400497
0.60211, 0.104476, -302.469, 24.9807, -3.18652, 0.00385843, -0.465421, -2.50019, 0.466258
0.633822, 0.0999902, -280.858, 24.0743, -3.48727, 0.00383778, -0.527762, -2.43132, 0.524369
0.665187, 0.0949966, -259.28, 23.1425, -3.74254, 0.00382278, -0.584248, -2.37505, 0.575893
0.696196, 0.0895175, -237.647, 22.1768, -3.95048, 0.00381219, -0.63623, -2.32831, 0.622264
0.72684, 0.083574, -215.966, 21.1704, -4.11, 0.00380513, -0.684935, -2.28991, 0.664827
0.757155, 0.0771774, -194.179, 20.1158, -4.21758, 0.00380061, -0.730242, -2.25803, 0.70366
0.787159, 0.0703389, -172.351, 19.0045, -4.27229, 0.00379787, -0.77336, -2.23295, 0.740004
0.81681, 0.0630831, -150.491, 17.8268, -4.26719, 0.00379614, -0.813633, -2.21347, 0.773168
0.846058, 0.0554404, -128.772, 16.5818, -4.19986, 0.0037935, -0.849876, -2.19748, 0.802666
0.874901, 0.047429, -107.452, 15.2461, -4.06102, 0.00379005, -0.885879, -2.1821, 0.830849
0.903442, 0.0390325, -86.4527, 13.8615, -3.86319, 0.00377706, -0.902731, -2.16205, 0.845886
0.931662, 0.0302699, -67.034, 12.2328, -3.54948, 0.00377121, -0.961048, -2.1311, 0.884982
0.959461, 0.0211863, -46.7025, 11.0234, -3.31673, 0.00372696, -0.834374, -2.05849, 0.816146
0.986641, 0.0115895, -35.6947, 8.02596, -2.60861, 0.00350075, -1.07877, -1.96463, 0.870896
-0.00914186, 0.00483018, -367.859, 15.3747, 27.5242, 0.0289304, 10.9029, -47.0235, -12.7361
-0.00297378, 0.0136651, -517.559, 25.4207, 25.5237, 0.0240401, -12.1177, -8.00252, 8.74067
0.00579528, 0.0213776, -558.02, 29.0866, 23.2314, 0.0190482, -1.11146, 3.05954, -2.01503
0.0156788, 0.0286283, -530.604, 30.2958, 21.0104, 0.0157912, 2.56424, 0.822818, -3.24922
0.0266502, 0.0357229, -516.688, 31.1387, 19.0277, 0.0140173, 3.32238, -0.929842, -3.45229
0.038578, 0.0426864, -517.166, 31.8469, 17.4584, 0.0132989, 3.73296, -1.78625, -3.86748
0.0514182, 0.0495376, -515.468, 32.3377, 16.2073, 0.0126686, 3.76825, -2.32575, -3.85583
0.0652669, 0.0563339, -512.869, 32.722, 15.146, 0.0120117, 3.46332, -2.62764, -3.52085
0.0802124, 0.0631001, -513.462, 33.1102, 14.198, 0.0114186, 3.05368, -2.74323, -3.12138
0.0963078, 0.0698254, -516.776, 33.5193, 13.3091, 0.0108463, 2.6533, -2.73554, -2.73531
0.113609, 0.076485, -521.202, 33.9322, 12.4379, 0.0102807, 2.29081, -2.6606, -2.38018
0.132094, 0.0830138, -526.002, 34.3355, 11.5578, 0.00974055, 1.97403, -2.55547, -2.06759
0.151828, 0.0893629, -530.795, 34.7165, 10.6443, 0.00923933, 1.70488, -2.44499, -1.80135
0.172989, 0.0955039, -534.911, 35.0585, 9.68035, 0.00878745, 1.4792, -2.34865, -1.5753
0.195675, 0.101364, -537.816, 35.3454, 8.65499, 0.00837773, 1.27544, -2.2524, -1.36793
0.21997, 0.106846, -538.963, 35.5589, 7.56029, 0.00800526, 1.09164, -2.15657, -1.17853
0.245964, 0.111834, -537.626, 35.6732, 6.39155, 0.00767137, 0.930905, -2.07164, -1.01065
0.273753, 0.116193, -532.903, 35.6554, 5.14921, 0.00737836, 0.793108, -2.006, -0.863958
0.303434, 0.119763, -523.781, 35.4613, 3.83905, 0.00712744, 0.674105, -1.96678, -0.734621
0.33511, 0.122362, -508.916, 35.0464, 2.48095, 0.00691283, 0.573944, -1.94824, -0.620813
0.368888, 0.123768, -486.857, 34.3071, 1.09047, 0.00672074, 0.494214, -1.98174, -0.533838
0.403285, 0.123909, -454.852, 33.2237, -0.0873664, 0.00660129, 0.404563, -2.14368, -0.436753
0.437069, 0.123067, -419.251, 32.0483, -0.877476, 0.00659012, 0.266752, -2.35903, -0.277377
0.470542, 0.121529, -390.815, 30.9867, -1.48781, 0.00662596, 0.110085, -2.49265, -0.109844
0.503703, 0.119362, -367.755, 30.0258, -2.03555, 0.00666177, -0.0198056, -2.54725, 0.0224735
0.536533, 0.116589, -345.556, 29.0925, -2.52543, 0.00668323, -0.122865, -2.55669, 0.126626
0.569027, 0.113237, -323.388, 28.1617, -2.95739, 0.00668969, -0.211987, -2.53644, 0.216212
0.601178, 0.109332, -301.604, 27.23, -3.3386, 0.00668482, -0.291076, -2.4984, 0.295524
0.632982, 0.104897, -280.124, 26.2888, -3.67262, 0.00667257, -0.360304, -2.45328, 0.365297
