x, y, p, Ux, Uy, viscosity(nut), Rx, Ry, Rxy
0.986663, 0.00704774, -34.1333, 4.63303, -2.23564, 0.00104178, -1.18996, -1.34123, 1.20602
-0.00401459, 0.00452804, -588.841, 14.5396, 29.0613, 0.0158444, 18.4807, -45.6185, -16.5315
0.00218799, 0.0127882, -669.001, 27.4881, 24.1451, 0.012611, 1.78365, -25.6606, 12.1076
0.010904, 0.0199873, -571.723, 29.6607, 19.981, 0.010694, 9.73208, -7.14742, -5.60192
0.0206712, 0.0267862, -534.827, 29.3661, 18.3975, 0.00952816, 10.3202, -4.28894, -9.53637
0.0314815, 0.0334879, -533.69, 29.4694, 16.986, 0.00856868, 7.60202, -4.0597, -7.23259
0.0432179, 0.0401125, -532.175, 29.7992, 15.679, 0.00781345, 5.79069, -3.8408, -5.52038
0.0558472, 0.0466733, -526.091, 30.0965, 14.6358, 0.007163, 4.60071, -3.61802, -4.38677
0.0694743, 0.0532222, -522.096, 30.4313, 13.7652, 0.00658221, 3.64142, -3.40282, -3.43854
0.0841937, 0.0597782, -522.309, 30.8473, 12.9687, 0.00608245, 2.89455, -3.19138, -2.68245
0.100063, 0.0663249, -525.147, 31.3103, 12.1973, 0.00565734, 2.33819, -2.99258, -2.11458
0.117142, 0.0728326, -529.107, 31.7816, 11.4215, 0.00529391, 1.91658, -2.81459, -1.68528
0.135411, 0.0792317, -533.576, 32.2392, 10.6207, 0.00498396, 1.5866, -2.66061, -1.35182
0.154937, 0.0854693, -538.124, 32.6652, 9.77549, 0.00472102, 1.32288, -2.53376, -1.08702
0.175897, 0.0915134, -541.981, 33.0371, 8.87415, 0.00449766, 1.10188, -2.43025, -0.867678
0.198392, 0.0972883, -544.666, 33.3586, 7.91651, 0.00432185, 0.921771, -2.37249, -0.690852
0.222504, 0.102694, -545.616, 33.611, 6.8933, 0.00419301, 0.774938, -2.36055, -0.547252
0.248324, 0.107612, -544.055, 33.7585, 5.79662, 0.00410372, 0.648978, -2.38699, -0.425586
0.275947, 0.111905, -539.048, 33.7614, 4.62615, 0.00404595, 0.533234, -2.44588, -0.316913
0.30547, 0.115412, -529.547, 33.5716, 3.38889, 0.00401378, 0.418655, -2.53541, -0.214284
0.336995, 0.11795, -514.17, 33.1491, 2.10587, 0.00400384, 0.304682, -2.66009, -0.117699
0.370628, 0.119294, -491.249, 32.3745, 0.785418, 0.00402106, 0.196342, -2.87591, -0.0407175
0.404888, 0.119375, -457.45, 31.1692, -0.321725, 0.00404532, 0.106071, -3.09413, -0.0105273
0.438543, 0.118476, -420.423, 29.8321, -1.01614, 0.00404507, 0.0177051, -3.12494, 0.0192254
0.471895, 0.116882, -392.021, 28.6796, -1.5338, 0.00401434, -0.106149, -2.99866, 0.115934
0.504941, 0.114661, -369.083, 27.6964, -2.01232, 0.00396811, -0.224151, -2.83391, 0.230453
0.537663, 0.111836, -346.73, 26.7766, -2.45151, 0.00392296, -0.317809, -2.69403, 0.324426
0.570055, 0.108432, -324.388, 25.8763, -2.84201, 0.00388627, -0.396069, -2.58571, 0.400498
0.60211, 0.104476, -302.469, 24.9807, -3.18652, 0.00385843, -0.465413, -2.50019, 0.466254
0.633822, 0.0999902, -280.858, 24.0743, -3.48727, 0.00383778, -0.527762, -2.43132, 0.524369
0.665187, 0.0949966, -259.281, 23.1425, -3.74254, 0.00382278, -0.584251, -2.37505, 0.575899
0.696196, 0.0895175, -237.647, 22.1768, -3.95048, 0.00381219, -0.636242, -2.32835, 0.622274
0.72684, 0.083574, -215.966, 21.1704, -4.11001, 0.00380513, -0.684932, -2.28991, 0.664822
0.757155, 0.0771774, -194.179, 20.1158, -4.21758, 0.00380061, -0.730242, -2.25803, 0.70366
0.787159, 0.0703389, -172.352, 19.0045, -4.27229, 0.00379787, -0.773369, -2.23299, 0.740004
0.81681, 0.0630831, -150.491, 17.8268, -4.2672, 0.00379614, -0.81364, -2.21347, 0.773167
0.846058, 0.0554404, -128.773, 16.5819, -4.19986, 0.0037935, -0.849879, -2.19749, 0.802667
0.874901, 0.047429, -107.453, 15.2461, -4.06102, 0.00379006, -0.885872, -2.1821, 0.830846
0.903442, 0.0390325, -86.4528, 13.8615, -3.86319, 0.00377706, -0.902733, -2.16205, 0.84589
0.931662, 0.0302699, -67.0341, 12.2328, -3.54948, 0.00377121, -0.961046, -2.13109, 0.884985
0.959461, 0.0211863, -46.7025, 11.0234, -3.31673, 0.00372696, -0.834376, -2.05849, 0.816151
0.986641, 0.0115895, -35.6947, 8.02598, -2.60862, 0.00350075, -1.07877, -1.96462, 0.870897
-0.00914186, 0.00483018, -367.859, 15.3747, 27.5242, 0.0289305, 10.903, -47.0237, -12.7361
-0.00297378, 0.0136651, -517.56, 25.4207, 25.5237, 0.0240402, -12.1177, -8.00255, 8.74071
0.00579528, 0.0213776, -558.021, 29.0866, 23.2314, 0.0190482, -1.11146, 3.05954, -2.01503
0.0156788, 0.0286283, -530.604, 30.2958, 21.0104, 0.0157912, 2.56424, 0.822818, -3.24922
0.0266502, 0.0357229, -516.688, 31.1387, 19.0277, 0.0140173, 3.32238, -0.929842, -3.45229
0.038578, 0.0426864, -517.167, 31.8469, 17.4584, 0.0132989, 3.73296, -1.78625, -3.86748
0.0514182, 0.0495376, -515.468, 32.3377, 16.2073, 0.0126686, 3.76825, -2.32575, -3.85583
0.0652669, 0.0563339, -512.869, 32.722, 15.146, 0.0120117, 3.46332, -2.62764, -3.52085
0.0802124, 0.0631001, -513.462, 33.1102, 14.198, 0.0114186, 3.05375, -2.74319, -3.1215
0.0963078, 0.0698254, -516.776, 33.5193, 13.3091, 0.0108463, 2.6533, -2.73554, -2.73531
0.113609, 0.076485, -521.202, 33.9322, 12.4379, 0.0102807, 2.29081, -2.6606, -2.38018
0.132094, 0.0830138, -526.002, 34.3355, 11.5578, 0.00974056, 1.97409, -2.55545, -2.0677
0.151828, 0.0893629, -530.795, 34.7165, 10.6443, 0.00923933, 1.70488, -2.44499, -1.80135
0.172989, 0.0955039, -534.911, 35.0585, 9.68035, 0.00878746, 1.47925, -2.34863, -1.5754
0.195675, 0.101364, -537.816, 35.3454, 8.65499, 0.00837773, 1.27544, -2.2524, -1.36793
0.21997, 0.106846, -538.964, 35.5589, 7.56029, 0.00800527, 1.09164, -2.15657, -1.17853
0.245964, 0.111834, -537.627, 35.6732, 6.39155, 0.00767137, 0.930905, -2.07164, -1.01065
0.273753, 0.116193, -532.903, 35.6554, 5.14921, 0.00737837, 0.793109, -2.006, -0.863959
0.303434, 0.119763, -523.781, 35.4613, 3.83905, 0.00712744, 0.674105, -1.96678, -0.734621
0.33511, 0.122362, -508.916, 35.0464, 2.48095, 0.00691283, 0.573944, -1.94824, -0.620813
0.368888, 0.123768, -486.857, 34.3071, 1.09047, 0.00672075, 0.494215, -1.98174, -0.533839
0.403285, 0.123909, -454.853, 33.2237, -0.0873667, 0.00660129, 0.404563, -2.14368, -0.436752
0.437069, 0.123067, -419.251, 32.0483, -0.877476, 0.00659012, 0.266752, -2.35903, -0.277377
0.470542, 0.121529, -390.815, 30.9867, -1.48781, 0.00662596, 0.11009, -2.49258, -0.109847
0.503703, 0.119362, -367.756, 30.0258, -2.03555, 0.00666177, -0.0198115, -2.54731, 0.0224764
0.536533, 0.116589, -345.556, 29.0925, -2.52543, 0.00668323, -0.122865, -2.55669, 0.126626
0.569027, 0.113237, -323.388, 28.1617, -2.95739, 0.0066897, -0.211977, -2.53638, 0.216207
0.601178, 0.109332, -301.604, 27.23, -3.3386, 0.00668482, -0.291076, -2.4984, 0.295524
0.632982, 0.104897, -280.125, 26.2888, -3.67262, 0.00667258, -0.360305, -2.45328, 0.365298
0.664433, 0.0999541, -258.688, 25.3267, -3.95857, 0.00665621, -0.421022, -2.40776, 0.427042
0.695524, 0.0945253, -237.197, 24.3357, -4.1951, 0.00663755, -0.474806, -2.36442, 0.482141
0.726247, 0.088632, -215.657, 23.3088, -4.38126, 0.00661706, -0.522876, -2.32481, 0.531453
0.756636, 0.0822856, -194.017, 22.2392, -4.51389, 0.00659515, -0.566022, -2.29011, 0.576029
0.786711, 0.0754974, -172.331, 21.1186, -4.59174, 0.00657041, -0.604663, -2.26088, 0.615771
0.816431, 0.0682919, -150.621, 19.9396, -4.60876, 0.00654361, -0.640768, -2.2397, 0.65286
0.845743, 0.0606996, -129.043, 18.7021, -4.56227, 0.00651307, -0.672992, -2.22679, 0.686277
0.874648, 0.0527388, -107.86, 17.3847, -4.4449, 0.00648208, -0.711495, -2.22409, 0.723704
0.90325, 0.0443929, -86.9512, 16.0268, -4.26422, 0.00643751, -0.726433, -2.22792, 0.743735
0.931526, 0.0356809, -67.6577, 14.4455, -3.98332, 0.00641208, -0.826498, -2.24566, 0.825414
0.959381, 0.0266481, -47.1228, 13.2309, -3.73374, 0.00636255, -0.64631, -2.2379, 0.710229
0.986615, 0.0171022, -36.3324, 10.4385, -3.19941, 0.00598157, -1.14771, -2.17975, 1.0893
-0.0153658, 0.00519704, -190.599, 17.1441, 25.6222, 0.042129, 10.9474, -52.9126, -4.80662
-0.00923925, 0.0147298, -374.148, 24.665, 25.452, 0.0360131, -11.7115, -18.9372, 10.6413
-0.000405804, 0.0230657, -490.014, 28.9206, 24.0074, 0.029528, -7.13555, -3.9688, 6.70246
0.00961896, 0.0308649, -494.769, 30.9168, 21.8664, 0.0249345, -2.25707, -0.663764, 2.93099
0.0207859, 0.0384367, -488.364, 32.0747, 19.9883, 0.0218665, 0.150959, -0.363037, 0.147584
0.0329462, 0.0458117, -494.172, 32.9655, 18.4758, 0.0198338, 1.19662, -0.635689, -1.18723
0.0460425, 0.0530153, -497.961, 33.621, 17.1783, 0.0184053, 1.69363, -1.01775, -1.68737
0.0601604, 0.060112, -498.453, 34.1097, 16.0321, 0.017359, 1.84999, -1.37569, -1.81983
0.0753804, 0.0671335, -500.38, 34.5408, 14.9968, 0.0167707, 1.81531, -1.65, -1.79192
0.0917499, 0.0740756, -504.553, 34.9602, 14.0233, 0.0160995, 1.67108, -1.79902, -1.65491
0.109321, 0.0809196, -509.695, 35.368, 13.0726, 0.0153615, 1.49267, -1.85455, -1.4754
0.128068, 0.0876059, -515.028, 35.7572, 12.1214, 0.014631, 1.31394, -1.85001, -1.29381
0.148056, 0.0940903, -520.227, 36.1205, 11.1467, 0.0139309, 1.15125, -1.81023, -1.13032
0.169459, 0.100349, -524.74, 36.4461, 10.1299, 0.0132745, 1.01129, -1.75623, -0.989767
0.192378, 0.106313, -528.029, 36.7185, 9.05965, 0.0126724, 0.893274, -1.69785, -0.872395
0.216895, 0.111887, -529.555, 36.9193, 7.92735, 0.0121271, 0.795863, -1.64031, -0.777167
0.243101, 0.11696, -528.632, 37.0242, 6.727, 0.0116364, 0.718111, -1.58969, -0.702466
0.271091, 0.121398, -524.395, 37.0031, 5.45808, 0.0111952, 0.659586, -1.55246, -0.647057
0.300964, 0.125044, -515.874, 36.8156, 4.12549, 0.0107993, 0.61809, -1.53778, -0.609252
0.332824, 0.127718, -501.786, 36.42, 2.74953, 0.010444, 0.597857, -1.54902, -0.591007
0.366777, 0.129199, -480.877, 35.7259, 1.34718, 0.0101113, 0.596189, -1.62584, -0.598611
0.40134, 0.129413, -450.915, 34.7262, 0.13007, 0.00984494, 0.551446, -1.8041, -0.55384
0.435281, 0.128641, -417.047, 33.6426, -0.730241, 0.0097045, 0.432562, -1.99415, -0.420645
0.468902, 0.12717, -388.85, 32.65, -1.39474, 0.00964982, 0.293789, -2.11948, -0.285935
0.502201, 0.125068, -365.79, 31.7406, -1.98122, 0.00963684, 0.179489, -2.20289, -0.178942
0.535162, 0.122359, -343.811, 30.8462, -2.50708, 0.00964054, 0.0857434, -2.26882, -0.0856153
0.56778, 0.11907, -321.873, 29.9413, -2.97358, 0.00964715, -5.35423e-05, -2.31789, 0.00127243
0.600048, 0.115227, -300.274, 29.025, -3.38668, 0.00965021, -0.0804386, -2.35024, 0.0816731
0.631963, 0.110854, -278.976, 28.0932, -3.74987, 0.00964732, -0.154136, -2.37085, 0.155119
0.663519, 0.105972, -257.733, 27.1384, -4.06278, 0.00963826, -0.221221, -2.38467, 0.222295
0.69471, 0.100604, -236.438, 26.1546, -4.32436, 0.00962321, -0.282522, -2.3947, 0.283869
0.725527, 0.0947719, -215.094, 25.1366, -4.53387, 0.00960182, -0.339061, -2.4039, 0.340497
0.756007, 0.0884864, -193.654, 24.0785, -4.68874, 0.00957393, -0.39126, -2.41373, 0.393099
0.786169, 0.0817592, -172.164, 22.973, -4.78761, 0.00953749, -0.439607, -2.42595, 0.441674
0.81597, 0.0746147, -150.658, 21.8143, -4.82545, 0.00949243, -0.485961, -2.44245, 0.488409
0.845361, 0.0670835, -129.273, 20.6029, -4.79929, 0.00943619, -0.528106, -2.46355, 0.531715
0.874342, 0.0591839, -108.275, 19.3198, -4.70403, 0.00937189, -0.578623, -2.49125, 0.58084
0.903016, 0.0508993, -87.5024, 18.0017, -4.54215, 0.00928515, -0.59976, -2.52023, 0.609958
0.931362, 0.0422488, -68.343, 16.4831, -4.29769, 0.0092055, -0.723303, -2.56472, 0.710687
0.959284, 0.0332775, -47.6966, 15.2832, -4.03283, 0.0091255, -0.513431, -2.57445, 0.585555
0.986583, 0.0237933, -36.8341, 12.7088, -3.63491, 0.00859927, -1.09144, -2.58756, 0.986831
-0.0229211, 0.0056425, -82.0999, 18.8195, 23.4716, 0.0538895, 8.14749, -46.4867, -0.290579
-0.0168443, 0.0160226, -253.774, 24.0146, 24.5415, 0.048114, -11.4523, -23.9947, 10.1222
-0.00793276, 0.0251154, -396.686, 28.0786, 24.0957, 0.0415939, -13.0262, -8.22962, 12.07
0.0022635, 0.0335808, -439.129, 30.5708, 22.4504, 0.0363906, -8.34169, -1.1155, 8.43006
0.013668, 0.0417321, -450.904, 32.1123, 20.7363, 0.0324512, -4.37709, 0.642972, 4.42432
0.0261107, 0.0496067, -463.515, 33.2456, 19.2271, 0.0294963, -2.20419, 0.728068, 2.1308
0.039518, 0.0572383, -473.198, 34.1005, 17.8768, 0.027213, -0.907003, 0.442904, 0.859121
0.0539629, 0.0646997, -478.377, 34.7415, 16.6647, 0.025359, -0.140685, 0.0493935, 0.133977
0.0695163, 0.0720312, -482.848, 35.2697, 15.5676, 0.0238248, 0.229025, -0.298025, -0.227453
0.0862186, 0.0792365, -488.464, 35.7493, 14.5412, 0.0225229, 0.384261, -0.535641, -0.385831
0.104117, 0.0863043, -494.706, 36.1966, 13.545, 0.0213891, 0.448005, -0.681958, -0.449799
0.123182, 0.0931816, -500.899, 36.6111, 12.5551, 0.0203828, 0.469849, -0.763911, -0.470707
0.143478, 0.0998303, -506.752, 36.9902, 11.5483, 0.0194059, 0.472894, -0.800559, -0.474439
0.165177, 0.106232, -511.842, 37.3272, 10.504, 0.0184779, 0.471816, -0.81207, -0.473683
0.188377, 0.112321, -515.657, 37.6093, 9.41003, 0.0176224, 0.473494, -0.811689, -0.475239
0.213164, 0.118008, -517.677, 37.8201, 8.25756, 0.0168452, 0.481984, -0.807971, -0.483246
0.239626, 0.123184, -517.265, 37.9375, 7.04045, 0.0161418, 0.500518, -0.809078, -0.501146
0.267861, 0.127718, -513.616, 37.934, 5.75803, 0.0155012, 0.531294, -0.823014, -0.530819
0.297967, 0.131457, -505.82, 37.7726, 4.41504, 0.0149162, 0.573423, -0.861338, -0.572556
0.33005, 0.134221, -492.675, 37.4156, 3.03201, 0.0143886, 0.631147, -0.930142, -0.627727
0.364216, 0.135793, -473.103, 36.7875, 1.62749, 0.0139013, 0.702317, -1.07661, -0.703719
0.398982, 0.136096, -445.437, 35.883, 0.385722, 0.0134924, 0.715467, -1.32607, -0.718137
0.433112, 0.135408, -413.721, 34.8842, -0.528788, 0.0132226, 0.62585, -1.56275, -0.617808
0.466912, 0.134018, -386.091, 33.9481, -1.23892, 0.0130543, 0.494456, -1.70805, -0.490766
0.50038, 0.131996, -363.099, 33.0844, -1.86017, 0.0129466, 0.383997, -1.8003, -0.386426
0.5335, 0.129364, -341.375, 32.2365, -2.41823, 0.0128761, 0.298478, -1.88333, -0.300003
0.566267, 0.126152, -319.737, 31.377, -2.91469, 0.0128277, 0.222798, -1.96297, -0.222456
0.598678, 0.122384, -298.393, 30.5024, -3.35514, 0.0127911, 0.150878, -2.03569, -0.150474
0.630727, 0.118085, -277.34, 29.6092, -3.74386, 0.0127595, 0.0827607, -2.10243, -0.0828289
0.662411, 0.113277, -256.357, 28.6909, -4.0811, 0.0127285, 0.0183472, -2.16504, -0.0185324
0.693723, 0.107984, -235.328, 27.7427, -4.36589, 0.0126951, -0.0432245, -2.22496, 0.0430209
0.724655, 0.102225, -214.252, 26.7608, -4.59754, 0.0126567, -0.102609, -2.28359, 0.102171
0.755244, 0.0960135, -193.089, 25.7403, -4.77388, 0.0126114, -0.160059, -2.34219, 0.159578
0.78551, 0.0893601, -171.874, 24.6755, -4.89342, 0.0125559, -0.215906, -2.40269, 0.215133
0.815412, 0.0822897, -150.655, 23.5617, -4.95193, 0.012489, -0.271841, -2.46631, 0.270711
0.844898, 0.0748326, -129.55, 22.4004, -4.94619, 0.0124073, -0.325011, -2.5331, 0.324453
0.87397, 0.0670071, -108.822, 21.1745, -4.87305, 0.0123124, -0.389232, -2.60501, 0.385734
0.902732, 0.0587969, -88.2755, 19.918, -4.73069, 0.0121903, -0.421691, -2.67386, 0.427248
0.931163, 0.0502209, -69.3016, 18.4822, -4.51962, 0.0120604, -0.564427, -2.76053, 0.539996
0.959166, 0.0413242, -48.6827, 17.3224, -4.24968, 0.0119456, -0.351987, -2.79575, 0.429245
0.986544, 0.0319149, -37.6552, 14.9774, -3.93938, 0.0113336, -0.971238, -2.90036, 0.823148
-0.0320922, 0.00618344, -36.2887, 20.1098, 21.1594, 0.0654304, 6.59719, -35.8192, -1.32784
-0.0260754, 0.0175924, -169.793, 23.4383, 22.7576, 0.0601248, -9.36806, -26.1731, 8.26799
-0.0170689, 0.0276046, -299.536, 26.8926, 23.071, 0.0540643, -16.018, -13.998, 15.3752
-0.00666444, 0.0368789, -365.97, 29.5669, 22.132, 0.0486535, -13.8542, -4.64448, 13.978
0.00502853, 0.0457339, -399.077, 31.457, 20.8165, 0.0442797, -9.67443, -0.44779, 9.82403
0.0178143, 0.0542154, -422.313, 32.8619, 19.4879, 0.0407709, -6.52193, 1.03131, 6.54665
0.0315994, 0.0623666, -439.616, 33.936, 18.2121, 0.037871, -4.30962, 1.43239, 4.29519
0.0464415, 0.0702709, -451.157, 34.7576, 17.0147, 0.0353995, -2.78174, 1.32061, 2.77956
0.0623998, 0.0779787, -459.733, 35.4165, 15.9036, 0.0332373, -1.82479, 1.02999, 1.82947
0.0795063, 0.0855036, -467.746, 35.9858, 14.8565, 0.0313198, -1.24962, 0.758277, 1.25162
0.0978018, 0.092843, -475.64, 36.4986, 13.8413, 0.0296059, -0.880125, 0.556436, 0.88055
0.117254, 0.0999524, -483.082, 36.9631, 12.836, 0.0280717, -0.621783, 0.417302, 0.623342
0.137923, 0.106801, -489.876, 37.3818, 11.8184, 0.0266782, -0.424162, 0.324626, 0.426257
0.159981, 0.113375, -495.747, 37.752, 10.7672, 0.0254015, -0.25828, 0.260652, 0.260507
0.183524, 0.119617, -500.258, 38.0639, 9.66992, 0.0241923, -0.108838, 0.211642, 0.111038
0.208637, 0.125441, -502.925, 38.3034, 8.51757, 0.0230184, 0.0327858, 0.16814, -0.0306894
0.235411, 0.130742, -503.17, 38.4511, 7.30416, 0.0218891, 0.172536, 0.120126, -0.170871
0.263943, 0.135393, -500.259, 38.4827, 6.02888, 0.020814, 0.314333, 0.0579894, -0.31288
0.294332, 0.139243, -493.354, 38.3653, 4.69606, 0.0198267, 0.45904, -0.0324604, -0.458597
0.326685, 0.142117, -481.36, 38.0645, 3.32533, 0.0189818, 0.610312, -0.158871, -0.608407
0.36111, 0.143799, -463.352, 37.5202, 1.93653, 0.018244, 0.766559, -0.369339, -0.769939
0.396121, 0.14421, -438.208, 36.7274, 0.687095, 0.0176285, 0.850915, -0.68766, -0.857217
0.430481, 0.143624, -408.989, 35.8268, -0.271933, 0.0171937, 0.804863, -0.991574, -0.799954
0.464498, 0.142333, -382.27, 34.9546, -1.02668, 0.0168879, 0.691052, -1.18865, -0.686732
0.49817, 0.140406, -359.471, 34.1384, -1.68079, 0.0166597, 0.589552, -1.31212, -0.590751
0.531483, 0.137869, -338.074, 33.3384, -2.2665, 0.0164828, 0.514701, -1.41658, -0.516027
0.564433, 0.134749, -316.834, 32.5291, -2.78794, 0.0163419, 0.451294, -1.51726, -0.451022
0.597016, 0.131072, -295.832, 31.7055, -3.25115, 0.0162259, 0.391248, -1.61378, -0.390799
0.629228, 0.126864, -275.1, 30.8641, -3.66135, 0.0161261, 0.333832, -1.70788, -0.333795
0.661066, 0.122146, -254.451, 29.9989, -4.01958, 0.0160362, 0.278305, -1.80211, -0.278375
0.692525, 0.116942, -233.768, 29.1055, -4.3251, 0.0159512, 0.223367, -1.89723, -0.223328
0.723597, 0.111273, -213.042, 28.1802, -4.57729, 0.0158666, 0.168042, -1.99383, -0.168053
0.754319, 0.105151, -192.241, 27.219, -4.77434, 0.0157789, 0.111619, -2.09269, -0.111585
0.784712, 0.098587, -171.391, 26.2174, -4.91467, 0.0156836, 0.0539346, -2.19495, -0.0539823
0.814734, 0.0916062, -150.553, 25.1716, -4.99472, 0.0155782, -0.00689541, -2.30165, 0.00657552
0.844337, 0.0842389, -129.827, 24.0837, -5.01111, 0.0154584, -0.0675901, -2.41181, 0.0682454
0.87352, 0.0765034, -109.465, 22.9386, -4.96217, 0.0153245, -0.142813, -2.5282, 0.140105
0.902389, 0.0683833, -89.2519, 21.7672, -4.84285, 0.0151634, -0.186886, -2.63879, 0.195136
0.930922, 0.0598976, -70.5303, 20.4378, -4.66484, 0.0149841, -0.344958, -2.77419, 0.31852
0.959024, 0.0510913, -50.1291, 19.3442, -4.40165, 0.0148295, -0.147257, -2.83741, 0.233671
0.986497, 0.0417727, -38.7694, 17.2484, -4.15718, 0.0141701, -0.787081, -3.04417, 0.623619
-0.0432247, 0.00684036, -26.1487, 20.9926, 18.9571, 0.0758985, 6.13531, -25.7628, -4.08609
-0.0372798, 0.0194987, -118.026, 23.1445, 20.4909, 0.0714615, -5.39381, -25.0537, 4.89212
-0.0281581, 0.0306274, -217.652, 25.8291, 21.2265, 0.0661309, -13.9895, -17.8773, 13.6908
-0.0175007, 0.0408844, -289.715, 28.3203, 20.9855, 0.0610063, -15.3762, -9.06213, 15.4322
-0.00545735, 0.0505941, -338.017, 30.3515, 20.2185, 0.0565386, -13.0426, -3.23167, 13.1415
0.00774518, 0.0598125, -372.348, 31.9639, 19.2312, 0.0527525, -10.1838, -0.138308, 10.2211
0.0219892, 0.0685948, -397.876, 33.2453, 18.158, 0.0495307, -7.6707, 1.35845, 7.66848
0.0373137, 0.077037, -416.481, 34.2612, 17.0702, 0.0467083, -5.64246, 1.91478, 5.63864
0.0537638, 0.0852018, -430.35, 35.0797, 16.0099, 0.0441286, -4.15136, 1.9682, 4.15359
0.0713613, 0.0931147, -441.816, 35.7677, 14.9849, 0.0417539, -3.12181, 1.83795, 3.1237
0.0901396, 0.100784, -452.043, 36.3684, 13.981, 0.0395624, -2.40106, 1.67963, 2.40113
0.110062, 0.108175, -461.2, 36.9006, 12.9836, 0.0375462, -1.8703, 1.54234, 1.87081
