x, y, p, Ux, Uy, viscosity(nut), Rx, Ry, Rxy
0.312458, 0.0962164, -410.896, 24.8003, 2.0193, 0.00268162, 3.36497, -20.7568, -3.38042
0.344403, 0.0984542, -392.984, 24.3781, 1.56927, 0.00263031, 2.54742, -19.9787, -2.56194
0.378446, 0.10027, -375.344, 23.9433, 1.14465, 0.00258343, 1.80679, -19.2023, -1.82055
0.41313, 0.101578, -358.633, 23.52, 0.758477, 0.0025424, 1.16215, -18.4626, -1.17461
0.447243, 0.102361, -343.256, 23.1165, 0.419143, 0.00250708, 0.6184, -17.7776, -0.629734
0.481077, 0.102682, -328.93, 22.7299, 0.116428, 0.00247634, 0.151271, -17.1377, -0.161795
0.514635, 0.10258, -315.536, 22.3578, -0.156689, 0.0024494, -0.255236, -16.538, 0.245153
0.547921, 0.10209, -302.904, 22.0015, -0.403918, 0.0024258, -0.609145, -15.9754, 0.599656
0.580934, 0.10124, -291.043, 21.6619, -0.629468, 0.00240516, -0.921163, -15.4488, 0.911914
0.613671, 0.100057, -279.882, 21.3391, -0.837055, 0.00238717, -1.19856, -14.9558, 1.18945
0.646131, 0.0985596, -269.372, 21.0338, -1.02967, 0.00237163, -1.44746, -14.4949, 1.43839
0.678315, 0.0967672, -259.509, 20.7485, -1.20999, 0.00235846, -1.67345, -14.0663, 1.66427
0.710219, 0.0946947, -250.322, 20.4874, -1.38085, 0.00234775, -1.88211, -13.6717, 1.87265
0.741834, 0.0923548, -241.875, 20.2556, -1.54505, 0.0023396, -2.07873, -13.313, 2.06877
0.773145, 0.0897596, -234.28, 20.0618, -1.70441, 0.00233469, -2.26776, -12.9998, 2.25729
0.804149, 0.0869185, -227.934, 19.9052, -1.86268, 0.00233429, -2.4613, -12.7396, 2.44918
0.834958, 0.0838265, -223.33, 19.8905, -2.02567, 0.00234285, -2.67176, -12.6079, 2.65769
0.865474, 0.0804991, -223.099, 19.8744, -2.22965, 0.00236793, -3.00351, -12.5748, 2.98089
0.895574, 0.0766901, -230.05, 21.3512, -2.55666, 0.00245105, -3.54867, -13.4891, 3.52868
0.924618, 0.069271, -255.219, 16.2843, -4.06381, 0.00207574, -5.87862, -9.12847, 5.55275
0.950854, 0.0553078, -195.718, 2.87504, -1.85031, 0.00085498, -1.29019, -1.07899, 1.33246
0.973351, 0.036071, -155.303, -5.70421, 4.21294, 0.000608069, 1.33979, -0.00246762, -1.23545
0.991861, 0.0137385, -124.009, -3.57009, 2.12117, 0.00124866, 2.32649, -0.0527238, -2.0169
-0.00529717, 0.00523902, -397.544, 10.629, 34.479, 0.0137702, 23.4756, -35.0763, -16.2137
-0.00137357, 0.0151013, -704.484, 25.1524, 35.0102, 0.0115309, 5.18262, -30.3274, 6.41457
0.00608147, 0.0236913, -836.05, 33.932, 31.264, 0.0105273, 5.83322, -15.7135, 2.62505
0.0155791, 0.0311773, -853.418, 37.0669, 26.46, 0.0101651, 11.961, -8.54289, -7.89906
0.026537, 0.0379298, -824.17, 37.3392, 21.862, 0.00978334, 14.6196, -7.2311, -13.3276
0.0387042, 0.0441461, -778.234, 36.4898, 17.9262, 0.00933997, 13.5889, -7.47262, -13.4639
0.0519978, 0.0499585, -727.939, 35.2949, 14.8207, 0.00887118, 11.0758, -7.50654, -11.3188
0.0664055, 0.0554513, -680.892, 34.1807, 12.4957, 0.008332, 8.46914, -7.18705, -8.7467
0.0819468, 0.060676, -640.779, 33.2708, 10.7322, 0.00771448, 6.26639, -6.56544, -6.46584
0.098656, 0.0656631, -607.113, 32.5487, 9.33424, 0.00709463, 4.61825, -5.85357, -4.73489
0.116577, 0.0704286, -577.981, 31.9735, 8.17907, 0.00654871, 3.48528, -5.24619, -3.54294
0.135692, 0.0749637, -552.01, 31.4793, 7.1877, 0.00609411, 2.71397, -4.76207, -2.73404
0.156066, 0.0792693, -528.387, 31.0179, 6.30847, 0.00571621, 2.16829, -4.37728, -2.1671
0.177846, 0.0833556, -506.372, 30.5594, 5.50974, 0.00539712, 1.76018, -4.05975, -1.74788
0.201114, 0.0872082, -485.595, 30.0928, 4.77534, 0.00512308, 1.4389, -3.78786, -1.42157
0.225949, 0.0908069, -465.767, 29.6158, 4.09603, 0.00488388, 1.17626, -3.54674, -1.15704
0.252438, 0.0941266, -446.705, 29.1293, 3.46373, 0.00467341, 0.956565, -3.32994, -0.936911
0.28068, 0.0971374, -428.195, 28.6331, 2.87279, 0.00448802, 0.77075, -3.13361, -0.751457
0.310778, 0.0998058, -410.073, 28.1265, 2.31964, 0.00432485, 0.612142, -2.9549, -0.593724
0.342847, 0.102094, -392.25, 27.6105, 1.80143, 0.00418122, 0.475463, -2.79059, -0.458138
0.377009, 0.103961, -374.685, 27.0851, 1.31469, 0.00405557, 0.356784, -2.63962, -0.340514
0.411806, 0.105318, -358.034, 26.5741, 0.874161, 0.00394887, 0.257079, -2.5027, -0.242197
0.446025, 0.106148, -342.709, 26.0937, 0.4886, 0.00385976, 0.175216, -2.38402, -0.161632
0.479959, 0.106513, -328.421, 25.6377, 0.144952, 0.00378424, 0.106124, -2.27862, -0.0934362
0.513611, 0.106455, -315.053, 25.2034, -0.165221, 0.0037202, 0.0469265, -2.18485, -0.0348455
0.546986, 0.106007, -302.447, 24.7882, -0.445754, 0.00366551, -0.00415629, -2.09965, 0.0157885
0.580083, 0.1052, -290.601, 24.3926, -0.702108, 0.0036186, -0.0491799, -2.0214, 0.060541
0.612899, 0.104057, -279.448, 24.0159, -0.938502, 0.00357824, -0.0891891, -1.94884, 0.100492
0.645434, 0.102601, -268.941, 23.6576, -1.15826, 0.00354334, -0.125176, -1.88085, 0.136577
0.677689, 0.100849, -259.076, 23.3187, -1.36455, 0.00351285, -0.158064, -1.8159, 0.169736
0.70966, 0.0988166, -249.877, 23.0013, -1.5608, 0.00348572, -0.188577, -1.75257, 0.200778
0.74134, 0.0965168, -241.412, 22.7078, -1.75044, 0.00346079, -0.218242, -1.68924, 0.231033
0.772712, 0.0939615, -233.787, 22.4534, -1.9369, 0.00343885, -0.248591, -1.62707, 0.262335
0.803774, 0.0911603, -227.388, 22.2476, -2.12907, 0.00342666, -0.287369, -1.5723, 0.301667
0.834638, 0.0881082, -222.639, 22.1664, -2.33412, 0.0034068, -0.327863, -1.49281, 0.346791
0.865207, 0.0848207, -222.022, 22.1595, -2.65358, 0.00348032, -0.459366, -1.48317, 0.47876
0.895358, 0.0810517, -226.584, 22.9566, -3.08829, 0.00324249, -0.412558, -0.782525, 0.508433
0.924451, 0.073674, -244.062, 22.5241, -6.00321, 0.00345504, -0.942017, -2.62897, 1.20028
0.950735, 0.0597546, -195.848, 11.0614, -4.80774, 0.00291579, -3.05006, -3.891, 2.96224
0.97328, 0.0405636, -159.43, -2.14498, 3.09714, 0.00335084, -3.76294, -2.19059, 3.34068
0.991837, 0.0182781, -133.918, -2.67534, 3.59545, 0.0045033, -0.543913, -1.4003, -0.593833
-0.0104216, 0.00554068, -249.948, 12.3456, 30.9956, 0.025997, 14.8125, -37.5674, -15.8142
-0.00653068, 0.0159766, -512.44, 21.7903, 33.0839, 0.0228841, -17.8849, -21.8993, 13.9063
0.000976342, 0.0250795, -705.525, 29.8567, 31.5617, 0.0192461, -19.5491, -3.06063, 15.8274
0.0105893, 0.0330172, -779.04, 35.0159, 28.1899, 0.0161396, -10.524, 3.40475, 8.76713
0.0217078, 0.0401628, -777.094, 37.6406, 24.2165, 0.0138946, -3.03121, 3.30629, 2.57677
0.0340661, 0.0467183, -746.987, 38.5564, 20.4294, 0.0126649, 1.39648, 1.41783, -1.37939
0.0475702, 0.0528214, -708.252, 38.4486, 17.19, 0.0121993, 3.76247, -0.689677, -3.62612
0.0621993, 0.0585621, -668.533, 37.8189, 14.5666, 0.0118484, 4.66158, -2.42452, -4.51851
0.0779663, 0.0639976, -632.317, 37.0006, 12.4694, 0.0114238, 4.64164, -3.55237, -4.53184
0.0949008, 0.069164, -600.799, 36.1684, 10.7707, 0.0110292, 4.22122, -4.16437, -4.15015
0.113043, 0.0740822, -573.053, 35.3878, 9.36171, 0.0106666, 3.66619, -4.40335, -3.62386
0.132374, 0.0787478, -548.039, 34.6729, 8.16652, 0.0102925, 3.10663, -4.40623, -3.08189
0.152956, 0.0831659, -525.093, 34.0145, 7.12727, 0.00990562, 2.60197, -4.28416, -2.58816
0.174937, 0.0873499, -503.594, 33.3962, 6.20204, 0.00952958, 2.17289, -4.1145, -2.16516
0.198395, 0.0912887, -483.218, 32.8048, 5.36529, 0.00917656, 1.81484, -3.93534, -1.8105
0.223413, 0.0949647, -463.713, 32.2301, 4.6004, 0.0088507, 1.51547, -3.76169, -1.51285
0.250076, 0.098355, -444.911, 31.6649, 3.89443, 0.00855398, 1.2627, -3.59818, -1.26114
0.278483, 0.101432, -426.622, 31.1029, 3.23856, 0.00828696, 1.047, -3.44629, -1.04614
0.308739, 0.104163, -408.693, 30.5399, 2.62707, 0.008049, 0.860566, -3.30599, -0.860136
0.34096, 0.106514, -391.034, 29.9739, 2.05563, 0.00783867, 0.69741, -3.17532, -0.697171
0.375266, 0.108441, -373.605, 29.4033, 1.52001, 0.00765467, 0.55358, -3.0532, -0.553469
0.4102, 0.109859, -357.07, 28.851, 1.03647, 0.00750028, 0.430508, -2.94192, -0.430885
0.444548, 0.110745, -341.84, 28.3336, 0.613222, 0.00737287, 0.326782, -2.8427, -0.327452
0.478603, 0.111165, -327.621, 27.8439, 0.235938, 0.00726591, 0.237558, -2.75198, -0.238329
0.512369, 0.111159, -314.307, 27.3784, -0.104267, 0.00717556, 0.159996, -2.66843, -0.161037
0.545852, 0.110763, -301.75, 26.9349, -0.412099, 0.00710016, 0.0916872, -2.59223, -0.0928284
0.57905, 0.110006, -289.937, 26.5128, -0.693437, 0.00703752, 0.0306525, -2.52153, -0.031984
0.611962, 0.108914, -278.809, 26.111, -0.952904, 0.00698604, -0.0244594, -2.45559, 0.0229009
0.644589, 0.107507, -268.321, 25.7292, -1.19424, 0.00694457, -0.0750027, -2.39404, 0.0732033
0.67693, 0.105804, -258.465, 25.3678, -1.42105, 0.00691239, -0.122359, -2.33618, 0.120272
0.708983, 0.10382, -249.265, 25.0292, -1.63713, 0.00688895, -0.167757, -2.28147, 0.16531
0.74074, 0.101569, -240.787, 24.716, -1.84674, 0.00687471, -0.213559, -2.22977, 0.210531
0.772186, 0.099062, -233.13, 24.4388, -2.05428, 0.00686853, -0.261143, -2.17579, 0.257887
0.803319, 0.0963092, -226.66, 24.2049, -2.2708, 0.00687186, -0.319091, -2.11631, 0.314081
0.83425, 0.0933054, -221.71, 24.0707, -2.50695, 0.00687969, -0.387382, -2.01922, 0.384911
0.864884, 0.0900664, -220.42, 24.0321, -2.8769, 0.00693804, -0.492052, -1.90987, 0.485107
0.895096, 0.0863459, -221.907, 24.2845, -3.3956, 0.0070324, -0.538193, -1.21148, 0.604643
0.924248, 0.0790184, -232.827, 24.1694, -5.85938, 0.00575901, 0.65436, -1.08463, -0.652318
0.950591, 0.0651522, -193.082, 16.9844, -6.48801, 0.00446278, -1.52558, -3.81158, 1.58664
0.973194, 0.0460167, -162.079, 3.37303, -0.261299, 0.00478448, -5.36955, -3.17715, 5.36652
0.991808, 0.0237882, -145.996, -1.75023, 3.90879, 0.00651953, -1.50128, -0.852464, 0.978797
-0.0166423, 0.00590696, -163.09, 14.2398, 27.8456, 0.0384883, 18.5136, -39.5452, -18.8378
-0.0127908, 0.0170394, -365.69, 21.0436, 30.1983, 0.0352543, -10.8856, -33.3542, 10.7362
-0.0052205, 0.0267651, -556.582, 27.6463, 29.8303, 0.0302094, -20.9147, -14.5694, 20.7645
0.00453272, 0.0352513, -665.96, 32.7419, 27.4628, 0.0254126, -17.3008, -1.78376, 17.4936
0.0158461, 0.0428742, -701.422, 36.0262, 24.2822, 0.0216148, -10.4641, 3.34102, 10.7097
0.0284366, 0.0498416, -698.171, 37.8355, 21.0859, 0.0188484, -4.91648, 4.0917, 5.04773
0.0421964, 0.0562975, -677.168, 38.6138, 18.207, 0.0169135, -1.33297, 3.07751, 1.3839
0.0570943, 0.0623392, -648.458, 38.7258, 15.7386, 0.0155401, 0.71334, 1.61879, -0.692107
0.0731353, 0.0680308, -618.495, 38.4531, 13.6593, 0.0145526, 1.75038, 0.277674, -1.74239
0.0903435, 0.0734148, -590.506, 37.9796, 11.8983, 0.0142601, 2.26207, -0.802823, -2.26111
0.108755, 0.0785183, -565.004, 37.4064, 10.3846, 0.0140795, 2.44631, -1.64445, -2.44802
0.128348, 0.0833424, -541.572, 36.7894, 9.0695, 0.0137861, 2.40833, -2.24181, -2.41033
0.149183, 0.0878969, -519.77, 36.1581, 7.91203, 0.013467, 2.25316, -2.63981, -2.25551
0.171406, 0.0921995, -499.141, 35.5263, 6.87829, 0.01317, 2.04694, -2.89257, -2.04903
0.195097, 0.0962429, -479.442, 34.9009, 5.94574, 0.012874, 1.8213, -3.03636, -1.82288
0.220336, 0.100013, -460.48, 34.2842, 5.09764, 0.0125769, 1.59616, -3.10229, -1.59703
0.24721, 0.103489, -442.113, 33.6753, 4.3198, 0.0122893, 1.38314, -3.11605, -1.38354
0.275818, 0.106646, -424.187, 33.0714, 3.60138, 0.0120172, 1.18695, -3.09637, -1.18701
0.306266, 0.109454, -406.566, 32.4693, 2.93468, 0.0117638, 1.00819, -3.05543, -1.00791
0.33867, 0.111879, -389.168, 31.8667, 2.31385, 0.0115318, 0.845716, -3.00071, -0.845148
0.373152, 0.113881, -371.956, 31.2621, 1.73384, 0.0113235, 0.698643, -2.93706, -0.697961
0.408252, 0.115371, -355.6, 30.6788, 1.21117, 0.0111459, 0.569825, -2.87139, -0.569113
0.442756, 0.116325, -340.512, 30.1337, 0.753846, 0.0109988, 0.4594, -2.80781, -0.458638
0.476958, 0.116812, -326.403, 29.6185, 0.3465, 0.0108754, 0.363233, -2.74512, -0.362356
0.510863, 0.11687, -313.174, 29.1293, -0.0203936, 0.0107716, 0.278635, -2.68444, -0.277875
0.544476, 0.116537, -300.692, 28.6639, -0.352519, 0.0106851, 0.203206, -2.62623, -0.202348
0.577797, 0.115841, -288.932, 28.2211, -0.656003, 0.0106137, 0.13521, -2.56998, -0.13437
0.610826, 0.114809, -277.845, 27.7996, -0.935939, 0.0105559, 0.0732835, -2.51568, -0.0724696
0.643563, 0.113462, -267.385, 27.3987, -1.19652, 0.0105105, 0.0159559, -2.46303, -0.0151385
0.676009, 0.111818, -257.544, 27.0188, -1.44175, 0.0104767, -0.0382719, -2.41179, 0.0390691
0.708161, 0.109894, -248.342, 26.6616, -1.67584, 0.010454, -0.0906588, -2.36075, 0.0914926
0.740012, 0.107701, -239.842, 26.3292, -1.90373, 0.0104426, -0.143942, -2.30913, 0.144578
0.771548, 0.105253, -232.132, 26.0308, -2.13075, 0.0104431, -0.199599, -2.2531, 0.200552
0.802767, 0.102559, -225.545, 25.7707, -2.36958, 0.0104586, -0.268269, -2.18712, 0.267451
0.833779, 0.0996141, -220.286, 25.5966, -2.63616, 0.0104985, -0.343907, -2.0839, 0.348683
0.864491, 0.0964337, -218.107, 25.4722, -3.03047, 0.0105454, -0.443736, -1.88742, 0.434033
0.894778, 0.0927721, -216.696, 25.6066, -3.60187, 0.0109434, -0.428942, -1.51121, 0.487279
0.924003, 0.0855054, -224.118, 25.0609, -5.28342, 0.00919603, 0.913085, -0.822258, -1.05612
0.950417, 0.0717037, -189.83, 20.9559, -6.85684, 0.00658456, 0.027279, -3.34074, 0.00598237
0.973089, 0.0526356, -161.213, 9.59122, -3.54027, 0.00577776, -4.2395, -4.05571, 4.36678
0.991773, 0.0304763, -156.78, 0.429352, 3.04976, 0.00732857, -3.83017, -0.954886, 3.40721
-0.0241938, 0.00635175, -106.933, 16.0736, 25.0057, 0.0507871, 18.4431, -36.8192, -18.4582
-0.0203898, 0.0183299, -255.601, 20.9732, 27.1572, 0.0476405, -6.40875, -35.9207, 6.76569
-0.0127425, 0.0288119, -416.789, 26.2234, 27.6459, 0.0423617, -19.5356, -21.1169, 19.7237
-0.00281886, 0.037964, -541.616, 30.8599, 26.4191, 0.0369762, -19.8227, -6.57601, 19.872
0.00873132, 0.0461667, -610.428, 34.295, 24.1216, 0.0323016, -14.492, 1.72112, 14.4743
0.0216038, 0.0536341, -635.65, 36.5215, 21.4421, 0.0285031, -8.85733, 4.7178, 8.81862
0.0356741, 0.0605185, -634.64, 37.794, 18.8143, 0.0254877, -4.64712, 4.87705, 4.61873
0.0508985, 0.0669256, -619.362, 38.3893, 16.4463, 0.023097, -1.92243, 3.89884, 1.91556
0.0672724, 0.0729281, -597.877, 38.5463, 14.3947, 0.0211705, -0.312491, 2.66223, 0.318866
0.084813, 0.0785764, -575.074, 38.4405, 12.6302, 0.01965, 0.587746, 1.53596, -0.579064
0.103552, 0.0839048, -552.94, 38.1745, 11.0971, 0.018456, 1.07902, 0.608365, -1.07258
0.123462, 0.0889212, -531.878, 37.8052, 9.75012, 0.017504, 1.33213, -0.130228, -1.32751
0.144604, 0.0936413, -511.804, 37.3637, 8.55003, 0.0170614, 1.46701, -0.724614, -1.46341
0.167122, 0.0980879, -492.495, 36.8696, 7.46539, 0.0168134, 1.51522, -1.2133, -1.51216
0.191095, 0.102258, -473.836, 36.3386, 6.47751, 0.0165155, 1.48714, -1.59863, -1.48498
0.216602, 0.106142, -455.706, 35.7828, 5.57321, 0.0162194, 1.41047, -1.89373, -1.40921
0.243733, 0.109722, -438.007, 35.2105, 4.74093, 0.0159494, 1.30568, -2.1144, -1.30514
0.272585, 0.112976, -420.631, 34.6262, 3.97111, 0.0156935, 1.1852, -2.27351, -1.18507
0.303266, 0.115877, -403.473, 34.0323, 3.2565, 0.0154509, 1.05782, -2.38361, -1.0579
0.335892, 0.118393, -386.465, 33.4303, 2.59126, 0.0152259, 0.929313, -2.4554, -0.929408
0.370587, 0.120485, -369.577, 32.821, 1.97042, 0.0150218, 0.803672, -2.49674, -0.803751
0.405889, 0.122063, -353.484, 32.2302, 1.41123, 0.0148464, 0.687094, -2.51564, -0.687217
0.440582, 0.123101, -338.605, 31.676, 0.921893, 0.0147007, 0.582974, -2.51891, -0.583109
0.474962, 0.123667, -324.659, 31.1504, 0.486113, 0.0145791, 0.489289, -2.51046, -0.4893
0.509035, 0.123803, -311.557, 30.6505, 0.0938504, 0.0144773, 0.404688, -2.49446, -0.404805
0.542807, 0.123545, -299.183, 30.1741, -0.261432, 0.0143934, 0.327675, -2.47321, -0.327683
0.576278, 0.122924, -287.504, 29.7201, -0.586092, 0.0143253, 0.256993, -2.44783, -0.256998
0.609448, 0.121966, -276.477, 29.2872, -0.885637, 0.0142716, 0.191662, -2.4194, -0.191678
0.642319, 0.120691, -266.06, 28.8747, -1.16468, 0.0142315, 0.130397, -2.38857, -0.130422
0.674892, 0.119119, -256.242, 28.4828, -1.42761, 0.0142046, 0.0718396, -2.35531, -0.0718881
0.707164, 0.117267, -247.038, 28.1127, -1.67904, 0.0141904, 0.0147562, -2.31878, -0.0147907
0.73913, 0.115146, -238.505, 27.7662, -1.92455, 0.0141895, -0.0436635, -2.27799, 0.0433473
0.770775, 0.112769, -230.713, 27.4507, -2.1703, 0.0142031, -0.104044, -2.22805, 0.104231
0.802097, 0.110146, -223.943, 27.1674, -2.43076, 0.0142357, -0.178408, -2.16246, 0.176636
0.833209, 0.107272, -218.254, 26.9565, -2.72326, 0.0142975, -0.244337, -2.04783, 0.250341
0.864015, 0.104163, -214.978, 26.7501, -3.13824, 0.0143811, -0.351007, -1.84544, 0.335538
0.894393, 0.100572, -210.988, 26.7939, -3.71014, 0.0147703, -0.160601, -1.47357, 0.219498
0.923705, 0.0933795, -214.609, 25.9474, -4.93506, 0.0133658, 0.645856, -0.928978, -0.733316
0.950205, 0.079656, -187.469, 23.523, -6.46615, 0.00979608, 1.04845, -2.66609, -1.07741
0.972962, 0.0606697, -158.009, 15.518, -5.76619, 0.00725472, -2.37826, -4.53388, 2.56349
0.991731, 0.0385942, -165.471, 4.39763, 0.7832, 0.00765777, -5.459, -1.24042, 4.94893
-0.0333608, 0.00689188, -70.5898, 17.6416, 22.5203, 0.0625035, 16.1015, -31.7444, -16.2202
-0.029614, 0.0198971, -179.997, 21.2116, 24.3149, 0.0597026, -2.53088, -33.5305, 2.73435
-0.0218727, 0.0312974, -307.179, 25.1946, 25.2659, 0.0548785, -16.0939, -24.3644, 16.0335
-0.0117421, 0.0412583, -425.567, 29.1568, 24.9675, 0.0496075, -20.3909, -11.7026, 20.2521
9.57222e-05, 0.0501649, -510.686, 32.5279, 23.5587, 0.0446151, -17.8054, -1.86075, 17.7378
0.0133107, 0.0582396, -558.759, 35.0284, 21.4951, 0.0401952, -12.7249, 3.42667, 12.7071
0.0277583, 0.0656444, -578.341, 36.685, 19.2114, 0.0364034, -7.9174, 5.23747, 7.9074
0.0433791, 0.0724953, -579.061, 37.6583, 16.9939, 0.0331916, -4.34986, 5.1242, 4.34341
0.0601573, 0.0788752, -568.809, 38.1407, 14.982, 0.0304683, -2.04083, 4.22666, 2.04084
0.0781015, 0.0848443, -553.372, 38.3026, 13.2095, 0.0281402, -0.665212, 3.174, 0.667621
0.097237, 0.0904459, -536.076, 38.2632, 11.6542, 0.0261442, 0.126263, 2.21814, -0.124361
0.117534, 0.0956958, -518.358, 38.0936, 10.2824, 0.0244296, 0.579117, 1.41775, -0.577542
0.139049, 0.100617, -500.717, 37.833, 9.05749, 0.022991, 0.838759, 0.760581, -0.837183
0.161924, 0.105238, -483.26, 37.5024, 7.94747, 0.0218022, 0.983002, 0.218788, -0.981531
0.186239, 0.109563, -466.048, 37.1157, 6.93258, 0.0208389, 1.05335, -0.230441, -1.0523
0.212073, 0.113584, -449.067, 36.6828, 5.99848, 0.0203254, 1.08657, -0.611425, -1.08554
0.239515, 0.11729, -432.295, 36.2116, 5.13386, 0.0199714, 1.08433, -0.937557, -1.08332
0.268663, 0.120663, -415.684, 35.7086, 4.33005, 0.0196326, 1.05003, -1.21077, -1.04925
0.299627, 0.123676, -399.169, 35.1788, 3.58078, 0.0193338, 0.993503, -1.43679, -0.992997
0.332522, 0.126302, -382.702, 34.6263, 2.88091, 0.0190763, 0.921281, -1.62128, -0.920954
0.367475, 0.128504, -366.267, 34.0548, 2.22629, 0.0188528, 0.83866, -1.76795, -0.838435
0.403022, 0.130188, -350.54, 33.4914, 1.6355, 0.018665, 0.753152, -1.87889, -0.753135
0.437945, 0.131327, -335.952, 32.9561, 1.11744, 0.0185121, 0.670573, -1.96003, -0.670713
0.472542, 0.13199, -322.237, 32.4435, 0.655459, 0.0183865, 0.591751, -2.01819, -0.591825
0.506819, 0.132221, -309.316, 31.9523, 0.239394, 0.0182831, 0.517273, -2.05907, -0.517479
0.540783, 0.132055, -297.094, 31.4815, -0.137896, 0.0181989, 0.446978, -2.08666, -0.447127
0.574436, 0.131524, -285.53, 31.0305, -0.482917, 0.0181321, 0.38054, -2.10329, -0.380684
0.607778, 0.130654, -274.589, 30.5986, -0.801465, 0.0180815, 0.31767, -2.1112, -0.317828
0.640811, 0.129467, -264.232, 30.1853, -1.0985, 0.0180462, 0.257619, -2.11161, -0.257783
0.673537, 0.127983, -254.446, 29.7908, -1.37877, 0.0180258, 0.199355, -2.10505, -0.199548
0.705955, 0.126217, -245.24, 29.4161, -1.64721, 0.0180197, 0.142052, -2.09093, -0.142197
0.73806, 0.124183, -236.658, 29.0623, -1.90997, 0.0180285, 0.0832641, -2.06789, -0.0836962
0.769837, 0.121892, -228.747, 28.7353, -2.17381, 0.0180533, 0.0236328, -2.03022, -0.0233803
0.801285, 0.119355, -221.716, 28.4335, -2.45447, 0.0180996, -0.0471752, -1.97241, 0.0453435
0.832517, 0.116568, -215.482, 28.1865, -2.76747, 0.0181741, -0.0951344, -1.85212, 0.102283
0.863438, 0.113545, -210.932, 27.9183, -3.1966, 0.0182867, -0.17971, -1.68333, 0.161515
0.893926, 0.110041, -204.726, 27.8376, -3.72898, 0.018612, 0.113418, -1.26927, -0.0609189
0.923344, 0.102937, -204.032, 26.9492, -4.74374, 0.0176097, 0.521502, -1.1374, -0.56118
0.949948, 0.0893087, -184.799, 25.1729, -5.85901, 0.0139052, 1.34632, -1.8263, -1.42854
0.972808, 0.0704215, -154, 20.4291, -6.74526, 0.00985449, -0.451838, -4.49969, 0.714456
0.99168, 0.0484477, -170.803, 9.68158, -2.17094, 0.00840122, -5.4891, -1.70308, 4.87254
-0.0444888, 0.00754786, -46.8625, 18.9667, 20.3414, 0.0734048, 13.2866, -26.3617, -13.4635
-0.0408107, 0.0218004, -128.794, 21.653, 21.759, 0.0711251, 0.0942854, -29.0425, 0.0690598
-0.032955, 0.0343159, -225.474, 24.6456, 22.7936, 0.0670698, -11.5114, -24.7176, 11.5439
-0.0225728, 0.0452591, -325.454, 27.8446, 23.0482, 0.0623097, -18.1326, -15.7185, 18.1194
-0.0103855, 0.0550207, -411.229, 30.8839, 22.4052, 0.0573555, -18.8205, -6.28479, 18.8314
0.0032456, 0.063833, -472.742, 33.4305, 21.0457, 0.05267, -15.6639, 0.554658, 15.684
0.0181513, 0.0718698, -509.802, 35.3464, 19.2688, 0.0484451, -11.2522, 4.20646, 11.2568
0.0342539, 0.0792596, -526.913, 36.6504, 17.3469, 0.0447233, -7.21163, 5.42513, 7.20408
0.0515231, 0.0860978, -529.8, 37.447, 15.4689, 0.0414548, -4.16584, 5.23739, 4.15752
0.0699575, 0.0924565, -523.875, 37.8694, 13.733, 0.0385341, -2.12889, 4.44606, 2.12393
0.089575, 0.0983896, -513.165, 38.0357, 12.1679, 0.0359271, -0.864545, 3.52424, 0.862041
0.110341, 0.103923, -500.057, 38.0312, 10.7695, 0.0336072, -0.107465, 2.67561, 0.106426
